paivamaara,otsikko,tiivistelma,kuva,id
2018-12-12T07:44:36.000Z,"Jean S. -yhtyeen yllätysveto! Solisteiksi Erika Vikman, Mikael Saari ja Sami Hintsanen",Jean S. -yhtyettä luotsaavat tätä nykyä uudet solistit.,https://img.ilcdn.fi/Nf5UkmPqzchX-ktsDTz1YZM5AQA=/full-fit-in/510x/img-s3.ilcdn.fi/b8ce3215de016e12e7c585fe1c23a0fa265561027d1c11bc14ba425b723972de.jpg,2AA73355F418427385CC9C6355BCB357
2018-12-12T07:49:54.000Z,Näkökulma: Kestääkö SDP:n kannatus vaaleihin asti - Haavisto ja Halla-aho tuovat demareille kovan haasteen,Demareita haastetaan vaaleissa monella rintamalla: kestääkö kannatus.,https://img.ilcdn.fi/eZJq916OinCqq0eD9UmchiPu-Pw=/full-fit-in/510x/img-s3.ilcdn.fi/072f7a631f9e3a26b74290f190ed4b8d9b873bce702446ffa8e51efbaef7d87b.jpg,CBDD88556A8F4A95AE79D882A88B53D4
2018-12-12T07:56:43.000Z,Brexit kaaoksessa - Britannian pääministerin luottamuksesta äänestetään keskiviikkona illalla,Theresa May saattaa joutua eroamaan.,https://img.ilcdn.fi/fQJ13YM0anSu7BmqulAy9uc_KdY=/full-fit-in/510x/img-s3.ilcdn.fi/e1fd13ab15cd57ba5134e4bdd0bcca53dcf7a0e662558dfdfb3f735eaa061521.jpg,385C188C07834D4EA1D0D1FCD9C2054E
2018-12-12T08:05:42.000Z,"Amerikan valloitus meni mönkään, näin SM-liigan pistekuningas päätyi Kouvolaan - ”Ajatuksena oli päästä aloittamaan alusta”","SM-liigan pistepörssin kärkimies Malte Strömwall sai Pohjois-Amerikasta tarpeekseen, kun käsky kävi farmin farmiin. Kouvolassa kaikki on toisin.",https://img.ilcdn.fi/-rdIFM2EfV2GSJkzWQCwEvzUQ5o=/full-fit-in/510x/img-s3.ilcdn.fi/51c830d30e2068144e2d71668a7579379cc7a53b183ec642839ccd21b4968bb8.jpg,2AA2124EA21847189DB9B286BA5478E3
2018-12-12T08:06:31.000Z,"Tiesitkö, että lumen saa rullalle? Kiinalaismies pyöritti valtavan lumikerän","Video näyttää, miten mies pyörittää kerää pitkin kivimuuria.",https://img.ilcdn.fi/wzDAH1Eme1DRHtIFuMeHMZnvAM0=/full-fit-in/510x/img-s3.ilcdn.fi/3307be350ac4aa8292b8bfe6bca1cc6a2b7e3d54dde461408eb29b2161d82cde.jpg,F1582E3B2D974926AF680B077148BD72
2018-12-12T08:11:51.000Z,Moderni perhe -tähti esitteli 16 munuaisoperaation vatsaansa jättämät laajat arvet: ”Kuin hai olisi purrut”,"Näyttelijä Sarah Hyland paljasti tuoreessa haastattelussa, että pahimmillaan krooninen munuaissairaus sai hänet itsetuhoiseksi.",https://img.ilcdn.fi/dPrVh8srniM1hN3QBj_sp_0tLtw=/full-fit-in/510x/img-s3.ilcdn.fi/b27d8594f5b40d7a08c8d919dfdc3f9deec7af6dce9d4c98662c2d26d3eceb28.jpg,472BE7A046F540B48A4BB04E46DAD2B4
2018-12-12T08:14:25.000Z,"Neljä merkkiä, joilla erotat himon rakkaudesta",Onko suhteessasi kyse himosta vai rakkaudesta? Suhteen ensimetreillä eroa voi olla vaikea tunnistaa. Nämä merkit auttavat erottamaan himon rakkaudesta.,https://img.ilcdn.fi/0PQ5mD5Oher_5hS97VBEJdH6tCI=/full-fit-in/510x/img-s3.ilcdn.fi/b378994c63c81e7d82ba0406ac37b8cd67b7b966b47f5052604b76bbe2c49963.jpg,E4E5A26AEBF047CEAC1A4DB5BEE08F8D
2018-12-12T08:25:40.000Z,Emma hullaantui lastenvaatteisiin - kallein mekko maksoi 200 euroa: ”Joskus meinaa mennä tili nollille”,"Äidit kertovat, miksi haluavat panostaa lasten pukeutumiseen.",https://img.ilcdn.fi/TVU8Zphwcu0BgmY0vH7gRDEHH-Q=/full-fit-in/510x/img-s3.ilcdn.fi/39bbae4b5e568680b0e29985adfda42039a593b4da8f9485f214c97210090079.jpg,31F735BBE1D8469AA1DFD8640B662E7B
2018-12-12T08:28:42.000Z,"Tanskandoggikasvattajalle kymmenen vuoden eläintenpitokielto - viranomaisten piti lopettaa kaikki koirat ja muut eläimet, nainen sai tuomionsa törkeästä eläinsuojelurikoksesta",Syytetyn mukaan hänellä oli ollut mielipide-eroja valvontaeläinlääkärin kanssa.,https://img.ilcdn.fi/g9PhQGHv2giJ1kW68Kcxyso6qsE=/full-fit-in/510x/img-s3.ilcdn.fi/509b0883204a430cab7b7840a307b2c4caf7157e2e835d4d6453cdacaf34023b.jpg,887A86F847C04506AEFF22A293C5A914
2018-12-12T08:29:44.000Z,Hiustyyli suoraan 90-luvulta! Tutkijat löysivät Aasiasta poikabändilepakon ja 156 muuta uutta lajia - katso kuvat,Tutkijat ovat löytäneet Mekongin alueelta kahdenkymmenen vuoden aikana yhteensä 2 681 uutta lajia.,https://img.ilcdn.fi/Heo2FupqmIv1E-9rhgKWSp2CdzE=/full-fit-in/510x/img-s3.ilcdn.fi/aa05d9ccf9b23f012d9d2a3a5611ae54a006e0e596c0c6ec5a282b0148058985.jpg,AA30115A213746DABF2A92B5CD011D8D
2018-12-12T08:47:15.000Z,Valiokunta pitää turvallisempana: Kevytautojen nopeus nostettiin 60 km/h,Mopoautojen tilalle tarkoitetun kevytauton ajoneuvoryhmä hyväksyttiin eduskunnan liikennevaliokunnassa. Valiokunta nosti esillä ollutta 45 km/h nopeutta 60 km/h turvallisuussyistä.,https://img.ilcdn.fi/iZHd-WSfKnW3ZRoVRcpWVYOShqA=/full-fit-in/510x/img-s3.ilcdn.fi/47ec52081b46841d2d88502714f2e93565e76d9a653e09e108105801fd17c19d.jpg,1B153569209B4D759E5EE4F1407A9CFF
2018-12-12T08:50:06.000Z,"5-vuotias poika ällistyttää voimillaan: Punnertaa kuin kone, sai Tšetšenian johtajalta lahjaksi Mersun","Rahim Kurajev, 5, sai Tšetšenian johtajalta Ramzan Kadyrovilta Mersun.",https://img.ilcdn.fi/yzUDaYLnc0JHCundO-wuecg-V3A=/full-fit-in/510x/img-s3.ilcdn.fi/4f9b4f3ade46e4123d2c424efbc09be7b6ebc9686db709bac0b77e889a3c3dd2.jpg,CE5D203F459D415BA0D427037A2B436F
2018-12-12T08:55:26.000Z,Roope Salmisen herttainen lapsuuskuva ihastuttaa: ”Kaikki on loppujen lopuksi tosi hyvin”,Putous-juontaja Roope Salminen täytti eilen tiistaina 29 vuotta.,https://img.ilcdn.fi/8n5zqAnD260jVMaVfQ5J690amfQ=/full-fit-in/510x/img-s3.ilcdn.fi/a6cec08fd7fda8ae5edfd8ee5426d16bcaf38ed5bb570b94b17ac5ec9dd213b0.jpg,CEF63752EBB84BE5B30DB008F815A3CF
2018-12-12T08:55:39.000Z,"Mikä suomalainen suosikkinähtävyys olet? Tee testi, niin tiedät!","Oletko koskaan miettinyt, mikä nähtävyys osuu parhaiten yhteen sielunmaisemasi kanssa? Tämä testi sen selvittää - joten ei kun tekemään!",https://img.ilcdn.fi/5abYR1dIlpMVv2czYyEiGje9V3c=/full-fit-in/510x/img-s3.ilcdn.fi/3cd8111bd5c26ef4b36271bc9d856ab35afd9be9139cbfe201f0a07905f7df21.jpg,4830A11AE5DA4451853AF51DB9FBA61B
2018-12-12T08:55:45.000Z,"Lönnrotinkadun yliajaja kertoi, miten paniikki vyöryi päähän ravintolassa – seurauksena 6 uhria ja pitkä verinen vana: ""Oli tunne, että kaikista pöydistä katsotaan koko ajan""","Lönnrotinkadun yliajon hovioikeuskäsittelyssä on kyse siitä, miten mielentilalausunto voi ja saa vaikuttaa oikeuden arvioon rikollisen teon tahallisuudesta.",https://img.ilcdn.fi/5K8HhB4aRcHYnQW35Mn9YPYBGLU=/full-fit-in/510x/img-s3.ilcdn.fi/849aa7dd0efcfd548214e3c4660b23ea7a6f74f2bbc598a975796dab6fda3379.jpg,C221C0DA977141679EB07302C97657E6
2018-12-12T08:56:58.000Z,Vauvat poikkeuksellisessa riskissä: Suomessa odottajat tupakoivat vaarallisen paljon - kahden naisen keksintö saattaa muuttaa tilanteen täysin,"Kukaan ei tiedä, miksi suomalaisodottajat tupakoivat niin paljon, mutta nyt on keksitty uusi keino, jolla raskaana olevia voidaan auttaa lopettamaan tupakointi.",https://img.ilcdn.fi/-hL35im0XRqO_tNUvyJTi1jq4Rg=/full-fit-in/510x/img-s3.ilcdn.fi/8208469fb2377a07a37a3e2b0b2e921317e723a9158b1b4a03c8b16325534ae7.jpg,812588DA53C446B7966CE7F6EA59738E
2018-12-12T09:18:41.000Z,No nyt on melkoinen häälaulaja - Intian rikkain mies palkkasi Beyoncén esiintymään tyttärensä hulppeisiin häihin,Beyoncén yksityiskeikan yleisössä Intiassa järjestetyissä seurapiirihäissä olivat esimerkiksi Hillary Clinton ja Priyanka Chopra.,https://img.ilcdn.fi/2lVs6yGi4ka3k4GXLxzEC1Ersrc=/full-fit-in/510x/img-s3.ilcdn.fi/8f71401e360238194d7b44badffd2b962bc440588b9e71d93aebb5d96fd4a414.jpg,B7D3A450A7E146779CCB108A3F506915
2018-12-12T09:31:14.000Z,Amazon vahvisti huhut todeksi: Leviää voimalla Pohjoismaihin ,Amazon piti tänään aamulla tiedotustilaisuuden Ruotsissa.,https://img.ilcdn.fi/jA-KIoXfat-E7fIDhjn189KqhoI=/full-fit-in/510x/img-s3.ilcdn.fi/fac2f609220e12b9b37f98eb7a656aa3cfbad90b091507a4d88f358110421cf5.jpg,2F04A8838C5B428D986230AD5F14D975
2018-12-12T09:36:27.000Z,Mikko Rantanen on ällistyttävässä tahdissa - jopa Jari Kurrin suomalaisten piste-ennätys on vaarassa,Mikko Rantanen vietti neljän tehopisteen iltaa Edmonton Oilersia vastaan. ,https://img.ilcdn.fi/vhAWTiPy_jL5Ii-AFNnyKCfDByE=/full-fit-in/510x/img-s3.ilcdn.fi/ceaa91bf1fd7ee98f1db4ab91cd8afa3bf76d1498837ce02c1fa0f825b737831.jpg,C7192B262D3B4B3B8CCBD45C6D8AD162
2018-12-12T09:42:35.000Z,Ostatko tytöille nukkeja ja pojille autoja? Suhtaudu lapseen kuin olioon toiselta planeetalta,Tuoreen tutkimuksen mukaan stereotyyppinen sukupuolijako on edelleen vahvasti läsnä lapsille ostetuissa joululahjoissa. Lastenpsykiatri kehottaa seurailemaan lasten kiinnostuksen kohteita ennen lahjaostoksille suuntaamista.,https://img.ilcdn.fi/9CLcMlpXPXEU32LXzp9bcO61EK0=/full-fit-in/510x/img-s3.ilcdn.fi/67eae1556db10bad10dccc151a7b182971ed6d7fdc51e1ab9dfcdb76773906bc.jpg,20999933B3E54EDBBB5B6C15268E2C8C
2018-12-12T09:47:14.000Z,Joulun huikein oivallus (vai hullutus)! Torzza yhdistää pizzan ja joulutortun ,Ilkka Janatuinen jakoi tviitin todennäköisesti hitiksi nousevasta herkusta eli torzzasta.,https://img.ilcdn.fi/Y1FMa2PVPBOJoUk1zWWXapP4Kzs=/full-fit-in/510x/img-s3.ilcdn.fi/3d4834762488c949107087f7b7f675cf1321763afdf053f1b3e6dde4c97e40be.jpg,3DA73554928342A2950A90B4CF31811E
2018-12-12T09:47:46.000Z,Keskusta vaatii: Kaikille ilmainen välipala kouluihin - ”Kouluruoan uudistus seuraavaan hallitusohjelmaan”,Keskustan mukaan kouluruokauudistus pitää saada mukaan seuraavaan hallitusohjelmaan.,https://img.ilcdn.fi/Oy15vdvtAqD5CNeF4Vu1oIRVjVc=/full-fit-in/510x/img-s3.ilcdn.fi/4399f12a309fef74991177263668c8fcb331ce2ef96f24454e416279249337fc.jpg,1480A79C03534BF3AA0C7E8D2D4AE95D
2018-12-12T09:52:01.000Z,Edesmenneen Perttu Häkkisen massiivinen levykokoelma laitetaan myyntiin - tuotto hyvään tarkoitukseen,Perttu Häkkisen levykokoelma myydään.,https://img.ilcdn.fi/Cf3JxeSBBQ-IfZX8f-8E33W4an0=/full-fit-in/510x/img-s3.ilcdn.fi/78ac8e55d92ef68e877f864c772839ea0ec7362c0d60f4f655f482b6d6df8b35.jpg,FB9A086193304F4D980EF166E55DC41D
2018-12-12T09:56:35.000Z,"Kimi Räikkösen upea lahja löi ystävän ällikällä - mutta mitä sai elämäkerran laatinut Kari Hotakainen? ""En voi oikeastaan puhua""",Kimi Räikkösen hilpeä gaalaesiintyminen sai fanit sekaisin. Elämäkerran kirjoittanut Kari Hotakainen näki lavalla tutun Kimin.,https://img.ilcdn.fi/e3pWU9r1uf21gc4ZSIHE92H2eBc=/full-fit-in/510x/img-s3.ilcdn.fi/323d3214ec6e62f86d5614cef36b7cb3e1913d47f638db348a3ce156f6c103f6.jpg,EB3D31A12245477EB499CB6168674C10
2018-12-12T10:01:15.000Z,"Revolveri keittiön kaapissa, kivääri ja haulikko makuuhuoneessa - Poliisi teki etsinnän upseerin kotiin, löysi seitsemän asetta ja puoli kiloa ruutia",Poliisi takavarikoi armeijan palveluksessa olevan erikoisupseerin kotoa seitsemän ampuma-asetta.,https://img.ilcdn.fi/pAGxnXGho7gP5eqXuLwIQy9Fa9s=/full-fit-in/510x/img-s3.ilcdn.fi/421c614fb6e57520b363502400192376d5ef5ae95a3b513cc52d1b11ba4197c4.jpg,40C48C96F42843F7877C37E2475F9604
2018-12-12T10:11:11.000Z,Intialainen ruokalähetti söi kuormasta - sulki pakkaukset ja vei asiakkaille,Lähetti sai potkut.,https://img.ilcdn.fi/iA6JyxhXwUYTZG3AMpjXtNpG1YI=/full-fit-in/510x/img-s3.ilcdn.fi/a4b36652a578aab32f81232e17f4419faa00ba2664bede98dc405b3d429b9f88.jpg,6D9F47E6B2064B85B45ECCE63FD0F02F
2018-12-12T10:15:28.000Z,10 parasta meikkiä juhlaan - näitä ilman ei bilelook onnistu!,Huoliteltu meikki vaatii vain pienen lisäsilauksen. Onko sinulla nämä tuotteet jo käytössäsi?,https://img.ilcdn.fi/sK6jCVU_1T2JhEloH4zJnYq1FMU=/full-fit-in/510x/img-s3.ilcdn.fi/47be5642265ed237249719fa7b1dfaf9ea7b1753e11db2d8eac080fa8cac0fc6.jpg,5FEA04BB135946C9BB2E20C2300E96C8
2018-12-12T10:20:33.000Z,Miestä epäillään lapsen murhasta Nurmijärvellä,Uhri oli alaikäinen ja vakavasti sairas. Epäilty on vangittu.,https://img.ilcdn.fi/1u8c_jdYDVvNJWBI_9KpKRKShb8=/full-fit-in/510x/img-s3.ilcdn.fi/67e78ed54a9260c4d202cf8532d1109a99ea2c92d71495bffca1ef5d20fd3bd8.jpg,ADF4BF05C7164B06A7F7F000D36AFDC8
2018-12-12T10:22:54.000Z,Sensuroimaton Päivärinta tänään: Henry Saari palaa pornoaikoihin ja kertoo terveysongelmistaan – vieraana myös Linnan juhlissa etikettiä rikkonut nyrkkeilijä Elina Gustafsson,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 53 on kaksi erittäin mielenkiintoista vierasta.,https://img.ilcdn.fi/s_OfE9lQyBbaxrAMXStW0eVPNe4=/full-fit-in/510x/img-s3.ilcdn.fi/2acb8fb9856de993198660de4975466da110be24d528b0f7c2e63498131a4958.jpg,5050EBE2ACD74428A163D8075CDBDC81
2018-12-12T10:33:37.000Z,Queenin Bohemian Rhapsody nousi ykköseksi: On nyt viime vuosisadan striimatuin kappale - TOP5:ssä myös yksi pohjoismaalainen kappale,Queenin Bohemien Rhapsody on viime vuosisadan striimatuin kappale Youtubessa ja Spotifyssä.,https://img.ilcdn.fi/39ZzPwT3JFPWiC4iuyIX2tNGwT8=/full-fit-in/510x/img-s3.ilcdn.fi/a202d2ee95cf02bef3390eeb9a8dfdfe79ede86714cf24ae28ec3113e77aa120.jpg,85E83BF9A0AE4FACBFAA345CC9DCD5B1
2018-12-12T10:36:34.000Z,Sixten Boströmille uusi pesti - aloittaa ensi vuonna PK-35:n valmennuspäällikkönä,PK-35 on tehnyt sopimuksen Sixten Boströmin kanssa.,https://img.ilcdn.fi/qDNoe_XNKIjn15O3Lti8qMMzdWg=/full-fit-in/510x/img-s3.ilcdn.fi/7d94cd8cb7e5043a60cbfe3a058cd3c9c4b0cd657bfb4247d5d8d92f4f955b70.jpg,FA1A75ADA3DE41038E5E4118786FAA84
2018-12-12T10:39:03.000Z,"Mieletön selitys julki hovioikeudessa: Murhasta syytetty Lönnrotinkadun yliajaja halusi sodan Pohjoismaihin - ""Tärisin koko kuulustelun ajan""","Viisikymppinen mies väitti olleensa paniikkikohtauksen kourissa paitsi ajon aikana, myös ensimmäisissä poliisikuulusteluissa.",https://img.ilcdn.fi/kdqrayr8SWRakwJVDNXWPNZVxUg=/full-fit-in/510x/img-s3.ilcdn.fi/7cacb4095387a149518dd978999ad68f631ee35a92e80f2395f004967076283a.jpg,FE2F19A5E1634D5F876480B48697AC99
2018-12-12T10:47:50.000Z,Marko Anttila jatkaa Jokereissa - kaksi kautta lisää,Marko Anttila on solminut jatkosopimuksen Jokerien KHL-joukkueen kanssa.,https://img.ilcdn.fi/s3jhX6z8lwGaFOjecKzHUl1-RNE=/full-fit-in/510x/img-s3.ilcdn.fi/c33aacef63baa18afc8941d6be3408fde06ec58a523fdcb7de58645e4f372bb8.jpg,405A41013DEC474989F691DD5B74E169
2018-12-12T10:59:47.000Z,”Se oli murhayritys” - Liverpool-tähden kammottava taklaus puistatti Italiassa,Liverpool varmisti täpärästi paikkansa paikkansa Mestarien pudotuspeleissä voitolla Napolista.,https://img.ilcdn.fi/3jixcI1oaLWxqURypVUPe1lycrI=/full-fit-in/510x/img-s3.ilcdn.fi/bf21a31d7ffdb77c4dda652126d0aac69c35fe4196479385be4344c36942743f.jpg,264983DF69D94AC49F1E8A827958692F
2018-12-12T11:01:57.000Z,Janni Hussilla ensimmäinen yhteinen joulu Joel Harkimon kanssa: ”Vietämme aikaa kummankin perheen luona”,"Yrittäjä Janni Hussi virittäytyy joulutunnelmaan järjestämällä hyväntekeväisyystapahtuman, joka kasvoi yllättäen koko Suomen laajuiseksi.",https://img.ilcdn.fi/WcJv_8HRscDHwPnRm__i-7pb2Mw=/full-fit-in/510x/img-s3.ilcdn.fi/7521491ae2860282079c7114276308abff6a6cd687728823acf9075d97f463f6.jpg,AAE98F1A42A84791BE669F2512768DE2
2018-12-12T11:03:01.000Z,Päivän veto- ja vakiovihjeet: Maalijuhlat tilattu otteluun Shahtar-Lyon,Mestarien liigan F-lohkon Shahtar ja Lyon ovat (pelityyleiltään) erittäin runsasmaalisia joukkueita.,https://img.ilcdn.fi/cvuDyDyQZ__lnmvCMOpBhhMu-aw=/full-fit-in/510x/img-s3.ilcdn.fi/088b98229035aaff317b56ee2893a235993f069114e4e9aa0b5064879e7abf85.jpg,5E2229A8A9694E399E0089D7498EB292
2018-12-12T11:09:41.000Z,Uudistus: Etunimiä voi olla jatkossa neljä ja nimi voi olla lähes mitä vaan - ”Etunimen ei edellytetä enää olevan kotimaisen nimikäytännön mukainen”,Oikeusministeriön mukaan uudistuksen taustalla ovat muun muassa perherakenteiden muutokset.,https://img.ilcdn.fi/KDLB5RJRslgVan6MfcJXL-5GSg4=/full-fit-in/510x/img-s3.ilcdn.fi/e9d6ec7d01831bef7f3e03f62e1c2f27c23049f22477a12dc39644cd57dcf50b.jpg,E0FDA787AB1C476482ECB2CA1F5C2836
2018-12-12T11:10:26.000Z,"Iina Puskala, 43, juoksi 366 maratonia vuodessa- kun kotilenkki kävi tylsäksi, Iina juoksi Karviasta Jalasjärvelle kahville","Iina jätti kuntosalin, triathlonin ja punttikoulun maratonin vuoksi. Jokapäiväistä juoksua kevensivät paini ja kuntonyrkkeily. Siinä välissä hän vuoli kahdeksan hevosen kaviot.",https://img.ilcdn.fi/2q0c7c1a-xObAEd8eo92sH0iETQ=/full-fit-in/510x/img-s3.ilcdn.fi/30e9117624bb2457a490d83b1fcf5c2d54640a2c5d14afda8da7d5b9aaa43b06.jpg,E9908FF53D0C4DE38565FF09E1725187
2018-12-12T11:11:47.000Z,Nyt se on varmaa - Petter Northugin upea hiihtoura on ohi,"Norjan hiihdon monivuotinen supertähti Petter Northug vahvisti hetki sitten lehdistön edessä, että hiihtoura on ohi.",https://img.ilcdn.fi/o7uqyfPLdshInt9EwGqWoPuTOoQ=/full-fit-in/510x/img-s3.ilcdn.fi/fb7f90368856356876a851b0c129867c028b77561f60bf86ce66308236a86c5a.jpg,CE26F6AC9AE2431981D979559F2F449A
2018-12-12T11:20:25.000Z,Täpärä pelastuminen tallentui videolle: Nainen pakeni lapsi sylissään holtittomasti kohti tulleen rekan alta Vietnamissa,Rekka jyräsi useamman auton alleen.,https://img.ilcdn.fi/pOcxJrmIamKaP5C8I2FiaZvE2ps=/full-fit-in/510x/img-s3.ilcdn.fi/62becd2d7145c8a49c93fd5e7660a3ec581fbf1337604418f931cc597e4e4273.jpg,94C67F6662C340B093AC1CAAE19606E4
2018-12-12T11:22:28.000Z,Ruisrock julkaisi ensimmäiset artistinsa - Nähdäänkö Kylie Jenner ja Stormi-vauva Turussa?,Ruisrock julkaisi ensimmäiset esiintyjänsä kesän festivaaleille.,https://img.ilcdn.fi/Q42B_vwKhpFvxwAeOIz07XQ2U04=/full-fit-in/510x/img-s3.ilcdn.fi/1d8f99b25b7c5555bb42d7d127014155a72d5a8a94f25ef1a3af234905b7538e.jpg,EDD736C61C494779B17C40E98A5B41B1
2018-12-12T11:24:27.000Z,Saksalaiskaupungin katu tulvi täyteen suklaata,Sotkua siivoamaan tarvittiin 25 palomiestä.,https://img.ilcdn.fi/nI3vwsv_2FB1QO35-osxJ5sPybI=/full-fit-in/510x/img-s3.ilcdn.fi/aa45fd8f3b698162ef4d452ccd503f1aa7080faa4eace9b35bcd112d920575a1.jpg,30D5EF150A6A479889FC8B752E2E8E43
2018-12-12T11:44:27.000Z,"Nyt puhuu Tuomas Kurttila: ”Teen tätä työtä ihmisten keskuudessa, en norsunluutorneissa”","Lapsiasiavaltuutetun toimisto antoi keskiviikkona tiedotteen, jossa perustellaan lapsiasiainvaltuutettu Tuomas Kurttilan taksinkäyttöä.",https://img.ilcdn.fi/KPX8Go-DRxowjepqQO5Pxu3PWmE=/full-fit-in/510x/img-s3.ilcdn.fi/8dd380f37dfbaf9513c4fc28784ec15812175a1455132febc332069f0853d65b.jpg,8CC24035F4CB4AAC994C54377D25ACD6
