paivamaara,otsikko,tiivistelma,kuva
2019-10-13T12:01:41.000Z,Lähes tuhat Isis-taistelijoiden ulkomaalaista perheenjäsentä pakeni leiriltä sunnuntaina - leirillä ei ole enää vartijoita,Kurdit pelkäävät Isisin nousevan uudelleen.,https://img.ilcdn.fi/aStBrruW03qbmENaFI4Al8reiwk=/510x318/top/img-s3.ilcdn.fi/86338cf4e9e9c82f3eb80a8cfb95d8d82078a2a6759102a06a8956ddfb120cf7.jpg
2019-10-13T12:36:18.000Z,"Nyt puhuu Sara Siepin salakuvauksesta syytetty ”raitapaita”: ”Otin kuvia itsestäni, en kenestäkään muusta”",Entinen Miss Suomi Sara Sieppi palasi Dubaista Helsinkiin tällä viikolla. ,https://img.ilcdn.fi/7HUxtQsLusy1kpUL-rMb8sf5OLc=/510x318/top/img-s3.ilcdn.fi/da98a1c1e19f7bd6be5a569ccfa3f61d98255e86d2ed926f96e3f38491c70489.jpg
2019-10-13T12:36:48.000Z,"Nelivetohybridin korkea maavara suosii suomalaista mökkeilijää, mutta asvalttitöyssyt tärähtävät epämukavasti","Uusi RAV4 perustuu teknisesti Toyotan uudelle TNGA K -pohjalevylle, jota käyttää myös iso Toyota Camry. Myös moottori on käytännössä sama kuin Camryssä, mutta RAV4:n ajotuntuma häviää Camrylle mukavuudessa.",https://img.ilcdn.fi/JsbcERaq-GzuuTk5TstEh0C1oCw=/510x318/top/img-s3.ilcdn.fi/4f2483936a9b5ec3c1b15ab0bbfb09a1ff5a0a5bb6f426b6e68ccf660ab1496f.jpg
2019-10-13T12:44:33.000Z,"Wayne Gretzky menetti tajuntansa täysin yllättäen – vietiin sairaalaan, päähän lähes 30 tikkiä","Wayne Gretzky pyörtyi, mutta todennäköisesti kyse oli vain nestehukasta.",https://img.ilcdn.fi/ooDVD24WXa3zXi8t_ZJyjyukV6A=/510x318/top/img-s3.ilcdn.fi/5d926068b90c4a00ae19e9096eb57be88ced7990f9c25d04e6d02076aa2c9b1d.jpg
2019-10-13T13:09:38.000Z,Tanskalaisessa eläintarhassa herättiin kauheaan aamuun: vorot veivät yhdeksän kengurua,Tanskalainen Munkholmin eläintarha joutui kenguruvarkauden kohteeksi perjantain ja lauantain välisenä yönä. ,https://img.ilcdn.fi/x_iA2COOgnXpflG7jYiH6V_Q-4Q=/25x0:1774x1094/510x318/top/img-s3.ilcdn.fi/b8e2000b1155718bfe8bd2cddd911f60d6370d1f42c972cac0aa39d8dbd311b8.jpg
2019-10-13T13:14:38.000Z,Uskomaton tuuri! Hollanti iski kaksi maalia yliajalla ja teki lappilaismiehestä ennätysmiljonäärin ,"Veikkaus kertoo, että näin suurta pitkävetovoittoa Suomessa ei ole koskaan kuitattu.",https://img.ilcdn.fi/sUs5ksvlRgj0ykEEpu0XyRJj1-U=/510x318/top/img-s3.ilcdn.fi/2972b06b3befb8a4d733ed53b4a38a958564bea7da62b1595b459ee789a84925.jpg
2019-10-13T13:24:18.000Z,Syyte: Palkintotuomari riepotteli poikaansa ja paiskasi koiran vasten pöytää – ei muista mitään,Koirayhdistyksen palkintotuomarina toimivaa miestä syytetään teinipoikansa pahoinpitelystä ja koiran kaltoinkohtelusta.,https://img.ilcdn.fi/zFaJVvwurvVTQbDRCylU_KEbCUI=/510x318/top/img-s3.ilcdn.fi/636fb46e2dba276924f2e020894df1f87ee0e4ec85874363439d7326b9d7ac08.jpg
2019-10-13T13:51:56.000Z,Työpaikkaromanssista perheeksi - näyttelijät Michael J. Fox ja Tracy Pollan ovat olleet jo yli 30 vuotta yhdessä,Näyttelijät Michael J. Fox ja Tracy Pollan ovat pitäneet yhtä jo kolme vuosikymmentä.,https://img.ilcdn.fi/Ka4fn1OZEbGhQm1Ninz63DUrbzE=/510x318/top/img-s3.ilcdn.fi/d4a4040e9032a9a4bec03039d13c50d7e67fd98e5334f4398336fed94bd10c63.jpg
2019-10-13T14:00:00.000Z,"Rauno löysi rinnastaan patin, mutta ei uskaltanut mennä lääkäriin - nyt hänellä on tärkeä viesti miehille","Rintasyöpä mielletään usein vain naisten sairaudeksi. Mieskin voi sairastua. Niin kävi Rauno Orbinskille, joka sairastui perinnölliseen rintasyöpään kuusikymppisenä. ",https://img.ilcdn.fi/lMLzIgsx0OaOTgXTZnC12DIdmj4=/510x318/top/img-s3.ilcdn.fi/4bb11f84b9a00f8e4e9d5638742ec5712ebe72551926058a7cc1f2f63b0cbaf2.jpg
2019-10-13T14:02:23.000Z,Raju paljastus: Maalivahti joutui Helsingissä koomaan kesken jääkiekon MM-kisojen – ottelu ajoi aivot hengenvaaralliseen tilaan,Sveitsin naisten jääkiekkomaajoukkueen maalivahti Janine Alder oli Helsingissä koomassa yli neljä päivää.,https://img.ilcdn.fi/cUILVCQTbKw2oEag5k1kQ2h7k4E=/510x318/top/img-s3.ilcdn.fi/0587e4b878d864e1fdc9c3127bb5428d47f9add1ec3fb5ef3257ea0d608e5fe6.jpg
2019-10-13T14:21:37.000Z,"Happohälytys Porissa, äärimmäiset turvatoimet: 20 vuotta muhinut myrkky alkoi pulputa lattialle – pelkkä hengittäminen voi tappaa",Pelastuslaitoksen mukaan kukaan ulkopuolinen ei ole vaarassa. Palokunta on rakentanut erityisiä suoja-alueita.,https://img.ilcdn.fi/-JcA-7yjpk2bDnAIXrrjAICAnJk=/510x318/top/img-s3.ilcdn.fi/263cd3c7ac9870043c1107c01b13441c985cdbde8ef7452c20a353c73686bb0d.jpg
2019-10-13T14:46:06.000Z,Taas kultaa! Therese Johaug pesi jälleen Norjan huippujuoksijat – saattaa osallistua yleisurheilun EM-kisoihin,Therese Johaug voitti jälleen kultaa juoksukisassa.,https://img.ilcdn.fi/lEsTQnX4NxkgC8MUlDdY7oscw2M=/510x318/top/img-s3.ilcdn.fi/dbc49f6bd54ac60291b76d4bef316c00d1774d493562c9a89027a6dc9099db5a.jpg
2019-10-13T14:51:00.000Z,Elton John paljastaa järkyttäviä yksityiskohtia Michael Jacksonista: ”Nenän jäännökset roikkuivat laastarin varassa”,Elton John muistelee elämäkerrassaan kohtaamistaan Michael Jacksonin kanssa.,https://img.ilcdn.fi/diLin7_zVhWF_L_n5FMJtJJ5yus=/510x318/top/img-s3.ilcdn.fi/ad09392fb05dfe3c5523de732c4e4de49198e8379a2f6eaf4ca8d452d8657b08.jpg
2019-10-13T14:52:14.000Z,Qatarin lentokone lensi sateenkaaren värit perässään – katso video poikkeuksellisesta näystä,Näky oli videon kuvaajallekin yllätys.,https://img.ilcdn.fi/IRv9q4LTBAY8Tr932kb9tldacxk=/510x318/top/img-s3.ilcdn.fi/f7a1a0bc0a7dfe4fcf552596c0500d7926cdb708c138589f9a0e09c66a94982c.jpg
2019-10-13T15:00:00.000Z,Ikea paljasti uutuutensa jouluksi: valitsimme 5 tärppiä,Joulu lähestyy. Ikean joulu-uutuuksissa yhdistyvät leikkisyys ja skandinaaviset perinteet.,https://img.ilcdn.fi/Zxlm-OE1u9MtgPB8dUUs6GaLGao=/510x318/top/img-s3.ilcdn.fi/b552282cfdbca38000eb06c93d6b5ca122ee8bebddd8bd2a54980b351bbc0310.jpg
2019-10-13T15:13:55.000Z,"Raitistunut alkoholisti Pekka kannattaa hoitojen rajaamista, mutta hänellä on ehto – ”Kuolemanpelko ei ole suurin motiivi raitistua”","68-vuotiaan Pekka Seppelinin mielestä alkoholismiin ei Suomessa suhtauduta oikeana sairautena. Hän penää parempaa hoitoa, jossa kehon lisäksi hoidetaan myös pää ja ajatusmaailma kuntoon.",https://img.ilcdn.fi/mZ-nJX7TywYiTzUBXIRBATzDogY=/510x318/top/img-s3.ilcdn.fi/37c32f6a914e3680a921f18c8d9c33fce2e0bada20f60c726f3f41f1aa681105.jpg
2019-10-13T15:17:39.000Z,Sara Siepin ja ”raitapaitamiehen” saagaan uusi käänne – Sieppi vastaa miehen väitteisiin: ”Miksi olisin tehnyt tuollaisen postauksen?”,"Sara Sieppi julkaisi Instagramissa lauantaina päivityksen, jossa epäilee joutuneensa salakuvauksen kohteeksi. ",https://img.ilcdn.fi/qp7z9r4Txqv83oinL2_rfIX-Rgc=/510x318/top/img-s3.ilcdn.fi/37097b99b6381c0535a862409a156a11a660be1ddbd0e70819232ecdfa0f30cb.jpg
2019-10-13T15:43:28.000Z,"Voittoputki jatkuu, mutta ostakaa Jokereille helmitaulu! ",Jokerit porhaltaa nyt kuuden ottelun voittoputkessa.,https://img.ilcdn.fi/UimkUTvo2A1rhz_aMHBBpr2fgM8=/510x318/top/img-s3.ilcdn.fi/bf4d8609f8577a813e71da1e695e7e39304838f40fb66743060a13e20fd34888.jpg
2019-10-13T15:51:40.000Z,Maailmanennätys! Kenian Brigid Kosgei rikkoi naisten maratonennätyksen,Kenian Brigid Kosgei juoksi maratonin maailmanennätyksen.,https://img.ilcdn.fi/qZY5SQq9X9vkr6QosznqJCqr1zs=/510x318/top/img-s3.ilcdn.fi/70e7b69863598022fd97a166133a7f418c1b1ca759e4cdb730a170ad42b27130.jpg
2019-10-13T16:02:27.000Z,Poliisipomo Pasterstein etsi kamera-autolle ihailevaa nimeä Twitterissä – kansalaisten irvailu lähti käsistä,Ylikomisario olisi ehdottanut valvonta-auton nimeksi ”hengenpelastajaa”.,https://img.ilcdn.fi/iq3hJi0Czd6oEKX948BjXowDw2o=/510x318/top/img-s3.ilcdn.fi/a27b0b7f864e4e62a9a675983387532925b1e8a088c4204463dba9acfeaa3908.jpg
2019-10-13T16:09:09.000Z,"Sebastian Tynkkynen vastaa Vesalalle – vähättelee saamaansa tuomiota: ”Ei voi olla totta, että tuostakin on annettu”",Ensimmäisen kauden kansanedustaja Sebastian Tynkkysen (ps) mukaan Vesala vähättelee ihmisten maahanmuuttohuolia. ,https://img.ilcdn.fi/f7wRjhKK7XFZR31AZwLOCnmsnfs=/510x318/top/img-s3.ilcdn.fi/f6ce5d1377e1b62a2a4565453360e1d8b07f7647731894bcfef046ee3d835dbd.jpg
2019-10-13T16:10:57.000Z,"Juho, 25, puursi yötyötä varastolla ja rapistui täysin - teki vuodessa ällistyttävän muodonmuutoksen: ”Henkinen itsevarmuus oli romahtanut”","Tamperelainen Juho Kannasto, 25, kyllästyi elämäänsä, johon ei mahtunut juuri muuta kuin työ varastohommissa, roskaruoka ja nukkuminen.",https://img.ilcdn.fi/5ZeoX3HyKy0DopkB11FH573Oe9Y=/510x318/top/img-s3.ilcdn.fi/5b133740a4294c1d0f2e1d0946c1df91d4c81185bf08394d0afb040e8e93bc37.jpg
2019-10-13T16:13:19.000Z,"Mänty vai kuusi? Haapa vai koivu? Testaa, tunnetko Suomen puut!","Testaa Iltalehden testillä, ovatko Suomen puut hallussa.",https://img.ilcdn.fi/cNNjeSAW4o_P6qAF2v0V-E5Bv9Q=/510x318/top/img-s3.ilcdn.fi/1ef88f087e758cffe2005d1eaaf3ba95a7d843650a609f635e7ab31583606f74.jpg
2019-10-13T16:20:30.000Z,VilleGalle antoi TTK:ssa tanssivalle rakkaalleen Veronica Verholle maailman parhaimman ohjeen – ja huomenna kutsuu Malaga,JVG:n Jare ja VilleGalle ovat molemmat seuraamassa illan Tanssii tähtien kanssa -koitosta.,https://img.ilcdn.fi/KZqXk_JOvCmpylEUNtfegySW434=/510x318/top/img-s3.ilcdn.fi/a9c8668d969515230bf110f25f21c769b80cc6df0eaf2589ad4ff056f8655af0.jpg
2019-10-13T16:24:28.000Z,Aino-Kaisa Saarinen putosi vuosi sitten ensimmäisenä TTK:sta – näin karusti kävi tanssimiselle,Entistä mestarihiihtäjää Aino-Kaisa Saarista ei tanssikärpänen purrut.,https://img.ilcdn.fi/HQdttSjQL6yA-oUUhmfRinlAQsQ=/510x318/top/img-s3.ilcdn.fi/02857ab0172ee49fccab5ea64817936b8beb9bc320649674528e813f072c4fed.jpg
2019-10-13T16:36:43.000Z,Vappu Pimiällä kiusallinen rintaliiviongelma juuri ennen suoran TTK-lähetyksen alkua: ”Mä olen synnyttänyt kaksi lasta”,Vappu Pimiän ihasteli Mikko Leppilammen notkeaa menoa ennen  Tanssii tähtien kanssa -lähetyksen alkua.,https://img.ilcdn.fi/rRE85FWX-GKCEoBqFm5LEKaZot4=/510x318/top/img-s3.ilcdn.fi/0eb187ec9841f4eed2563cc5a0951b532d720173a6b6d91ee3f90e3bd2287b3b.jpg
2019-10-13T16:42:39.000Z,Leijonan poikanen säikäytti emonsa – tätä videota on jaettu somessa kymmeniä tuhansia kertoja,Video söpöstä jekusta levisi nopeasti sosiaalisessa mediassa.,https://img.ilcdn.fi/xiYG0qSuLbvuW6H1E1OYq_ilxqg=/510x318/top/img-s3.ilcdn.fi/850f6805fe97d20da013d8a11639b1eba46e787e3e3f191ffe847c0eec30f42a.png
2019-10-13T16:54:28.000Z,"Tässä ovat SM-liigan suurimmat yli- ja alisuorittajat: HIFK kyntää sarjataulukossa, Tapparan lento ei kestä loputtomiin","Jääkiekon SM-liigaa on pelattu kymmenkunta kierrosta, joten joukkueiden voimasuhteista alkaa muodostua yhä parempi kuva.",https://img.ilcdn.fi/bTg5Rj-kwCiK5dGhi9jm2ZBwAX4=/510x318/top/img-s3.ilcdn.fi/2af672e0e19eec1d0161872157d53f66cf84b56b68a3bb04b726f9ddd1ea345a.jpg
2019-10-13T16:55:35.000Z,"Timo Lavikainen omisti tanssin vaimolleen - koskettava rakkaudentunnustus televisiossa, Vappu Pimiäkin liikuttui: ""Alan kohta itkemään""",Timo Lavikainen ja hänen parinsa Kia Lehmuskoski tanssivat foxtrotia Fever (Peggy Lee) -kappaleen tahtiin.,https://img.ilcdn.fi/mMh02nzl63tpUJ-4qF0H7HEQ6vI=/510x318/top/img-s3.ilcdn.fi/2283612b3241521f01b00064d29a41cbf2270e9abd114c61ec0c5cab68b7d95a.jpg
2019-10-13T17:10:11.000Z,"Viime viikolla Timo Lavikainen pyöritteli pariaan vauhdikkaasti – nyt vuorossa oli Mika Poutala: ""Temppu pelasti koko tanssin""",Mika Poutala pyöritteli sunnuntain TTK-kilpailussa pariaan Ansku Bergströmiä Queenin We Will Rock You -biisin tahtiin. ,https://img.ilcdn.fi/yT6tVW-pQ4avzY3Q61gy6F9e9oQ=/510x318/top/img-s3.ilcdn.fi/590f5b898866220ecb3e84264d3b0e3ab4c09b5f3458576f2e7923063246bb7d.jpg
2019-10-13T17:24:24.000Z,"TTK-lähetyksessä vuolaat kyyneleet: Eini avautui elämän suuresta tragediasta – sai lapsen, kun perhettä kohtasi yllättäen suru-uutinen",Laulaja Eini kertoi ohjelman insertissä todella koskettavan tarinan naisen toisen lapsen syntymästä. ,https://img.ilcdn.fi/Qpgb1JLuDyK30YwPg6HU78RxCPo=/510x318/top/img-s3.ilcdn.fi/025da2c76d26617188924f7632abe87a40908c64d43d6605aa18191a2178b74c.jpg
2019-10-13T17:39:16.000Z,Nyt on tiukkaa! Kaikkien aikojen suurin laiva purjehti läpi Korintin kanavan - matkustajat pystyivät koskettamaan kanavan seinämiä,"Pidättäkää hengitystä, nyt tulee tiukka paikka.",https://img.ilcdn.fi/5AxVqbbHAUKkQsaEkgHkQd3RP2M=/510x318/top/img-s3.ilcdn.fi/b6b9124d9d561b718a0348034217f2423a3f1967c73722767e4b5fbcfaa208cf.jpg
2019-10-13T17:41:42.000Z,Edes synnytystalkoot eivät pelasta Suomea hyvinvointivaltion vanhushaasteelta ,"Tällä hetkellä Suomessa lisääntyy vain 74-vuotiaiden määrä, mikä voi johtaa hyvinvointipalveluiden vaarantumiseen, jos työperäistä maahanmuuttoa ei lisätä.",https://img.ilcdn.fi/OPZQMucHwiQnW_Kdl9uLU4Wtwc8=/510x318/top/img-s3.ilcdn.fi/860c82a71de07c2f896f9037cd23e3a48be3ab903c291d621a314ac2a110fd40.jpg
2019-10-13T17:53:38.000Z,Tilanne kiristyy: Syyrian armeija on alkanut siirtää joukkojaan kohti turkkilaisia,Syyrian valtionmedian mukaan joukot lähetetään pohjoiseen ”kohtaamaan Turkin aggressio”.,https://img.ilcdn.fi/psfkMVjvReox23WYdH9JNlzdsXw=/510x318/top/img-s3.ilcdn.fi/f42d2a8a6866bf485a643a908d16ef887293f0e37517e2bf51cf71f0101d76b7.jpg
2019-10-13T17:59:00.000Z,Meeri Koutaniemen ukkosmyrsky sai ristiriitaisen vastaanoton: viihdetähdet nousivat seisomaan – tuomarit lyttäsivät,Valokuvaaja Meeri Koutaniemi ja Matti Puro esittivät pasodoblena AC/DC:n Thuhderstuck-kappaleen. ,https://img.ilcdn.fi/mMmR79lJZjCppR--_Abt87E-WKo=/510x318/top/img-s3.ilcdn.fi/d82ea3261a50a32d5d4d3e269f12d55ff76809140a7d9a62f19bf6c3cf24c568.jpg
2019-10-13T18:02:05.000Z,"Taas soihtu sammuu - Selviytyjät Suomi -ohjelmassa lähetettiin yllättävä nimi kotimatkalle, pudonnut ei harmittele: ”Mulla oli energiat vähissä”",Selviytyjät Suomi -ohjelman kuudennessa jaksossa lähetettiin taas yksi kilpailijoista kotimatkalle.,https://img.ilcdn.fi/etzy25G5mdrEVmdliOYPw_Te05M=/510x318/top/img-s3.ilcdn.fi/d29d1e3fe77bb56d6cc1af91e8c028dc1744238120455631625aa3636b8ff06d.jpg
2019-10-13T18:12:24.000Z,NHL:n jättiareenaan asennettiin noin 17 000 uutta penkkiä – ei mennyt ihan putkeen,Bostonin TD Gardenin penkkiuudistus on saanut runsaasti kritiikkiä.,https://img.ilcdn.fi/yitV_oaBUVF2BBIpDDHWogu3D1I=/510x318/top/img-s3.ilcdn.fi/971b21d3740598cba048feb1ff24692a225cd340ca0931a80e9d7c0f48c5d2e8.jpg
2019-10-13T18:35:40.000Z,Pilasiko orkesterin historiallinen moka Mika Poutalan kilpailun? Putosi ensimmäisenä Tanssii tähtien kanssa -kilpailusta: ”Mähän menin alussa ihan sekaisin”,TTK-kilpailussa nähtiin sunnuntaina ensimmäinen pudotus.,https://img.ilcdn.fi/bf1HXdCodoJvVPtouW9YbixvY_o=/510x318/top/img-s3.ilcdn.fi/80131b7e507bfbef0ffdc5acd60ea6a4efe5d4068ffb096985a1e393a41120a9.jpg
2019-10-13T18:43:55.000Z,All in one -sää iskee syyslomaviikolla – pahimmat päivät maanantai ja keskiviikko,"Alkavalla viikolla on luvassa kaikkea mahdollista. Lue tästä, millainen on syyslomaviikon sää.",https://img.ilcdn.fi/d6xtVpLi77lWauyRYC7-WDcgMh0=/510x318/top/img-s3.ilcdn.fi/833f701244bd9ddc079208d98150f8b8cfd2673618a12c48465aa20926c4821d.jpg
2019-10-13T18:58:24.000Z,Kahden maalin puolustaja antoi raippaa pelikaveriensa hölmöilyille: ”Anteeksiantamattomia”,"Yli-innokkuutta, löysäilyä, huolimattomuutta.",https://img.ilcdn.fi/11d6oK3WMjHDH1vnXE9e335mM68=/510x318/top/img-s3.ilcdn.fi/3ce357a808848f0bf389b9c987c36ee76669c4019721bf39b3cfaaab30e038e7.jpg
2019-10-13T18:59:53.000Z,Tämä tiedetään kurdialueiden salaperäisistä Isis-vankiloista - tuhannet radikaalit vaarassa paeta,Turkin hyökkäyksen Pohjois-Syyriaan pelätään mahdollistavan Isis-taistelijoiden sekä heidän kannattajiensa ja perheenjäsentensä joukkopaon kurdien ylläpitämistä vankiloista ja pidätyskeskuksista.,https://img.ilcdn.fi/Ao3mpyxcLTkpVdcgGlFJPeid-Tk=/510x318/top/img-s3.ilcdn.fi/e6bc26423eb7bdc8c519ca602d58d206e32d6da38b5a91b338c96d0648751c50.jpg
2019-10-13T19:11:55.000Z,Mika Poutala putosi ensimmäisenä Tanssii tähtien kanssa -kilpailusta – katso haastattelu tuoreeltaan: ”Harmittaa ihan hirveesti”,TTK-kilpailussa nähtiin sunnuntaina ensimmäinen pudotus.,https://img.ilcdn.fi/rlWEmrhJ9YH7MaEnKA3QWBwCEWI=/510x318/top/img-s3.ilcdn.fi/8ccc4bee0c088ac7d5ff78a28caca63e0b1c24618184c83a6b209ac5e6004ee6.png
2019-10-13T19:16:12.000Z,Häätö tuli! Mira joutui lähtemään BB-talosta: ”Mä saan Batterya!”,Mirasta tuli kuudes Big Brother -talosta pudonnut kilpailija. ,https://img.ilcdn.fi/atZcCGDhBBi3Z8zwW00kmGxrq6E=/510x318/top/img-s3.ilcdn.fi/98b754be21520c85236cb123bb1025599913e92fddae32f224b27c560532bc3c.jpeg
2019-10-13T19:22:43.000Z,Valtio myy pahamaineista jättikiinteistöä Hämeenlinnassa: Osta oma vankila – naapurissa toinen!,Senaatti-kiinteistöt kauppaa parhaillaan paljuselleistään tunnettua Hämeenlinnan naisvankilaa. Poikkeuksellisessa rakennuksessa on tilaa noin 17 000 neliömetriä. Ympärillä on yhteensä reilun kymmenen hehtaarin tontti.,https://img.ilcdn.fi/2iRN4KdXOkjYSDNY_Z7-ckA7ojc=/510x318/top/img-s3.ilcdn.fi/535a38e452de17d9b209c7714ebbe6537d01ce2727bf6b80ae4ebe884cbf60cf.jpg
2019-10-13T19:24:24.000Z,"Video: Jalkapallolegenda Petr Cech, 37, debytoi jääkiekko-ottelussa – otti komeita torjuntoja ja juhli voittoa",Vuonna 2005 maailman parhaaksi jalkapallomaalivahdiksi valittu Petr Cech torjui jääkiekkoseura Guildford Phoenixille voiton.,https://img.ilcdn.fi/2LLdaxoUQc2kf8tTyKnO5EFoegM=/510x318/top/img-s3.ilcdn.fi/098b7a33d89b8de118567576d1723424bb2ed62c869931554c27d6085be77d2f.jpg
2019-10-13T19:45:08.000Z,"Conor McGregor pamautti vanhaa miestä nyrkillä päähän, saapui oikeuteen turvamiesten kanssa – syyttäjä vaatii jopa vankilatuomiota",Conor McGregoria syytetään pahoinpitelystä. ,https://img.ilcdn.fi/V75Uzr74ObUXSk2Bm7HfPUvEDAQ=/510x318/top/img-s3.ilcdn.fi/2a659a6c14335f7e44c602b3ea1885b552b47831ed6b58761d122d85047fe2a6.jpg
2019-10-13T19:59:22.000Z,"Katso kuva: Avaruuskappale jyrisi ja silpoutui koko Etelä-Suomen yllä - ""Kuin sulaisi vahamaista massaa""","Ursan asiantuntija pitää todennäköisenä, että avaruuskappaleesta on tullut jäänteitä maahan asti. Kokonaismassa lienee silti mitätön.",https://img.ilcdn.fi/C8wkI6J6fho96eDIm9dUHy9-XdU=/510x318/top/img-s3.ilcdn.fi/1cb8bc6294fce7eba56ecf8b1ac41df904cc548c6eb581f0f6631baced6b7871.jpg
2019-10-13T20:14:59.000Z,Jenni Saarinen luisteli ennätyspisteillä neljänneksi,16-vuotias Alena Kostornaja vei voiton taitoluistelun Finlandia Trophyssa Espoossa. ,https://img.ilcdn.fi/9oohcfOH55Ot325tyabTDomrMX4=/510x318/top/img-s3.ilcdn.fi/b5278a5e482fb894d7a1f200424f5b1c34ccf4f574b6de22f82ce5f65b710aab.jpg
2019-10-13T20:39:46.000Z,Poliisi: koppelo ja haulikko takavarikoitiin maantiepyytäjältä,Lapissa on viikonloppuna tarkastettu lähes sata metsästys- ja aselupaa. ,https://img.ilcdn.fi/m6l0gEaQw3Lp-zfl_afl-zwtAa0=/510x318/top/img-s3.ilcdn.fi/e87c781112436f02d49d0bd1c7e0d7083ce0e6dcde712afaabe86f4e6c537c55.jpeg
2019-10-13T21:00:48.000Z,Raiskaustuomio nurin – humalainen nainen ei ehkä muistanut salarakastajalle antamaansa suostumusta,Helsingin hovioikeus on kumonnut viisikymppisen riihimäkeläismiehen saaman raiskaustuomion.,https://img.ilcdn.fi/JEWTOOuMmYQoUsRZdseuHgjYWZU=/510x318/top/img-s3.ilcdn.fi/dc3c4973cb3361be19a659c72e6e1d7f3b24ba99d59d29c398da6528c20bb515.jpg
2019-10-13T21:55:10.000Z,Herttuatar Meghan sai arvovaltaisen puolustajan lehdistökohun keskellä – Hillary Clinton tuohtui: Hävetkää kaikki ,Yhdysvaltain entisen ulkoministerin mukaan brittilehdistö on kohdellut Sussexin herttuatarta erittäin huonosti. ,https://img.ilcdn.fi/NgdA-WnxLxrvbJY32Y49tyNEGlo=/510x318/top/img-s3.ilcdn.fi/95389149b56c032d467be4d79248b5d11157cc62d61842a44b83f92913362065.jpg
2019-10-13T22:53:39.000Z,Horoskooppi,NULL,NULL
2019-10-13T23:38:55.000Z,Kauppalehti: Minttu Räikkönen kertoo pärjäävänsä omissa liiketoimissaan itsenäisesti ilman PR-avustajaa,Minttu Räikkönen kertoo Kauppalehden haastattelussa periaatteistaan yhteistyöstä merkkituotteiden kanssa. ,https://img.ilcdn.fi/1pzwJJr25EPA702t5QATlX3ZhW0=/510x318/top/img-s3.ilcdn.fi/392607d0d6d79ffbb40159d7f6f46069889be56e7ba0a741b8c56651cc0c62a0.jpg
2019-10-14T01:55:25.000Z,"Patrik Laine palasi tehopisteille, epäonninen ohjaus kostautui pahassa paikassa – Winnipeg Jets sai selkäsaunan",Patrik Laine oli hieman epäonnisestikin mukana yhdessä Pittsburghin maaleista.,https://img.ilcdn.fi/WFogJQxXf_srxWys7aPkekiqEFI=/510x318/top/img-s3.ilcdn.fi/ad189ac45f33a210feaa5793ae4693a01160ca0e7400b5499c744e2a7a3a8352.jpg
2019-10-14T02:00:00.000Z,"Tiedätkö, mikä oli Magic Johnsonin pelinumero? Pelaa maanantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/Ug_e6u07GoQbxZsMnxn8LcQ3gEo=/510x318/top/img-s3.ilcdn.fi/57ec18753152ce62c180ad6ff1cf0b2de13c7c799a5fcd061d3bc7056e61beb8.jpg
2019-10-14T02:00:42.000Z,MOT: Kylmän sodan aikana Suomessakin oli Neuvostoliittoa vakoilevia agentteja: ”Amerikkalaiset olivat hyvin tyytyväisiä” ,"Maanantaina 14.10. esitettävä MOT: Kylmän sodan suomalaisagentit paljastaa, että toisen maailman sodan aikana Neuvostoliiton vastarintaverkoston agentteja löytyi myös suomalaisten joukoista. ",https://img.ilcdn.fi/8xnJazqQkFAZFn6p2pm3nHCgd0g=/150x0:2850x1689/510x318/top/img-s3.ilcdn.fi/f4e725a2a232adaddb662000c98d4fb36cc1aba285f09197ce3435b604d012c4.jpg
2019-10-14T02:26:44.000Z,"Tänään tv:ssä: Mitä kuuluu Unelmahäät-pareille? Raivomorsian häpeää tulistumistaan, uusperheeseen tulossa vauva... ",NULL,https://img.ilcdn.fi/sRXiOd9bVtD8Q-G2k_MAEbnoS0A=/510x318/top/img-s3.ilcdn.fi/9999fc30623e452a0ac111318791bf120854231838b68e0f9259c93c58c92b58.jpg
2019-10-14T02:58:05.000Z,"Tiia Aalto, 19, on luomumissi, jolle silikonit tai tekoripset eivät ole vaihtoehto: ”Häirintää ja härskejä viestejäkin on tullut vastaan”","19-vuotias Tiia Aalto ui vastavirtaan: hän on Miss Elowena -kilpailun voittaja – missi, jolle esimerkiksi rypyt ovat vain elämää. ",https://img.ilcdn.fi/IaQZ1HZ7LbrdDEKK554wqXAVBJg=/510x318/top/img-s3.ilcdn.fi/05f74e57f5ad8e239638e83b1aa8f306535e48db2a50c533b1bff239d8e5cc34.jpg
2019-10-14T03:15:12.000Z,Say Yes to the Dress Suomi alkaa tänään - Antti Railion Siiri-morsian etsii täydellistä häämekkoa,"12 vuotta Yhdysvalloissa pyörinyt, täydellisen morsiuspuvun metsästystä seuraava hittisarja rantautuu Suomeen.",https://img.ilcdn.fi/vNurQcknPI-c0-lnadpDE0zV5J4=/0x458:2000x1708/510x318/top/img-s3.ilcdn.fi/5b4a4b2eedbc5068c865370fe0dd071dd177463eb8c61ee5e0b55a85b1dd0b96.jpg
