paivamaara,otsikko,tiivistelma,kuva
2019-02-23T09:48:36.000Z,Hallitus esittää Ouluun ulkomaalaisten säilöönottoyksikköä alaikäisiin kohdistuneiden seksirikosten vuoksi: ”Rahoitus on varattu kyllä”,Budjettipäällikkö Hannu Mäkisen mukaan hallitus on antanut lisätalousarvion vanhusten ja vammaisten hoidossa paljastuneiden puutteiden sekä Oulussa tapahtuneiden epäiltyjen seksuaalirikosten vuoksi.,https://img.ilcdn.fi/XL4fuQFAAzNJ4xngiAxfVazdo0E=/510x318/top/img-s3.ilcdn.fi/e3856e26ae197583c2835a33634f61bdc829dc7ebbc394622c55e8bfb8469b42.jpg
2019-02-23T09:49:07.000Z,IL seuraa livenä yhdistelmäkisoja: Voi harmi! Iivo Niskanen jäi niukasti ulos mitaleilta! MM-kulta taas Norjaan,Iltalehti seuraa livenä lauantain MM-hiihtojen tapahtumia.,https://img.ilcdn.fi/x0iRTPSO1HoyxAAOYfXxDH8C3eg=/510x318/top/img-s3.ilcdn.fi/19cc1bd2dbcf6a56da0881fa54e931cab25fc0d9cf730eb9bf77ce7398785205.jpg
2019-02-23T09:49:34.000Z,"Tiia ja Joni tietävät, ettei elämässä pärjää ilman rakkautta: ”Kysyin Jonilta, haluaisiko hän olla minun kanssani”","Jonin ja Tiian mielestä rakkaus tuo elämään onnellisuutta. Haaveisiin kuuluu yhteinen lemmenloma kylpylähotellissa, kihlat ja häät.",https://img.ilcdn.fi/StYDF2Gi8WUgNknFczIdNy_Wycs=/510x318/top/img-s3.ilcdn.fi/a68cf4525117020f2a6f84739c2398da69ac8ada5d68e879ddb33a0838520a75.jpg
2019-02-23T10:00:51.000Z,Love Islandin Ankun ja Patrickin rakkaus roihuaa yhä - surffimies alkoi haaveilla perheestä: ”Olisiko aika asettua”,"Love Island Suomi -sarjassa rakastuneet Anku ja Patrick eivät vielä asu avoliitossa, vaikka viettävätkin paljon aikaa yhdessä Patrickin asunnolla Tampereella.",https://img.ilcdn.fi/u0o1BGkHkS_nIDBu-u10-ejwkMQ=/510x318/top/img-s3.ilcdn.fi/9b62aa4a9d3d69e899ac801a12f93fd9e93e9766ed9d48b522c8347a1e8799db.jpg
2019-02-23T10:18:16.000Z,Parvekkeella riehuneet liekit ajoivat helsinkiläisen 6 hengen perheen lumeen aamuyöllä: ”Savutti ihan älyttömästi”,Helsingin pelastuslaitos sai hälytyksen keskisuuresta rakennuspalosta kello 05.18. ,https://img.ilcdn.fi/7vbXQxz8ligy2rHAyeBjIfKJQ_s=/510x318/top/img-s3.ilcdn.fi/abe1c8d99a2bd6968a3a48807a5d042bdd953db5df8b2723ea1f8748d19da979.jpg
2019-02-23T10:24:41.000Z,Teemu Pukin käyrä on yhä nousussa - suomalaistykki Bristol Cityn kimppuun kuuden ottelun maaliputkessa! ,"Lauantain suomalaisherkku löytyy Englannin Mestaruussarjasta, missä sarjan maalipörssiä 23 maalillaan johtava Teemu Pukki yrittää auttaa joukkuettaan voittoon kovavireisestä Bristol Citystä.",https://img.ilcdn.fi/RUEUXbRudcxegN1hphQueXrvfw0=/510x318/top/img-s3.ilcdn.fi/8f0805aab1f3fb89ef1966dde8d2a39a8f12d5bbdf941169bad58a4e02b71edb.jpg
2019-02-23T10:39:31.000Z,"Jussi Hakulinen kantaa kaunaa Olli Lindholmin muistokeikkojen peruuntumisesta: ”Olen pettynyt, että luotin lapsuudenystäväni sanaan”",Jussi Hakulinen on jatkanut asian puimista Twitterissä. ,https://img.ilcdn.fi/lZiV5FoN28N_tGCpl78DcwSBbOQ=/510x318/top/img-s3.ilcdn.fi/ea32c80d164b2326c40ce942a4f54edfb55d465002cd889b73e101c33e0a736d.jpg
2019-02-23T10:41:36.000Z,Murskaavaa ylivoimaa! Therese Johaug hiihti MM-kultaa - Pärmäkoski jäi yli puolitoista minuuttia,Seefeldin MM-laduilla hiihdettiin naisten 15 kilometrin yhdistelmäkilpailu.,https://img.ilcdn.fi/44zOxG-qgXIQOLLIUBd0iwe_Kfs=/510x318/top/img-s3.ilcdn.fi/fe5bdc4c21ea8b630b2e8d1493668c45c0c3f5bced2ff7113bda16d6d4a3fa73.jpg
2019-02-23T10:42:52.000Z,Kommentti: Kolme minuuttia ja game over – Krista Pärmäkoski ja kumppanit tyrmättiin heti kättelyssä,"Iso kysymysmerkki on miten suomalainen toipuu muille Seefeldin MM-matkoille, kirjoittaa Seefeldistä Santtu Silvennoinen.",https://img.ilcdn.fi/vGskdb0O2DGE5_YMjYHov-mkMaE=/510x318/top/img-s3.ilcdn.fi/e779fd0ad7a254e4c960c8257280b394c7b15e772df65e435e8a8a2e05821083.jpg
2019-02-23T10:45:08.000Z,Nauti nyt! Tänään hätyytellään jopa kymmentä plusastetta - torstaina säässä tapahtuu hyinen täyskäännös,Viikonloppuna lämpimintä on maan länsiosissa.,https://img.ilcdn.fi/7U67DCdKvs9b1sDpT0WDlN90If8=/510x318/top/img-s3.ilcdn.fi/0c00fad2ec3476fa060e2adc9bcceec1fe3cb368127aeb4b955e4fa79518249f.jpg
2019-02-23T10:46:17.000Z,Mika Häkkisen sanat lentoasemalla jäivät ikuisesti Matti Heikkisen mieleen: ”Erehtymätöntä”,Vuoden 2011 maailmanmestari on valmistautunut MM-kisoihin mediatutkan ulkopuolella. Valmentaja Toni Roponen odottaa suojatiltaan kauden parhaita hiihtoja.,https://img.ilcdn.fi/IYa-3l7zO4AT0BR-viQx_TEy3sc=/510x318/top/img-s3.ilcdn.fi/68daa4a4ab6242811bfb035a2a4ba3e43a680ef24609a54c9e346347f605e9d2.jpg
2019-02-23T10:46:58.000Z,Yksi nimi mutta kolme persoonaa: Nouseeko uusi Corolla näillä eväillä Suomen myydyimmäksi autoksi? ,"Kun Toyota Corolla esiteltiin ensi kertaa maailmalle vuonna 1966, niin kukapa olisi arvannut, että maailma oli juuri nähnyt megatähden syntymän.",https://img.ilcdn.fi/gTLiOZwpHkQABh3EJTjfzVQ0Jak=/510x318/top/img-s3.ilcdn.fi/a4b8cebc502d9ef86d220cf7f71691702f161411dc52aaf6b93d4c0dbae8b809.jpg
2019-02-23T10:54:52.000Z,Pohjois-Korean Kim Jong-un astui junaan - matka kohti Vietnamin huipputapaamista alkoi,Yhdysvaltojen presidentti Donald Trump ja Pohjois-Korean johtaja Kim Jong-un tapaavat Vietnamissa ensi viikolla. ,https://img.ilcdn.fi/jlZMPxDQa1scWUCtXLv_CwWF2tk=/510x318/top/img-s3.ilcdn.fi/2027602295f9f66c89cc1d99ecbfdd0c4a762783e638fb656eeb352dd66d2637.jpg
2019-02-23T11:04:39.000Z,"Ravivihje: Toto75, Mikkeli 23.2.",Mikkeliin kahdella varmalla.,NULL
2019-02-23T11:13:42.000Z,"""Parempaa kuin seksi"" - Maailman naiset arvioivat: tässä ovat oikeasti parhaat ripsivärit! ",Nyt voit lopettaa täydellisen ripsivärin metsästämisen: tässä tulee verkkokauppojen viisi parasta.,https://img.ilcdn.fi/W8FaBTI7XmG56yNNs9B2sRCx6qw=/510x318/top/img-s3.ilcdn.fi/f32f651fdcb41722e8155eead42883ee67fcf2cef45092c0c67fe91132b2e840.jpg
2019-02-23T11:26:13.000Z,"Lotta Näkyvä paljastaa Selviytyjistä: pahimmat juonittelut käytiin kameroiden sammuttua - ""Yöaikaan oli kaikenlaista draamaa""","Ex-missi paljastaa, että Selviytyjät Suomi -ohjelman epäeettisimmät pelikeinot käytiin kulisseissa.",https://img.ilcdn.fi/tKaiKsQZvMD8wp8GtGh9RUKz6Wc=/510x318/top/img-s3.ilcdn.fi/38f3a71a9dd4b338dbe5b4ad8e7f45b6799ec9e475815d9fcb16120e4baf2f58.jpg
2019-02-23T11:37:51.000Z,"""Hidas ja kömpelö"" Eveliina Piippo manasi suksienvaihtoa – MM-startissakin oli ongelmia: ""Sain hetken venkslata""",Eveliina Piipon suksienvaihto ei mennyt täysin putkeen lauantain yhdistelmäkisassa.,https://img.ilcdn.fi/V8rrBv6QAeOFhhVj1O3f2W1BaDs=/510x318/top/img-s3.ilcdn.fi/d57e914cf81acc018d8012cfdd5087de54444872e96a837000ed02c627f1baed.jpg
2019-02-23T11:39:06.000Z,Dramaattinen hetki oli Krista Pärmäkoskelle viimeinen naula arkkuun: ”Toivoin ja rukoilin”,"Suomalaisässä tippui mitalikamppailusta viimeistään siinä vaiheessa, kun hän oli laskea päin seinää.",https://img.ilcdn.fi/vMNNlfJHSs0SYMqI5EUC9SWr6_M=/510x318/top/img-s3.ilcdn.fi/f75016d36903bb22265c9976834bb0ace1b045c449120846e47e721f9d3bf44d.jpg
2019-02-23T11:50:15.000Z,"Ruotsalaishiihtäjät sähläsivät taas kunnolla! Superlupaus rysäytti Charlotte Kallan päälle, pyysi anteeksi","Ruotsin Frida Karlsson ja Charlotte Kalla olivat lähes loppuun asti mukana jopa pronssitaistelussa, mutta toisin kävi.",https://img.ilcdn.fi/H83HWmk36g5l7RngIgCy58aQNCQ=/510x318/top/img-s3.ilcdn.fi/3e4c315973d62e79f8e029dc2a35be7c59066073a7197a91ae5796d72f3912d3.jpg
2019-02-23T11:53:03.000Z,Kristan valmentaja tunnusti tylyn pettymyksen: ”Mitalia lähdettiin hakemaan”,"Matti Haavisto arveli, että suojattinsa valitsi väärän perinteisen suksen.",https://img.ilcdn.fi/w3ksOMWzJW8CI51uKJzCZVlV5yg=/510x318/top/img-s3.ilcdn.fi/8b48509485d7b32a768a6a2e8da4050cddba30447ee0a3bb1fd76afdb0fec3df.jpg
2019-02-23T12:02:13.000Z,Risto Räppääjä ja pullistelija nousi hiihtolomahitiksi - 100 000 katsojan raja rikki ,Elokuvan pääosissa Risto Räppääjänä ja Nelli Nuudelipäänä nähdään Silmu Ståhlberg ja Lumi Kallio.,https://img.ilcdn.fi/cfPGSjHTlLd_xK-fHVaRVUWV5r0=/510x318/top/img-s3.ilcdn.fi/b9b0cc737f696570654e80c4b12c1c0e4e5e861bbd4b5d0b422822b323960665.jpg
2019-02-23T12:02:42.000Z,Joukko entisiä belgialaisia SS-miehiä saa edelleen eläkettä Saksasta,Belgian parlamentti haluaa lakkauttaa käytännön.,https://img.ilcdn.fi/xGWGFIiiX7wAwnQXEcr1o9xE0Xg=/510x318/top/img-s3.ilcdn.fi/41274fb770d53dc94cd7a6ca56b362dfcce4f01e14be42e9e53adcadbe8669d5.jpg
2019-02-23T12:03:21.000Z,Turkmenistan piinaa naisautoilijoita - erilaisin tekosyin naiskuskeilta otetaan ajokortit pois,Turkmenistanin pääkaupunki Ashgabatissa poliisi on ottanut naisautoilijat hampaisiinsa. ,https://img.ilcdn.fi/Csx2YJaCxOfy0QRXJr9lIzEdbHM=/510x318/top/img-s3.ilcdn.fi/8b299fe4417fcd3ef6a1af983d4a7f5dd00e4e336f354160d9e84314590f1855.jpg
2019-02-23T12:37:02.000Z,"Laulaja Benjamin kertoo parhaat vinkkinsä, miten exän saa pois ajatuksista: ”Voi olla, että seuraaminen somessa loppuu”","Erosta laulava mies kertoo vinkkinsä, miten exästä pääsee yli.",https://img.ilcdn.fi/O2A-8HS-mDAO30nujAbHzVTPyao=/510x318/top/img-s3.ilcdn.fi/e66e83a81a27a093cab7cd0a827030deb0e64f05631df73dc90a406be44a4f62.jpg
2019-02-23T12:42:28.000Z,Kommentti: Iivolta sensaatiomaisen kova hiihto – silti rajuja kysymyksiä ennen ”varman mitalin kisaa”,"Mestarin kunto on rautainen, mutta porukka ei hajonnut perinteisellä riittävästi, kirjoittaa Seefeldistä Santtu Silvennoinen.",https://img.ilcdn.fi/Xz1cg1xcCAgBx-GLkLJB04nznlo=/510x318/top/img-s3.ilcdn.fi/36f1f275c9f9a56c7bde4edb31de6e3204e199bd72e623d83f4d8df47a972914.jpg
2019-02-23T12:42:49.000Z,"Sjur Röthe kiri MM-kultaan! Iivo Niskanen taisteli neljänneksi, kaatui kisan alussa",Seefeldin MM-kisoissa oli lauantaina iltapäivällä vuorossa miesten 30 kilometrin yhdistelmäkilpailu.,https://img.ilcdn.fi/BQjiAOg2WS8nTjIT248r6VtWSlw=/510x318/top/img-s3.ilcdn.fi/5432f44529025c290d9bc26cae5fbb74f47f1a0fad34c0f9d1c09c0eee0223e7.jpg
2019-02-23T13:12:21.000Z,Iivo Niskanen latasi Ylelle: ”Amatöörimäinen munaus”,IIvo Niskanen jäi harmittavasti ulos mitaleilta yhdistelmäkisassa MM-Seefeldissä.,https://img.ilcdn.fi/YmfD3bgNI8_hcifBnwaMozY_0a8=/510x318/top/img-s3.ilcdn.fi/1687bc8299f99bac9a2860978b45fbeeecfd0a50277d83a8382cc4a559509b9f.jpg
2019-02-23T13:14:48.000Z,Nähdäänkö Oscar-gaalassa suomalaisväriä? IL-TV:n Oscar-studio: ”Tiedä vaikka kiittäisi Jasperia puheessaan”,Iltalehden toimittajat Elina Kirssi ja Joonas Lehtonen keskustelevat tulevan Oscar-yön tärkeimmistä voittajista ja yllättävimmistä hetkistä.,https://img.ilcdn.fi/BVfUozaOqNYpqTeCCt-NhPZlN8Y=/0x50:2000x1300/510x318/top/img-s3.ilcdn.fi/f8d13424a796df11d9b8aa080595b4e78c7c8258fffa9ffa7d2672b85b7bc9fd.jpg
2019-02-23T13:24:43.000Z,Kuva: Raivostunut Iivo Niskanen törmäili juottomiehen kanssa – löi sauvansa päreiksi maalissa,Neljänneksi yhdistelmäkilpailussa sijoittuneen suomalaisen lauantai oli vaiherikas.,https://img.ilcdn.fi/BEqXtl8KHYNOzWvSUiOTbZIcIrE=/510x318/top/img-s3.ilcdn.fi/0ec21801ab42e6784e627c13cbabf9adab4585fadf75e517901e8e0a5deb28e4.jpg
2019-02-23T13:24:47.000Z,Miekkavalas tervehti sukeltajaa Rossinmerellä - hurja kohtaaminen tallentui videolle,"Miekkavalas tuuppi kuonollaan tutkijan kameraa, muttei aiheuttanut sen suurempaa vahinkoa.",https://img.ilcdn.fi/as1N1h_vYHFKpTr3XpNSHdJUGRs=/510x318/top/img-s3.ilcdn.fi/2945606560f3f12eb6d6463feeafcb214c627ac6d98d222bf2fe33aa1e4d6083.jpg
2019-02-23T13:24:50.000Z,Teemu Pukki on kuumaa kamaa Englannissa - agentti huvittui tammikuun siirtohuhuista: ”Ei ole mitään järkeä myydä 20 miljoonalla punnalla”,"Norwich City on 63 pisteellään Mestaruussarjan kärjessä ja taistelee suorasta noususta tv-rahojen ja glamourin kyllästämään Valioliigaan, hyökkääjänsä Teemu Pukin johdolla.",https://img.ilcdn.fi/2Z9fBGo5iZ7Jr37MMoofySnXyu8=/0x125:2000x1375/510x318/top/img-s3.ilcdn.fi/75183886632a3b8c1507c441d4f0e332a0b77a360300ee2b92ec26c906b3602f.jpg
2019-02-23T13:27:11.000Z,"Mies murhasi vaimonsa fileerausveitsellä, vaati tuomion alentamista – hovioikeus ei  taipunut","Mielentilatutkimuksen mukaan mies oli syyntakeeton, ja hänet on määrätty tahdosta riippumattomaan psykiatriseen hoitoon.",https://img.ilcdn.fi/wEE94zt3iWIJzGw-oOtu9ohCYkI=/510x318/top/img-s3.ilcdn.fi/f59f74b854c13a8b73588b33bae0edd64c7c531c8682d1815c83c560bbdc680b.jpg
2019-02-23T13:36:13.000Z,"Kevään lämpöennätys rikki! Historiallisen korkea lukema mitattiin Karviassa: 9,3 astetta!",Lukema on koko mittaushistorian korkein kyseisellä asemalla tähän aikaan vuodesta. ,https://img.ilcdn.fi/koEO5RDvybI69FvrTuFpKP885YE=/510x318/top/img-s3.ilcdn.fi/59180930e1395edbb0c4f4bb000c9c3a056b492182d383e2b81445c700bd6747.jpg
2019-02-23T13:43:57.000Z,"Joukkuekaveri näki ja kuuli Iivo Niskasen hirmuisen kiukun, kun raju kolari juottomiehen kanssa sattui: ”Iivo sanoi, että...”","Matti Heikkinen alleviivasi, että vastaavia työtapaturmia ei saisi sattua.",https://img.ilcdn.fi/5L893XFBp5NtCFKcl5CX7O6WJ9I=/510x318/top/img-s3.ilcdn.fi/6ed65b78c9f866f468146f79363563adfccbefe4c4ec9b95d12be7508fcb6695.jpg
2019-02-23T13:54:52.000Z,Samuli Edelmann julkaisi harvinaisen lomakuvan lastensa kanssa - tältä he näyttävät nyt ,Näyttelijä-laulaja Samuli Edelmann poseeraa lastensa kanssa lomakuvassa. ,https://img.ilcdn.fi/A5mkyIDbdYCEEg4VF7ZCxQVRAQE=/510x318/top/img-s3.ilcdn.fi/71e2920c016472349331f747d507dc47a962b4590930a57223186a4b3363d4a2.jpg
2019-02-23T13:58:40.000Z,Näkökulma: Myrkyttäjä Iivo Niskanen tuhosi pahimpien kilpakumppaniensa kisan – tuhosiko hän samalla oman parisprinttinsä?,"Suomalainen löi Johannes Höfslot Kläbon, Emil Iversenin ja Sergei Ustjugovin kanveesiin. Ilman kaatumista jopa jättipotti olisi ollut mahdollinen, kirjoittaa Pekka Aalto.",https://img.ilcdn.fi/6lOwKrfxISO1ifLQWU4CTIWHijU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/8fc78c5186dea5d2bf07bd092fa1341d468b2e9491388c2e0d08bc64a0c16f1e.jpg
2019-02-23T13:59:17.000Z,"Jumalainen mies Vammalasta, sinua etsitään! – ""Tanssihuuma oli niin lamaannuttava, etten kysynyt edes hänen nimeään""","Kuka on vammalalainen jumalainen mies, joka osaa tanssia ja oli Ikaalisissa marraskuussa 2014?",https://img.ilcdn.fi/60gh6xJjD32oMU97lkhNOH4w-W0=/510x318/top/img-s3.ilcdn.fi/6b0941d225896e0bca9556810243e4eab53c6fb3d35b32fcf36a9b7adedfbea4.jpg
2019-02-23T14:01:48.000Z,Maansa myynyt Iivo Niskanen joutuu kisajärjestäjien piinatapahtumaan: ”Mitä tällä neljännellä sijalla tekee?”,Seefeldin MM-kisajärjestäjät marssivat mitalitilaisuuteen illalla kilpailun kuusi parasta.,https://img.ilcdn.fi/X6BNDUStOzpoiHUTS0OYV2hjoKM=/510x318/top/img-s3.ilcdn.fi/64d9368df03da375bf6db50c0f44f0ef38b63f1fb4ba8deeb9cb354c0ac4dd91.jpg
2019-02-23T14:33:25.000Z,"Superkautta pelaavan Teemu Pukin seuravalinta kummastutti - agentti paljastaa nyt, kuinka tilastot kertoivat minne kannattaa siirtyä: ”Tiedettiin, että Teme tekee maaleja”","Teemu Pukki hätyyttelee Mestaruussarjan maaliennätystä ja nousua Valioliigaan Norwichissa, jonne siirtyminen tuntuu nyt lottovoitolta. Todellisuudessa seuravalinnassa ei jätetty mitään sattuman varaan.",https://img.ilcdn.fi/xPlMG9hDLTkKh1m5dBKmSON998c=/510x318/top/img-s3.ilcdn.fi/cf2d4ec36cb0edba03a050678064481eaeebe79cffde01065aafc3d61aa2f9fa.jpg
2019-02-23T14:35:48.000Z,Hirmuhypyllä suurmäen MM-kultaa - Saksan mäkimiehille kaksoisvoitto Seefeldissä ,Seefeldin HS130-mäen kisa sujui suomalaisittain surkeasti. Saksan otti kilpailussa ,https://img.ilcdn.fi/lAdDzx1j1lPwvvYFKqywgG4O8FQ=/510x318/top/img-s3.ilcdn.fi/d3cc0db3e38a113eb90870849b67ca9a8bae57b46ec1a990dad5dccf6f7fa6a4.jpg
2019-02-23T14:38:45.000Z,"Sienna Millerin, 37, täydellinen muodonmuutos – Hollywood-tähti on tunnistamaton uudessa roolissaan",Näyttelijää on lähes mahdotonta tunnistaa roolivaatetuksen ja maskeerauksen alta.,https://img.ilcdn.fi/HT0WH_upgGCyLqeOrOwem0ZN5dc=/510x318/top/img-s3.ilcdn.fi/987a2b9757c83d4d1390f1fe9a6e4b415448888e903208d61fa8bb6d9a2a39dd.jpg
2019-02-23T14:45:14.000Z,Tv-kuva paljastaa: Taas norjalainen huoltaja koitui suomalaistähden kohtaloksi! Iivo Niskanen kolaroi norskitähdelle juomaa antaneen miehen kanssa,"Monille tuli mieleen Lillehammerin 1994 tapahtumat, kun norjalainen huoltaja ei antanut Mika Myllylälle sauvaa. Tällä kertaa norjalaista ei yksin voi syyttää suomalaisen kisan pilaamisesta.",https://img.ilcdn.fi/fF5rmD4Xa94cSIdmwOEGIX-MGWc=/510x318/top/img-s3.ilcdn.fi/ed2f16ec570b2ee93b31aec24c1fa486b517cd8fd4e6af93f27ed5c04bf5a280.jpg
2019-02-23T14:45:51.000Z,Harry Kanen maali ei riittänyt: Burnley yllätti lepsusti pelanneen Tottenhamin,Valioliigan kärkeä takaa-ajava Spurs sai kovan kolauksen Ashley Barnesin ammuttua kotijoukkueen 2-1-voittomaalin.,NULL
2019-02-23T14:51:24.000Z,"ÄKS: Keihäänheittäjä Jarkko Kinnunen, 48, on kuollut","Jarkko Kinnunen on kuollut, kertoo Äänekosken Kaupunkisanomat. ",https://img.ilcdn.fi/LxQTCV1nd3lHq_KD6Puba25DH2k=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/56a7368ce7b0f8278c3de97bb9a126e03f9b73bd1694863a83d9aec724d74977.jpg
2019-02-23T14:56:05.000Z,"Iivo Niskanen törmäsi Norjan supertähdelle juomaa antaneeseen huoltajaan - Sundby ei nähnyt, mutta hämmästyi Iivon hiihdosta","Norjan Martin Johnsrud Sundby olisi todistanut Iivo Niskasen ja huoltomiehen kolaria paraatipaikalta, jos hänen silmänsä olisivat olleet niskassa.",https://img.ilcdn.fi/DmwLXopTa8Vn5h0gGaVKBeAXXZw=/510x318/top/img-s3.ilcdn.fi/d810d70075d354eb3f9e123484f66dc1f2d5f183ae2b4a6022277b6b236ff559.jpg
2019-02-23T15:14:48.000Z,Kyseenalainen näky MM-ladulla: Norjalaistähdet matelivat surkeille sijoille - ”He ovat luovuttaneet” ,Johannes Hösflot Kläbo ja Emil Iversen hiihtivät harvinaisen takkuisasti miesten yhdistelmäkilpailussa.,https://img.ilcdn.fi/RI7pqFBp9PjsEsk8mYDWXxzDAps=/510x318/top/img-s3.ilcdn.fi/33a8720bafd5579ab43fd7314b6f60d3cedccf9e719b535623fa7a7a7c3282d6.jpg
2019-02-23T15:15:36.000Z,"Mika Häkkisen ohje oli Matti Heikkisen mielessä: ”Sitä voi toteuttaa, jos on rekyyliä koneessa”",Heikkinen teki Alpeilla ylivoimaisesti kauden parhaan hiihtonsa.,https://img.ilcdn.fi/-2Bith1wlpu1kEoxc73OfSDXRIg=/510x318/top/img-s3.ilcdn.fi/2ae655379dba9f57e96b9d638e7eb2ff9a80c6feb5a13a3c9f7fe9b498c810a0.jpg
