paivamaara,otsikko,tiivistelma,kuva
2019-05-09T03:01:54.000Z,"Wilma Schlizewski, 61, toi Intiasta mukanaan Aryanin, 32 – ”Ollaan kuin paita ja perse”","Saman katon alle Tallinnaan muuttaneilla Wilmalla ja Aryanilla on yhteisinä harrastuksinaan kuntosali, teknomusiikki ja mopoilu.",https://img.ilcdn.fi/rec5ePZI7qrIxr8nxlhRNDsfDSA=/510x318/top/img-s3.ilcdn.fi/7d975013cd7f6d6d97a26b650d1b7edf3430ec27405554abaaf9c2f32a513816.jpg
2019-05-09T03:07:28.000Z,Näkökulma: Minä ja mieheni emme jaa enää kotitöitä puoliksi – se muutti parisuhteemme täysin,"Ennen meille oli tärkeintä, että kotityöt jaetaan mahdollisimman tasan minun ja mieheni välillä. Sitten luovuimme ajatuksesta. Se lopetti jatkuvan riitelyn aiheesta, kirjoittaa toimittaja Emmi Oksanen.",https://img.ilcdn.fi/FJYPpbmVsnFrl5yzFwn3434Mzuw=/510x318/top/img-s3.ilcdn.fi/099610981259472217d17b489aae4437265de9223b5b786d58969fd9d5ba9f08.jpg
2019-05-09T03:24:55.000Z,Sää alkaa jälleen lämpenemään - Lapissa edelleen epävakaista,Lappia lukuun ottamatta Suomi nauttii tänään aurinkoisesta ja poutaisesta säästä.,https://img.ilcdn.fi/mJxT_Rc8hDwQNhRh2qWJrvIzX3k=/510x318/top/img-s3.ilcdn.fi/fa63b086ed1c9308303d33321a1f95cb31813c4e03581aa5e40b4de749276726.jpg
2019-05-09T03:28:39.000Z,EVA: Suomalaiset suhtautuvat EU-jäsenyyteen myönteisemmin kuin koskaan aiemmin,Suomalaisten EU-myönteisyys on kasvanut historiallisen suureksi.,https://img.ilcdn.fi/B3SD_oq8jYOqMRKqhqrrKpmpAhw=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/0847fac118de9a9f8ed96b060d8c574b2b5a3031fc4275a16ac10459d033fffb.jpg
2019-05-09T03:33:25.000Z,Sähköratavaurio pääradalla korjattu,Ainakin kolme D-junaa Riihimäeltä Helsinkiin jouduttiin perumaan ruuhkautumisen estämiseksi.,https://img.ilcdn.fi/KMwVcZFO-_OLWMovaMjINU6uujs=/510x318/top/img-s3.ilcdn.fi/efac74564617d9bf1e1c9e71399ae496d7900418b6db928ee11a71feb344c3e1.jpg
2019-05-09T03:34:59.000Z,Todellista viisunostalgiaa tänään tv:ssä: Katso kuvat vuoden 1979 karsinnoista!,Samoissa kisoissa valittiin edustaja sekä Euroviisuihin että Intervision-laulukilpailuun.,https://img.ilcdn.fi/d6IAfnzVyv9qD9OA5dyyKQz_VbI=/510x318/top/img-s3.ilcdn.fi/5fc488d9ee827be3b52d3fd615dd7e8d3ce4951f58cf83098917c73d7ee7400c.png
2019-05-09T03:37:20.000Z,"Joonas Donskoin kuiva kausi päättyi vihdoin, laukoi Sharksin konferenssifinaaliin – Mikko Rantasen ja Coloradon kausi päättyi","San Jose Sharks eteni viimeisenä joukkueena NHL:n konferenssifinaaleihin, kun se voitti Colorado Avalanchen joukkueiden seitsemännessä ja ratkaisevassa kohtaamisessa 3–2.",https://img.ilcdn.fi/5lfs03zp22Ay6O1MR9Fmc8X0hYY=/510x318/top/img-s3.ilcdn.fi/11fa670b4bf8004d8ba7f0ee659288f4ba8b5302de39980a4c04c5c4d0c9fef5.jpg
2019-05-09T03:37:38.000Z,Sää alkaa jälleen lämpenemään - Lapissa edelleen epävakaista,Lappia lukuun ottamatta Suomi nauttii tänään aurinkoisesta ja poutaisesta säästä.,https://img.ilcdn.fi/mJxT_Rc8hDwQNhRh2qWJrvIzX3k=/510x318/top/img-s3.ilcdn.fi/fa63b086ed1c9308303d33321a1f95cb31813c4e03581aa5e40b4de749276726.jpg
2019-05-09T03:42:54.000Z,Oven takaa hypännyt käärme puri miestä naamaan Yhdysvalloissa – Ällistyttävä tapahtuma tallentui kameralle,Käärme paljastui myöhemmin myrkyttömäksi.,https://img.ilcdn.fi/KPJ55cM2YQXVkY2PZT8FvSaqQQQ=/510x318/top/img-s3.ilcdn.fi/c61d4c995970a8941c85383e7d8432e4529599170898ba8adcf0a6486e8ef649.jpg
2019-05-09T03:49:37.000Z,"Päivän ravivihje: Toto4, Kouvola 9.5.",Kouvolan torstairavien Toto4-vihjesysteemi rakennetaan avauskohteen Club Nord Easyn varaan. ,https://img.ilcdn.fi/kKMQotYGhbKLFc1PlYJ61F9sV60=/510x318/top/img-s3.ilcdn.fi/03562a9928ce9dae8da3667fe1fe0a09bbb165af9686a24da0bc849986a770ae.jpg
2019-05-09T03:54:15.000Z,Korkeimman oikeuden tuomari panee pisteen pitkälle kiistalle: päätös viedä Lauri Törnin upseerinarvo oli juridisesti mitätön,Kiistelty Lauri Törni tuomittiin maanpetoksesta vuonna 1947. Hänen suomalaisen sotilasarvonsa kohtalo on puhuttanut vuosien varrella eduskuntaa myöten.,https://img.ilcdn.fi/l04nxWPifSAlSYMBHbia3qZkA0I=/510x318/top/img-s3.ilcdn.fi/a0a1b38715bfbb833b27874045c123656ec716cc8881e665cf5c4c2cc7bf7e2c.jpg
2019-05-09T04:00:00.000Z,Kadonnut Hintasaarnaaja on löytynyt!,Kaksi vuotta sitten kadonnut Hintasaarnaaja on löytynyt. Katoamisen syyksi on nyt paljastunut vahingossa tehty kahden vuoden määräaikainen sopimus.,https://img.ilcdn.fi/KtkhT7tQybPVxYON5gotRXLeJPc=/510x318/top/img-s3.ilcdn.fi/624c14a41506cc3f7022d49fcc3b3ac7a1506e794fe846bbc651555bd807209f.jpg
2019-05-09T04:00:10.000Z,IS: Saimi Hoeyr rakastui - uusi mies on puutarha-alan yrittäjä,"Saimi Hoyer erosi Thomas-miehestään yli vuosi sitten. Nyt Ilta-Sanomat uutisoi, että Saimilla on uusi rakas.",https://img.ilcdn.fi/Itz00OcQVSRPfdMyuApCvQviNTw=/510x318/top/img-s3.ilcdn.fi/ff66c8b5d262374f163768028577d7829173672dd4697c4e772c6a60553d1cc3.jpg
2019-05-09T04:01:35.000Z,Tatu laihdutti 75 kiloa kotikonstein - tähtäimessä 100 kiloa,Neljä tuntia päivässä sauvakävelevä viisikymppinen Tatu Visuri on laihduttanut 75 kiloa 18 kuukaudessa. Sadan kilon kokonaistavoite on lähempänä kuin koskaan. ,https://img.ilcdn.fi/PcWmxrx6qh0oF9y2tZ5qmto_xDQ=/510x318/top/img-s3.ilcdn.fi/4f1498a4daaba4119ad694f474e2ee097933e77bd62c0d70cc9bdbcaf842751b.jpg
2019-05-09T04:02:32.000Z,"Muistatko ”kaikkien aikojen huonoimmat” Leijonat? Valmentajalegenda kertoo, kuinka voitetaan ilman NHL-ukkoja – ”Kun oli vielä se Teemun episodi”",Suurten tähtien puuttuminen ja NHL-apujen vähäisyys herättävät kiekko-Suomessa huolta Leijonien menestyksestä MM-kisoissa.,https://img.ilcdn.fi/FwieF8FFoSfEJfo-ORPrFfz9DeU=/510x318/top/img-s3.ilcdn.fi/9295cf9a5f40109ebff1410cc8189b59118c88fab97bed0ced43a70c082d364b.jpg
2019-05-09T04:15:09.000Z,Donald Trump Jr. haastettiin senaatin tiedustelukomitean kuulusteltavaksi - joutuu selvittämään aiempia lausuntojaan ja Venäjä-kontaktejaan,Yhdysvaltain senaatin tiedustelukomitea on haastanut Donald Trump Jr:n kuulusteltavaksi.,https://img.ilcdn.fi/PRGTEhVhRL2SPmZUR0-_auZL9u0=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/1392d3a6ee54bb0b4c52084f548b4998d636c64814b5bff57d38b432d17fd67d.jpg
2019-05-09T04:26:23.000Z,Jaana Pelkonen erosi vuosi sitten kaupunginhallituksesta perhesyihin vedoten – vei nyt sairaan lapsen eduskuntaan,Kaikki kansanedustajan Instagram-seuraajat eivät olleet lapsen mukaanotosta innoissaan.,https://img.ilcdn.fi/DQSujlr75jYhx7fvfLbJPOQTsj0=/510x318/top/img-s3.ilcdn.fi/77cf290c07219f439db58128d9c7446a62a31e5355f5f48fd050f7cd222d2140.jpg
2019-05-09T04:29:48.000Z,"Jättiraportti: Suomen nuoret raittiimpia kuin ennen, Tanskassa ryypätään eniten Pohjoismaista",Tutkimuksen mukaan yli puolet tanskalaisista 15–16-vuotiaista on vetänyt kovat kännit viimeisen kuukauden aikana. Samanikäisten suomalaisten kohdalla saman on tehnyt alle neljännes.,https://img.ilcdn.fi/w-36fk_5PzvO_8ra9U6ppEXSRQU=/510x318/top/img-s3.ilcdn.fi/a44a30bf082f6f5cadb19c56bbe4d0c5f214b9e04535ee9da91abb26fd134483.jpg
2019-05-09T04:37:29.000Z,Perusasioiden äärellä: Mitä tarkoittavat vedonlyönnin monet termit? ,"Vedonlyöntipuhe on täynnä mitä kummallisempia termejä, jotka kuitenkin ovat voitollisen ja järkevän pelaamisen kulmakiviä. Vedonlyöntiasiantuntija Pete Käenmäen pelikoulussa avataan termit.",https://img.ilcdn.fi/HMEXk_YFi9hLIxPtLD1fXeYGmFE=/510x318/top/img-s3.ilcdn.fi/664a872978e98db0e11a42ca6758deb0ebcb1297519199ae5930035623151df9.jpg
2019-05-09T04:50:15.000Z,Aivan mahtava reaktio! Mestarien liigan uskomaton draama sai C More -selostaja Tuomas Virkkusen kiemurtelemaan kopissaan – ”EI OLE ENÄÄ TOTTA!”,Mestarien liigan välierissä nähtiin draamaa vähintään yhden kauden tykötarpeiksi.,https://img.ilcdn.fi/x8_iyT9LA-PZoVHlGXyqsHo57fk=/0x267:3235x2290/510x318/top/img-s3.ilcdn.fi/19f2971c37c69422bad757a5eb6fea7d48e2a64cab61be4b98f9507b6f02c182.jpg
2019-05-09T04:55:38.000Z,Näytimme Martina Aitolehdelle entisen salarakkaan kuvaa – katso häkellyttävä reaktio,"”Olin pihalla kuin lumiukko, kun Katso-lehdestä soitettiin, että heillä on meistä kuvia”, Aitolehti muistelee IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.",https://img.ilcdn.fi/4YT7T9sLOaCOxa9h2WUB6IuPYak=/510x318/top/img-s3.ilcdn.fi/1316a2aa9cba35d83127b532f1a1aac33cf688a043adc42e42c127d57feb3d83.jpg
2019-05-09T05:00:00.000Z,Sinä valitset miten autoilet – Vertaile helposti eri vaihtoehtoja,"Itselle sopiva auto löytyy usein netistä pienellä vaivalla. Yhtä helppoa on tarkistaa kuukausierän suuruus, vertaillen erilaisilla maksusuunnitelmilla ja palvelutasoilla.",https://img.ilcdn.fi/_5yG-MbBrj-k2hETGaaJlakxeZc=/510x318/top/img-s3.ilcdn.fi/83429e268ba7a7b2c6c87191bd0e2d93b673bf54feaaca8d43eac3fc3cc53c99.jpg
2019-05-09T05:07:03.000Z,Demariedustaja al-Taeen taustalla myös huoltajuuskiista - näin käräjäoikeus kertoi tilanteesta,Hussein al-Taeen huoltajuuskiistasta kertoi ensimmäisenä Seiska.,https://img.ilcdn.fi/wppnEmAOUkbqNOgUu2Bl9mQt8zU=/510x318/top/img-s3.ilcdn.fi/91f297d0fba00055cb2844db53440c14bde70cb574baa6212a4409b968fe91c9.jpg
2019-05-09T05:15:44.000Z,Tiesitkö miksi ruokapöydässä lasiin kannattaa kaataa kuplavettä?,"Raikas juoma raikastaa koko aterian. Lue miksi juuri kevyesti hiilihapotettu, maustamaton kivennäisvesi on nappivalinta joka ruokailuhetkeen.",https://img.ilcdn.fi/ZXph2CFGrWOyN4rKR7LtHCa7MxE=/510x318/top/img-s3.ilcdn.fi/b0e3f1674c2cd1db80ad68effd53719dddcc3fd7745b43535f9801f75108b7a1.jpg
2019-05-09T05:33:51.000Z,Pääseekö suomalaisryhmän huima temppu ennätystenkirjaan? Pomppivat trampoliinilla 1 580 metrin korkeudessa,Suomalaisyrityksen tempauksella pyritään Guinnessin ennätysten kirjaan.,https://img.ilcdn.fi/5PG87RwMmrj5gtlYrd4UgK_5V20=/510x318/top/img-s3.ilcdn.fi/01f04470a61423593de8cce52effa79997bac01070a428bb3cf29c0c6bdb8084.jpg
2019-05-09T05:35:02.000Z,F1-kalenteria myllätään taas: Kimi Räikköselle ikimuistoinen MM-näyttämö on jäämässä historiaan - presidentin julistus sai kisajärjestäjät varpailleen,Formula ykkösten Brasilian GP:tä ollaan siirtämässä jo ensi vuonna Sao Paulosta Rio de Janeiroon.,https://img.ilcdn.fi/N2Nr2In0ZUClRIWJhFweUwuS9hs=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/b54bf7582dbda3c4e5ca0b5b112cecc9516442d2f132e1d441a6231dc0c09238.jpg
2019-05-09T05:35:14.000Z,Rikostaustainen mies kävi yllättäen matkustajan kimppuun Intercity-junassa Savossa – kolme sivullista taltutti lopulta kuristajan,32-vuotias mies pukkasi ja hakkasi toista matkustajaa pikajunassa. Viime vaiheessa tilanteeseen täysin syytön mies joutui omalla hupullaan kuristetuksi.,https://img.ilcdn.fi/9FUYFD8_E6DUSDKJ5LjtqkovHS4=/510x318/top/img-s3.ilcdn.fi/918661bbaa290997f55994b30a51242c475e3d481844c6850b2429ba4ce4e169.jpg
2019-05-09T05:36:52.000Z,Uuden musiikin kilpailun kohtalo täysin auki - kutsuartisteista saatetaan luopua,"Euroviisut alkavat toden teolla ensi viikolla, mutta Yleisradiossa mietitään jo ensi vuotta.",https://img.ilcdn.fi/eSoUvJvTDQDdiwTbDpCx8Z_MG14=/510x318/top/img-s3.ilcdn.fi/985f85fe9fcd1a5857345e77accab4edee0ac0a1fb9b8d340d2f92db818d9665.jpg
2019-05-09T05:40:49.000Z,Mieletön muutos! Lapsitähdistä kasvoi supertyylikkäitä ilmestyksiä – katso kuvat,Mary-Kate ja Ashley Olsen ovat coolin ja modernin newyorkilaisen tyylin ruumiillistuma. ,https://img.ilcdn.fi/sfpQnl31U_5EF_kvtiCh3E9qhGY=/510x318/top/img-s3.ilcdn.fi/07f87e63e2d8d148dddc9645001ca070b7fb4219ad8ac60ddc5bbfced7741298.jpg
2019-05-09T05:41:18.000Z,Ulkomaalaiset lihovat nopeammin kuin suomalaiset - kaupungeissa maaseutua hoikemmat asukkaat,"Suomalaisten painoindeksi on yhä hieman korkeampi kuin maailman väestöllä keskimäärin, mutta tulosten mukaan muu maailma on kirinyt meitä kiinni.",https://img.ilcdn.fi/HzhlkoKfLThsev9bRE8JEaWJ-1M=/510x318/top/img-s3.ilcdn.fi/ccb93d31278b15b751d6f6c5b4b6901cc376c3869d6763e26b137fe71d78916c.jpg
2019-05-09T05:43:31.000Z,Viime kesä oli yhtä ampiaisten piinaa: asiantuntijalta nyt ilouutisia - määrä riippuu mystisestä ilmiöstä,"Kahden ampiaislajin pesintään liittyy hieman mystinenkin ilmiö, jonka tarkkaa syytä ei tiedetä.",https://img.ilcdn.fi/OF5wy2NTlp9W3c0XY8Y2C-e4Pgo=/510x318/top/img-s3.ilcdn.fi/863f4a0f287f980dd8c586e045ddd69e7c2c02826a92e2ef10ca299aa24428c8.jpg
2019-05-09T05:45:45.000Z,Kojamo teki kovan tuloksen notkahduksesta huolimatta - tavoitteena 6 miljardin euron kiinteistömassa,"Asuntosijoittaja Kojamon (entinen VVO) liikevaihto kasvoi tammi-maaliskuussa 3,7 prosenttia 91,5 miljoonaan euroon viime vuoden vastaavan ajan 88,2 miljoonasta eurosta.",https://img.ilcdn.fi/BJoXmR0EagfpnrhQ80UTOSip60A=/510x318/top/img-s3.ilcdn.fi/5177c9e41e99a48404d7d2bdf65fd95a42e328232caffbb494ec5160f7048f90.jpg
2019-05-09T05:52:46.000Z,"Fani bongasi riemastuttavan yksityiskohdan Minttu Räikkösen Instagram-kuvasta: Mihin Kimi oikein katsoo? ”Se hetki, kun tajuat”",Suomalainen Reddit-käyttäjä huomasi Minttu Räikkösen Instagram-perhekuvasta erinomaisen hilpeän yksityiskohdan - ja kuvaan lipsahtaneen nuuskapurkin.,https://img.ilcdn.fi/jIbBwkctMClETrnwUPsRlrZJJ7o=/510x318/top/img-s3.ilcdn.fi/188f0dce3d4bf9eb787a25fb3492d1eea86ebcb2bd429e6c3c6acede6929237e.jpg
2019-05-09T06:13:07.000Z,”Kiinteistöalan Cheek” esitteli Päivärinnalle kalleimman tavaransa: ”Maksoi muutaman vuoden takaisten vuositulojeni verran”,Muhkea kymppitonnien tilisiirto kirpaisi.,https://img.ilcdn.fi/U-m0iqrtLdMfMkzUWnrvT4ewtDc=/510x318/top/img-s3.ilcdn.fi/61ec389c3a5461670479e6abfd092bf428f8d2e06f50d8dff8ddd51300b06238.jpg
2019-05-09T06:22:09.000Z,"Testaa, millainen grillaaja olet! Bonuksena juuri sinulle sopivia kesäruokareseptejä",Tiriseekö grillissäsi korealaiset kasslerpihvit vai lohivartaat? Tee testi ja selvitä oma grillaajatyyppisi.,https://img.ilcdn.fi/0C48gdyAhwXO86UPXQV6DjSeSv0=/510x318/top/img-s3.ilcdn.fi/644c4256e6acacb85c4ffa6671fbd4ecfa7f8ef3fcfbc0ea08bf97a6678019f3.png
2019-05-09T06:26:26.000Z,Kysymys tähtipelaajasta oli liikaa - tunnemyrskyn vallassa ollut Tottenham-manageri jätti lehdistötilaisuuden kesken: ”Kysyt minulta tänään tuosta?”,Tottenhamin Mestarien liigan finaaliin luotsanneella Mauricio Pochettinolla riitti vientiä ikimuistoisen ottelun jälkeen.,https://img.ilcdn.fi/9Z08X8bjV7HuAXZrctIz0x4YECs=/0x94:3000x1970/510x318/top/img-s3.ilcdn.fi/fbe212c4c3a83dbd746c2031e4993a3cc60d74bc63b4ac1e014a3ff9e5b0ee7b.jpg
2019-05-09T06:41:18.000Z,"Lapsi jäi auton alle Mikkelissä – löytyi auton alta, älytön tuuri pelasti",Onnettomuus tapahtui torstaiaamuna hieman ennen kello kahdeksan.,https://img.ilcdn.fi/jVTlk-8kvUqWN-lsm0oULf5OYVo=/510x318/top/img-s3.ilcdn.fi/2739d3ce7297dbb300c94d6aa8598085615a1974b97e51ec2afdfdc8bd87206e.jpg
2019-05-09T06:53:24.000Z,Koulunkäyntiavustaja käytti hyväkseen 13-vuotiasta  - nainen vei pojan kotiin ja tarttui sukuelimeen,"Vantaan käräjäoikeus katsoi, että teko eteni aina sukupuoliyhteyteen saakka. Hovioikeuden mukaan näyttö ei kuitenkaan riitä. Kyseessä on perusmuotoinen lapsen seksuaalinen hyväksikäyttö.",https://img.ilcdn.fi/vlu3ZVFq_vV5TbZpK8Vtn85IOAk=/510x318/top/img-s3.ilcdn.fi/545365369de9e1cef6a7c1abb203d871bada964cea03ddca48d58cf4a3495b9f.jpg
