paivamaara,otsikko,tiivistelma,kuva
2019-03-15T14:56:24.000Z,Mihin katosi Lauri Markkasen huikea vire? NBA-tähti itsekin ymmällään mystisestä ongelmasta: ”Kaikki näyttää samalta”,NBA-tähti Lauri Markkasen peli on romahtanut täysin loistavan helmikuun jälkeen.,https://img.ilcdn.fi/cMZLSkWIkzYBhs514bMI8fMdfqo=/0x129:2296x1564/510x318/top/img-s3.ilcdn.fi/05911d84f9a2895abc0e7acc770b6a29a9d6ade9bd299bc2a8f80dc7d49c2533.jpg
2019-03-15T15:01:21.000Z,Akseli Herlevi ottaa tällä burgerilla tietoisen riskin: ”Ananaksessa piilee tulisenmakea pikku yllätys”,Burgerimies Akseli Herlevi kehitti F1-kauden kisakatsomoon mahtavan burgerin kisakaupunki Melbournen henkeen.,https://img.ilcdn.fi/KrWLOBV1_fZxuNY_1srx-FfAueE=/510x318/top/img-s3.ilcdn.fi/6277322a1230df97060698e5593d02d528be5508a760cc4391bf57382f5a0167.jpg
2019-03-15T15:09:15.000Z,"Pohjois-Korea voi aloittaa ydinkokeet uudelleen, USA menetti ""kultaisen mahdollisuuden"" ",Pohjois-Korea kertoo olevansa syvästi pettynyt USA:n asenteeseen äskettäisessä huipputapaamisessa.,https://img.ilcdn.fi/HuC8xmBCmmwHt1E_iZiytAzMN3I=/578x98:2997x1614/510x318/top/img-s3.ilcdn.fi/a2fabca18a32f84fc93cda253382ed2881b2123d34ba5fd0dc1c3ed243d59486.jpg
2019-03-15T15:10:45.000Z,"Herlinit, Jordan ja SAK:n pomot ovat suomalaisen politiikan tallipäälliköitä - Touko Aallon mielestä valta asuu eduskunnan yläpuolella","Touko Aalto kertoo Iltalehdelle, millaisena hän näkee suomalaisen politiikan hierarkian: ”Tallipäälliköt ovat harmaita eminenssejä, joita ei koskaan näy julkisuudessa. Hehän nauravat partaansa, kun politiikka näyttää show-painilta.”",https://img.ilcdn.fi/zcXwVM9aput3y4NupZ0zJzk1x4Y=/510x318/top/img-s3.ilcdn.fi/d8554d318e0a08a274073d539812dd341b07480336402d198db2bfb0114ab473.jpg
2019-03-15T15:12:12.000Z,"Tässä on Jussi Ahokkaan valmennustiimi KooKoossa, meritoitunut veskariguru mukana: ”tekee vaikka puuhevosesta maalivahdin”",Jussi Ahokas pukeutui KooKoo-paitaan.,https://img.ilcdn.fi/RvAFYw9VVNcT3Y5xUZLLJD5Tng4=/510x318/top/img-s3.ilcdn.fi/36690305716a536aff0af43d659eda9036cf14df5147a6c05e0b9b3681da55ce.jpg
2019-03-15T15:20:17.000Z,Kumpi naisten jääkiekon suurista palaa Suomen mestariksi? Finaalit alkavat lauantaina,Blues ja Ilves kohtaavat naisten SM-finaaleissa.,https://img.ilcdn.fi/Z4fGovCwyd7SImeRatf14JFedxE=/510x318/top/img-s3.ilcdn.fi/85e3f7d98827a373fe34ac8ca43862ec9fa030b630014e035aba00a7206e5cbc.jpg
2019-03-15T15:21:10.000Z,MTV: Supersuosittu Tale Taalasmaa palaa Salatut elämät -sarjaan jo huhtikuussa - luvassa nihkeitä kuvioita,"Onni ”Tale” Taalasmaa lähti sarjassa viime syksynä Lappiin. Nyt suosikkihahmo tekee paluun, MTV uutisoi.",https://img.ilcdn.fi/JDjmmRNdweSly4foFEmyobjUBCc=/0x87:2568x1692/510x318/top/img-s3.ilcdn.fi/9bd59bf8439f94ff1fa36b34da53a2a62b9e3b4ca01b93e3cd6618336addc1e1.jpg
2019-03-15T15:32:06.000Z,Uusin muumimuki on tässä - ja herättää heti kysymyksen: miksi ihmeessä Niiskuneiti riisuu?,"Jotta mukin kuvituksen ymmärtää täysin, pitää kuvitukseen pohjautuva sarjakuva tuntea.",https://img.ilcdn.fi/LKZ1itom776ClKxn6PQLbFTXj4A=/510x318/top/img-s3.ilcdn.fi/988897b1a04a5f67dd116354554ad953444f514dfcf8c529eb73713bc47150d1.jpg
2019-03-15T15:34:09.000Z,"Vaasan päivystys kaatui yhdellä äänellä, kun kansanedustajan ääni ei rekisteröitynyt: ”Mokasin”","Vihreiden kansanedustajan Emma Kari äänesti Vaasan ympärivuorokautisen päivystyksen puolesta, mutta hänet merkittiin poissa olevaksi.",https://img.ilcdn.fi/pla3itzLQ903XRG5KS0N4z-V86I=/0x96:4797x3097/510x318/top/img-s3.ilcdn.fi/90a6709dcb5e5b6a3d1e39661acdeaf13f494c60ce9dd66a367f3c27055b02e5.jpg
2019-03-15T15:45:26.000Z,Koululaiset osoittivat suuttumuksensa - tuhansien mielestä päättäjät eivät tee tarpeeksi ilmaston eteen: ”Ihmiset ovat maapallon loisia”,Tuhannet nuoret vaativat kansanedustajilta konkreettisia toimia ilmastonmuutoksen torjumiseksi eri puolilla Suomea.,https://img.ilcdn.fi/noM9Z-_NqM_OkbwiVsEujxZrlRg=/510x318/top/img-s3.ilcdn.fi/9c601b4069e115006f90da8ff8f67a942d57202b3a1381eaa2420b065215d76f.jpg
2019-03-15T15:48:37.000Z,Tässä on kaikkien aikojen huonoin SM-liigajoukkue: ”Rintakarvat ja lihakset eivät riittäneet”,"Ismo Lehkonen kertoo, mitä tuntui pelata SM-liigan kautta aikain heikoimmassa joukkueessa.",https://img.ilcdn.fi/blrBKS5ImiyKqI6m9Szcuk_Fp8M=/0x230:1386x1096/510x318/top/img-s3.ilcdn.fi/95105bb886e574d29c1fb44b22d16c7d87875778133c6d44b47811701941674d.jpg
2019-03-15T15:55:55.000Z,Tunnistatko Harry Potterin näyttelijää tuoreesta kuvasarjasta? Ei kukaan muukaan,Daniel Radcliffe on hypännyt Tim Jenkinsin saappaisiin uutuuselokuvaa varten.,https://img.ilcdn.fi/qHwdYTvLl_W6qDLxV-R7fxeCb58=/510x318/top/img-s3.ilcdn.fi/bd9543e5e7ac33b9260d482d72f5161bfdbf380ec77fb6a378cabe9ef5eebaf7.jpg
2019-03-15T15:56:27.000Z,IS: Sotilasasiantuntija Arto Pulkki on kuollut – pitkäaikainen työtoveri: ”Oli arvokas tekijä suomalaisessa keskustelussa”,Pulkki muistetaan erityisesti aseasioiden kommentaattorina monissa medioissa.,https://img.ilcdn.fi/AfcD5X-iidnEgFM_fdt0aDV5mnQ=/510x318/top/img-s3.ilcdn.fi/f0bd643d6027ec742e2ee18a21dc0f36929b1cf1f3d8f13e68aac97abbbdefc8.jpg
2019-03-15T16:00:00.000Z,Facebook kaatui miljoonilta käyttäjiltä – syynä palvelinhuolto,"Facebook kertoi, mistä jättimäinen käyttökatko johtui.",https://img.ilcdn.fi/hem667Wlj1b3idnR2-6A1lMtYBI=/510x318/top/img-s3.ilcdn.fi/92d01f21eab46c214cd875b3dfbbe6318b1f3c6777ce484f69b50a892e90b48d.jpg
2019-03-15T16:05:14.000Z,Suomalaisten enemmistö hyväksyy koululaisten ilmastolakon,Vasemmisto ja vihreät kannattavat – perussuomalaiset vastustavat.,https://img.ilcdn.fi/2MfQ8v5gl91mg8ojCcwtbT13yRI=/510x318/top/img-s3.ilcdn.fi/de8135413dc061cad2fc743b8ecfe0bec4d8247384b39f5a574bd6b6b4881f44.jpg
2019-03-15T16:14:37.000Z,Viikko dramaattisista hetkistä: Petteri Orpo tyrmää Sipilän ratkaisun kaataa hallitus - ”Minä en olisi toiminut näin - toivottavasti ei tapahdu mitään erityistä”,"Kokoomuksen puheenjohtaja Petteri Orpo sanoo, että Sipilän hallituksen olisi pitänyt kantaa vastuuta loppuun asti, ”varsinkin kun eduskunta ei ole antanut epäluottamusta”.",https://img.ilcdn.fi/TcVebdQQJ6dp4rNGqOCXkfuO9V8=/510x318/top/img-s3.ilcdn.fi/eab13385cc65411cb7053a3ba9c44e9fae5aa98dd61e58eee0e6a18398f88a25.jpg
2019-03-15T16:25:09.000Z,Hollantilaisnainen piirtää molemmilla käsillään - yhtäaikaisesti,"Useimmiten taiteilija on joko oikea- tai vasenkätinen, mutta hollantilainen Rajacenna van Dam on molempikätinen.",https://img.ilcdn.fi/is9U1-D2BgtKYxi4V2Dqe6S9qyQ=/510x318/top/img-s3.ilcdn.fi/543b1112d86a3ef68d35cb2924cc69a4537c52ed4a07c28bf88e3aa29ff54c71.jpg
2019-03-15T16:25:38.000Z,"Lewis Hamiltonin siviilielämän seikkailut kauhistuttavat Mersu-pomoa, pyytää kuitenkin ymmärrystä tähdelleen: ”Jotkut ovat naisten perässä”",Mercedeksen tallipäällikkö Toto Wolff puhui Lewis Hamiltonin elämäntyylistä. ,https://img.ilcdn.fi/_oigD3ljv-64kmCpr9-WCpKVUuA=/510x318/top/img-s3.ilcdn.fi/43328862ec1f26d182662bbf7aab52bc367975edfff63d1d52dd8cab42de196b.jpg
2019-03-15T16:43:21.000Z,"Viisi huonointa tekosyytä, jotka saavat sinunkin hoitamaan ihoasi väärin juuri nyt",Aurinko vaurioittaa ihoa myös pilvisellä säällä.,https://img.ilcdn.fi/mxwFNrOxSkO2xlK2r7DPagyPI5c=/510x318/top/img-s3.ilcdn.fi/efd287da033fadc99bfa1c286d42a9f4b5f1d432cac95e1aa7bc920df7e2f9b4.jpg
2019-03-15T16:48:47.000Z,Terhi Suorlahti iloitsee toisesta Putous-kaudestaan: ”Tekeminen on paljon paineettomampaa kuin aiemmin”,Terhi Suorlahti paljastaa yksityiskohtia Putouksen kuvaamisesta Iltalehdelle.,https://img.ilcdn.fi/wlRdiwGjd7qKsEipb5Ke7DZUDJw=/510x318/top/img-s3.ilcdn.fi/90320e024f2f138b611c5c5d551763c7d3e83fc981bcdb49aa042245c84b87de.jpg
2019-03-15T16:51:12.000Z,Petteri Orpo paljastaa yllättävän tiedon menneisyydestään - toista kertaa naimisissa!,Kokoomuksen puheenjohtaja Petteri Orpo ei ole ensimmäistä kertaa pappia kyydissä.,https://img.ilcdn.fi/dz6PRi4QiRQ4Mu3SMOF7H7WnI7k=/510x318/top/img-s3.ilcdn.fi/ab4ac70d69c8110e38f1b21a381fcd902f79d138d21ec6b073147fb5b9125e1f.jpg
2019-03-15T17:00:25.000Z,Itävaltainen talli murskaa vastustajansa – asiantuntijat tylyttävät: ”Johaug olisi voittanut kultansa millä suksilla tahansa”,Fischer on napannut 31 jaossa olleista 42:sta hiihto- ja ampumahiihtomitalista. Noin 70–80 prosenttia maailman huipusta käyttää tallin suksia. Spesialistien mukaan kilpailijat tekevät vähintään yhtä hyviä kapuloita. ,https://img.ilcdn.fi/nScCiJwgOPllvNOJv2a8Zfx54dY=/510x318/top/img-s3.ilcdn.fi/a8540dad64b4f8732c8a0c893ad43d46e085e120730dac2adcb07e7ac3eb2950.jpg
2019-03-15T17:16:52.000Z,Pieni Chaby-koira oli kuolla pentuna - torstaiyönä se havahtui tulipaloon ja herätti emäntänsä: ”Syvempi tarkoitus”,Chabylle on tarkoitus hakea sankarikoiran arvonimeä.,https://img.ilcdn.fi/7mnSbNAMRpGGvpjy5NTGzzUnEWU=/510x318/top/img-s3.ilcdn.fi/c787ba3e9fd48ccf29fe2d89af54f2de90b8ae87bbacea05e5bba688d359eb7d.jpg
2019-03-15T17:17:48.000Z,"Kiinalaismies kiilasi autonsa bussin eteen, koska vaimo myöhästyi kyydistä","Autoilija kaahasi bussin kiinni ja pysäytti sen, jotta hänen vaimonsa pääsisi kyytiin.",https://img.ilcdn.fi/fJcji2Jt_FVdWh7w9j9K2xmUOMI=/510x318/top/img-s3.ilcdn.fi/d28b2d0b2266fef7bd8a955e835d7c0255a144cd8c810480424cdfba0a6ca146.jpg
2019-03-15T17:29:24.000Z,Nuori sankari pelasti todennäköisesti kymmenien hengen - Tämä tiedetään nyt Uuden-Seelannin iskusta,49 ihmistä sai surmansa asemiehen iskussa kahteen moskeijaan Uudessa-Seelannissa.,https://img.ilcdn.fi/2MNe1xerld1THT80ORUAaRB6CDc=/0x353:3000x2228/510x318/top/img-s3.ilcdn.fi/36b055dcdd50de4c7abdd9f290fa6482b5fdafa356bcf2de193a934a268a916f.jpg
2019-03-15T17:31:36.000Z,Naapurintytön tyyli on tiessään – Katie Holmesin eroasu saa exän katumaan,Näyttelijä Katie Holmes säväyttää naisellisessa nahkahameessa. ,https://img.ilcdn.fi/Fa0vpRLUbobdkR5BUvdIuLUTTp4=/345x133:989x528/510x318/top/img-s3.ilcdn.fi/6ed5dcfd4a9f7977be821b2462f2676c8f7044d3386eb8717b6a564dede1c629.jpg
2019-03-15T17:33:47.000Z,Downton Abbey -sarjasta tuttu Jim Carter sai prinssi Charlesilta kunniamerkin - huima pituusero vaimon kanssa,Näyttelijä Jim Carter kantaa nyt prinssiltä saamaansa kunniamerkkiä kiitokseksi työstään.,https://img.ilcdn.fi/b9UR-oRegMQmePar7wGEiBTzOy0=/0x0:2333x1458/510x318/top/img-s3.ilcdn.fi/c79057c06006f137a9ae4312846c8132431c02a649479559342ab21a269c9e01.jpg
2019-03-15T17:34:47.000Z,Yksityisen hoidon Kela-korvauksia saa sittenkin – näin ne ovat laskeneet viime vuosina,"Hallitus on leikannut merkittävästi yksityisen hoidon Kela-korvauksia, ja ne olivat sote-uudistuksen myötä poistumassa kokonaan.",https://img.ilcdn.fi/F3_FiVGvTD8BS1YaWLeZz8sCD84=/510x318/top/img-s3.ilcdn.fi/0f6759872002c1a8645f091c85d10c4561a5f2fff21692be4a31840cd4174f5f.jpg
2019-03-15T17:36:44.000Z,Tallia vaihtanut F1-tähti kohtasi kauden ensimmäisenä ajopäivänä erikoisen ongelman - ”En ole lihonut!”,"Renault-kuljettajien kierrosmäärä jäi F1-kauden ensimmäisenä ajopäivänä vähäiseksi, kun sekä Nico Hülkenberg että Daniel Ricciardo kohtasivat päivän mittaan ongelmia.",https://img.ilcdn.fi/38531PkOYhcsYL1aiznxyUr190c=/0x0:2918x1824/510x318/top/img-s3.ilcdn.fi/e3abb69ddfc4253c5a8e83a24fb570926f74c3fe6e0a811af031f0f22a5461d8.jpg
2019-03-15T17:41:41.000Z,Erikoinen seksilelu markkinoille - peniskamera tallentaa aivan uusia kuvakulmia ,Kuvat tallentuvat matkapuhelimeen.,https://img.ilcdn.fi/TKQQwXMkrQHEelMYozQGD8DVNi8=/510x318/top/img-s3.ilcdn.fi/e655e7fdea87baea7914ea190c6a5f70fcb8b597f4ac4c13b68ac8feb8fd0bd3.jpg
2019-03-15T18:00:00.000Z,"Keraaminen, jopa yli 1600 euron Galaxy S10 Plus laitettiin pudotustestiin – päihitti normaaliversion","Samsung tarjoaa uudesta Galaxy S10 Plus -puhelimesta myös keraamista, kalliimpaa versiota.",https://img.ilcdn.fi/V_AqP2kYOwDX_05CxD7MhJd5QMA=/510x318/top/img-s3.ilcdn.fi/60422e0b9400ca04fb6753cdb473d03b0659cfab08cf34400dfb3346069e29fc.jpg
2019-03-15T18:15:50.000Z,Selviytyjät Suomi: Lola kertoo leirin ruokahuollosta: riisiä säännösteltiin laastaritempulla,"Lola Odusoga paljastaa Apu-lehden blogissaan, millaisen kikan hän kehitteli saaren keittiöhommiin.",https://img.ilcdn.fi/hrtkkTBn0zi8HGBOeELd9bmlj1c=/510x318/top/img-s3.ilcdn.fi/7c74939944712dd7cb5757945dfc0168efa15c292e5784e8e5d06aa7561a9f51.jpg
2019-03-15T18:19:33.000Z,Enbusken kolumni: Empatia on vaarallista,"Koska kansa haluaa empatiaa, poliitikon pitää näytellä ääliötä, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske.",https://img.ilcdn.fi/4wQ7AwO2CKMGnZMfaKIDr3jLA34=/510x318/top/img-s3.ilcdn.fi/a014237eec58e31bb481329e049c11a2ece24db47d53b957f04c9e82182a8b18.jpg
2019-03-15T18:31:30.000Z,"Neljä kysymystä terrorismitutkijalle: miksi Uuden-Seelannin ampuja iski juuri moskeijaan, ja mitä Suomen muslimien pitäisi tästä ajatella?","Tutkija Leena Malkki sanoo, ettei Christchurchin isku istuu selvästi sarjaan aiempia terroritekoja.",https://img.ilcdn.fi/SYgrM_9AVMSW2sq8HkYyyOa0zf0=/510x318/top/img-s3.ilcdn.fi/9bb01036950643aad580295d573d62bd829395d591397e630032267e3505be0a.jpg
2019-03-15T18:34:17.000Z,Huumeista tuli teini-ikäiselle Lisalle ravinnon korvike – 177-senttinen tyttö painoi vain 40 kiloa: ”Ei paljon tullut syötyä”,Huumeiden takia Lisan vuorokausirytmi katosi täysin.,https://img.ilcdn.fi/pyvgpdZx9S2WEcQSe7AG4hne3GU=/510x318/top/img-s3.ilcdn.fi/46a801e63520b892d2f6eaf028bdcbfa238630b3285016251b064903f9342451.jpg
2019-03-15T18:38:03.000Z,"90-luvun brittitähti hassasi miljoonia viinaan, huumeisiin ja uhkapelaamiseen - retkahtaa kesken tv-ohjelman kuvausten: ”Olen menettänyt täysin kontrollini”","Paul Mersonista on tehty dokumentti, joka esitetään ITV-kanavalla ensi viikolla. Siinä Arsenal-legenda kertoo elämänsä rankimmista ajoista.",https://img.ilcdn.fi/R-ociwcN16Eu6HGLb7O5tU0Wx9U=/510x318/top/img-s3.ilcdn.fi/bee1d9d716db64df19372b6d0ed74d3ceb63a3056bc0dafd8bb002ddfe715d08.jpg
2019-03-15T18:52:07.000Z,Linda Lampenius poseeraa aamutakkisen Ridge Forresterin kainalossa - harvinainen kuva 90-luvulta,Viulisti Linda Lampenius nostalgisoi sosiaalisessa mediassa.,https://img.ilcdn.fi/mVHAcxoE_PHGEHLX1Bx4RvgguPM=/510x318/top/img-s3.ilcdn.fi/1ccaaa1f83c3520e8e5bd74d3d706758e236dd7956aad0931284883c2bb51438.jpg
2019-03-15T19:00:00.000Z,Valvelta oma pilvipelipalvelu – pelaa Steam-pelejäsi vaikka puhelimella,Valvekaan ei halua jäädä pois pilvipelaamisjunasta.,https://img.ilcdn.fi/EyVew141m9TRO73drlZ07WssJRs=/510x318/top/img-s3.ilcdn.fi/130166ca85df4a4a3d5434953f4a821e5d8ba4c8e932fedc34f01ffb9534e395.jpg
2019-03-15T19:05:36.000Z,Kristian Vesalaiselle lämmin vastaanotto Kanadassa: ”Hän halusi tulla ja me halusimme hänet”,Jokerien hyökkääjä toivotettiin tervetulleeksi Winnipegiin.,https://img.ilcdn.fi/WPsb_ZFOb27ZiGco9EVKS9gH7dw=/510x318/top/img-s3.ilcdn.fi/293cf59dc6d53e38f6484f99e5b37ae7e6b1dfb19751eac50b1bb55c76ce4755.jpg
2019-03-15T19:07:36.000Z,Suomi mainittu – eikä ihan missä tahansa paikassa: ”Onko Helsinki maailman coolein kaupunki?” kysyy CNN,Suomessa vieraileva amerikkalaistoimittaja pääsee muun muassa Krisse Salmisen kanssa metsään ja Alexander Stubbin kanssa saunaan.,https://img.ilcdn.fi/GGDs6MeJsNe_dWEEJZYtsO_9qpk=/510x318/top/img-s3.ilcdn.fi/5c15e5c326890ffb1436a3f72ccd99977f2b5d272e440d11b8123afefb1a3617.jpg
2019-03-15T19:28:39.000Z,Näkökulma: Kimi Räikkösen ja kumppaneiden kunnioitus irtosi inhimillisyydellä - äkillisesti menehtynyt formulapomo oli kuskien isähahmo ,"Charlie Whitingin menehtyminen pakottaa GP-järjestäjät improvisoimaan, kirjoittaa Janne Palomäki.",https://img.ilcdn.fi/QPoWp9ysBIZkSAg34F18lbFqF8g=/510x318/top/img-s3.ilcdn.fi/9026bfb03d57e5617ee70e4ea2c05e8e10da724f22784309fc97b503fbebbdd1.jpg
2019-03-15T19:29:27.000Z,"Muistatko huippumalli Niina Kurkisen, josta tuli putiikinpitäjä? Pohjakosketuksen jälkeen hän pani monta asiaa uusiksi - apuna toimi viisiportainen ero-ohjelma","Niina Kurkinen-Nyholm kipuili, kun hänen parisuhteensa eivät kestäneet. Hän löysi avun muutokseen, ja samalla ammatti ja siviilisääty menivät uusiksi.",https://img.ilcdn.fi/Ry6LxpMy4IS2FJPkHdUyr85_JPk=/510x318/top/img-s3.ilcdn.fi/382352127dddd5e06eaf5440397f790b6b496f178515bc5038bfc085e8144420.jpg
2019-03-15T19:54:01.000Z,Koominen näky: Lentokoneen penkit jäivät pieniksi jättikokoisten voimamiesten alla - ”Olen kirjaimellisesti jumissa”,Kahden jättikokoisen voimamiehen ei kannattaisi istua vieretysten lentokoneessa.,https://img.ilcdn.fi/WW8NCSQZN_VEA1DA6Uyy7zmZvgE=/0x49:1916x1254/510x318/top/img-s3.ilcdn.fi/41c1ae0c01a0c3b8aa0d0f39a2930952c1f1b458da98dcabc1b9791c39646a8e.jpg
2019-03-15T20:07:12.000Z,"Lukiolaiset pulassa digimateriaalin kanssa: ”Kalliit kirjat ostettu, mutta mitään ei pysty tekemään”",Kustannusyhtiö Otavan lukiolaisille tarkoitetuissa digikirjapalveluissa on pahoja ongelmia. Opiskelijat eivät ole päässeet lukemaan kurssiaineistoja ja tekemään tehtäviä kunnolla puoleentoista viikkoon maaliskuussa.,https://img.ilcdn.fi/8WK8BXn7zI8ybfjzZp9f7lCjV0s=/510x318/top/img-s3.ilcdn.fi/75b181deca1ecf0331d9a59bb9ace39dafdb655a5aab184b23d26398ccf3c77d.jpg
2019-03-15T20:11:13.000Z,Pesukone syttyi ”räjähtäen” palamaan Kuopiossa - kuvat todistavat karun jäljen,"Pohjois-Savon pelastuslaitoksen turvallisuuskouluttaja Matti Arppe kiittelee neuvokasta rivitalon asukasta, joka esti pyykinpesukoneen tulipalon leviämisen Kuopiossa torstaiaamuna.",https://img.ilcdn.fi/QUyftR1JPR0CeOjKfxvUUH58Z-4=/510x318/top/img-s3.ilcdn.fi/4b04f9f458e958529cfb52180c4a96079ce61bd99d56cf7a205c27076ab94709.jpg
2019-03-15T20:11:15.000Z,SM-liigan yleisökeskiarvo huonoin 34 vuoteen — Sveitsi ja KHL jyräävät,Kansainvälinen jääkiekkoliitto IIHF julkisti eurooppalaisten seurojen ja liigojen yleisökeskiarvot 2018—19 runkosarjassa.,https://img.ilcdn.fi/3vM2HCaRMVQHtSvC0XOUk8NLyQQ=/510x318/top/img-s3.ilcdn.fi/4a07d7ae5feca12402c0ba24c8c03521e88a1b359b4594516416f62b3164e694.jpg
2019-03-15T20:15:42.000Z,Jarno Koskiranta sai kipeän tällin KHL:ssä - ja iski viisi minuuttia myöhemmin ison maalin,Pietarin SKA sai hanat auki KHL:n playoffeissa ja kaatoi Lokomotiv Jaroslavlin 6-1.,https://img.ilcdn.fi/Ik__FbBVjtRHWAb7xvzPFeQhJpM=/510x318/top/img-s3.ilcdn.fi/b1379dae40d09738fe1fab8aa8f24c7b83a82f9ab23edfa3611bfe08b034f846.jpg
2019-03-15T20:17:08.000Z,Menestyvä yrittäjä Kim Väisänen murtaa myyttejä uutuuskirjassa - ja kertoo pahimmat virheet,Yrittäjä ja Leijonan luolan tähti Kim Väisänen antaa hyväksi havaitsemiaan neuvoja yrittämisestä uutuuskirjassa Väärää yrittämistä.,https://img.ilcdn.fi/BbQ8pkFfrm1PB2spZVWbf4gR0CY=/510x318/top/img-s3.ilcdn.fi/a7ab9669248ae22845a3f081c483112e9201eb86d99eef5cf24ee9c99b6d739a.jpg
