paivamaara,otsikko,tiivistelma,kuva
2018-11-04T17:00:00.000Z,Energiaa pimeyteen! 5 tapaa lisätä puhtia päivään - nämä tiedekin allekirjoittaa,"Varsinkin työpäivinä saattaa tuntua, että aurinko vain käväisee taivaalla ja ehtii kadota ennen kuin olet ehtinyt nähdä siitä vilaustakaan. Onko siis mikään ihme, että mieliala on apea ja olo vetämätön?",https://img.ilcdn.fi/LqdKDYv1IzgVI7z_rNn7uxkQROk=/604x311:2322x1339/full-fit-in/510x/img-s3.ilcdn.fi/22743d5d1bcdea07b66c1dcf7aa78b300efdda2c31745d1f07dcbe13822e0a03.jpg
2018-11-04T17:00:36.000Z,"IL tapasi Trump-faneja Floridassa: ”Obaman kauden jälkeen voi olla taas ylpeä, että on amerikkalainen”","Trumpin kannattajat kiittelevät presidenttiään muurin rakentamisesta ja siitä, että ”maassa uskaltaa jälleen toivottaa hyvää joulua”.",https://img.ilcdn.fi/gf96ObBf68WsP8f5q6OoyUud4fE=/full-fit-in/510x/img-s3.ilcdn.fi/62e1df7b7852b73ac03edb4a23d6b5c670e4a859060350ad0ddffeee5704588b.jpg
2018-11-04T17:07:25.000Z,"Raakel Lignell on vuoden 2013 TTK-voittaja, joka jopa keikkaili parinsa kanssa: Nyt tanssi on jäänyt kokonaan","Raakel Lignell uskoo, että miehet ovat tänä vuonna vahvoilla Tanssii tähtien kanssa -kilpailussa.",https://img.ilcdn.fi/ExwCFkuXexObvWAQRCtTzuWmERs=/full-fit-in/510x/img-s3.ilcdn.fi/563c655a0e69eb0101a7cdeaed7003a65bd1e497a1d9cfc0ec56c7a89205b436.jpg
2018-11-04T17:32:38.000Z,Marja Hintikka on saanut tanssiseuraa myös aviomiehestään Ile Uusivuoresta: Kävivät yhdessä salsatunneilla Kuubassa ,"Ile Uusivuori kertoo, että Tanssii tähtien kanssa -kilpailun ansiosta hänellä on kotona hyvin onnellinen vaimo.",https://img.ilcdn.fi/unTdHyi09QPpU1Yi8Nr5Igvm-bg=/full-fit-in/510x/img-s3.ilcdn.fi/99a69dc99b7e6279e33fd3dd4997f5fa455307b48f614f54ac0cfcf881b44d79.jpg
2018-11-04T17:36:26.000Z,Kuin kummituslakana päässä! Heta bongasi valkopäisen mustarastaan Porissa - asiantuntija kertoo syyn kummaan väritykseen,"Alkuun porilaiset tuumivat, että mustarastas olisi muuttanut väriä ilmastonmuutoksen myötä.",https://img.ilcdn.fi/Evk6t3Ehxrth_hcP-gE24gXIntA=/full-fit-in/510x/img-s3.ilcdn.fi/b8017d3b9953952142a24fd5e20e8f7d1d7f870bf00a96cd014f774e950cbe02.jpg
2018-11-04T17:48:02.000Z,Jokerit-pakin järjetön munaus nousi uutiseksi Pohjois-Amerikassa asti,Metallurg Magnitogorskin perjantainen 3-2-voittomaali Jokereita vastaan hakee koomisuudessa vertaistaan.,https://img.ilcdn.fi/DH3qu9ju6Y70tBZir-fYDM8B9N4=/full-fit-in/510x/img-s3.ilcdn.fi/2bedec13c1867288bde60a3396b7cfcc90019351bf5c2601e2a46adc4bdcae15.jpg
2018-11-04T17:58:11.000Z,TTK: Tuomaristo tylytti pettynyttä Tuure Boeliusta: ”Meinaa itku tulla - se ei mennyt treeneissä noin”,Tuure Boeliuksen ja Ansku Bergströmin foxtrot ei sujunut aivan parhaalla tavalla Tanssii tähtien kanssa -kisassa.,https://img.ilcdn.fi/T0NO6P-BPebn8U79vapYgxnfLbA=/full-fit-in/510x/img-s3.ilcdn.fi/f51fce6aff0d0417552d10b0c95798abb370ce9f0a8004b20ac2088f36f32939.jpg
2018-11-04T18:00:00.000Z,"Apple ilmoitti lopettavansa laitemyynnistä tiedottamisen - ""Ei kerro liiketoiminnan vahvuudesta""","Applella on ollut tapana julkaista tuloskatsauksiensa yhteydessä hyvin tarkkoja myyntimääriä eri laitteiden kuten iPhone-puhelimien, iPadien ja Mac-koneiden osalta. Nyt asiaan on kuitenkin tulossa muutos.",https://img.ilcdn.fi/1d2tRSXWLONfA0kM-bQ6c49yCG4=/full-fit-in/510x/img-s3.ilcdn.fi/c7faba593ce878ac623ee9c7d43335ecb7e5ede73d3aeee5b658a2b2d94e9f6e.jpg
2018-11-04T18:00:00.000Z,"Näin löydät täydellisen hajuveden - 7 vinkkiä, miten luot oman tuoksusi ",Sinäkin haluat jäädä mieleen ihanan tuoksuisena.,https://img.ilcdn.fi/oVKCp1JAhRhnG1abOHebxsqmOU8=/full-fit-in/510x/img-s3.ilcdn.fi/2790764d7ac31e5f028278f572128db6cdf870c12d9cc5891c1f748f5b8f737d.jpg
2018-11-04T18:00:00.000Z,"Anteliaalle sataa onnea, lapsia ja liksaa - itsekkäät ihmiset eivät pärjääkään elämässä, kertoo tutkimus ",Vastoin laajalle levinnyttä käsitystä itsekäs ihminen ei onnistu parhaalla mahdollisella tavalla edes mammonan keräämisessä.,https://img.ilcdn.fi/87vQXuLzE00n9f4rcCc2JxdffYM=/0x193:1592x1188/full-fit-in/510x/img-s3.ilcdn.fi/69d7fb4f8798fb780c27dcbf8a6792daccd206c37edb68ce0cc252b2d828d169.jpg
2018-11-04T18:18:23.000Z,"Piispa suivaantui Ville Niinistölle - ”sivistymätöntä puhua jeesustelusta""","Piispa Jari Jolkkonen katsoo, ettei ”jeesustelu”-termiä ole hyvä käyttää.",https://img.ilcdn.fi/VBUYjxjJrSN4KvhkC2xJW1Xxlzg=/full-fit-in/510x/img-s3.ilcdn.fi/9273861563642951a7500ce21bd089a3c447e6bac68238fe523ab7b5f28ce345.jpg
2018-11-04T18:19:03.000Z,Mitkä murskajaiset! Manchester City murjoi Southamptonin tylyin lukemin - Agüerolle kunnioitettava merkkipaalu täyteen,Manchester City oli erityisen tyly isäntä Southamptonille sunnuntain Valioliiga-kierroksella ja löi vierailijansa nurmeen lukemin 6-1.,https://img.ilcdn.fi/XhxFwvcPlwBa9Lf5c3X3AHvO8dw=/full-fit-in/510x/img-s3.ilcdn.fi/763a56f24cbaf1c6959d7fd7efe3cc5a6d39955109000234d8bf565262fac733.jpg
2018-11-04T18:19:21.000Z,TTK: Hannes Suomiselle jälleen täydet pisteet! Tuomaristo liikuttui kyyneliin,Hannes Suominen ja Kia Lehmuskoski jatkavat dominointiaan Tanssii tähtien kanssa -ohjelmassa ,https://img.ilcdn.fi/MPwmH4EJGb-Nc4uS_b5NiBtOxys=/full-fit-in/510x/img-s3.ilcdn.fi/7fb9f2172148f42574e51660700f86245858d3eb057370adbf4b94c5fc590fe0.jpg
2018-11-04T18:33:11.000Z,Crystal Palace romahti Chelsean kyydissä - Morata ja Pedro avainpelaajina,Chelsea murjoi Crystal Palacen maanrakoon luvuin 3-1.,https://img.ilcdn.fi/g2T3JanBs2CQpitxU0Pri2AYjOA=/full-fit-in/510x/img-s3.ilcdn.fi/d3c2b285b64120dd04086cb6f13578122880a19eb186861a84020f2be5e50824.jpg
2018-11-04T18:53:31.000Z,Vihreiden ”fundamentalistisia” ydinvoimakantoja kritisoinut Osmo Soininvaara ei usko tulevan Fennovoima-päätöksen katkaisevan vihreiden hallitustietä toistamiseen: ”Hallinnollinen ratkaisu”,Soininvaaran mukaan periaatepäätösratkaisun kanssa on elettävä.,https://img.ilcdn.fi/X5VbFhWH2LZ6XvDmdt8z1wk_EZE=/full-fit-in/510x/img-s3.ilcdn.fi/ec89a993d26d183ca2f36ec6e7ec499632f5f872a7c69cef7ca49f063975deb7.jpg
2018-11-04T19:05:35.000Z,Yleisö ratkaisi kohtalon - Jaana Pelkonen putosi Tanssii tähtien kanssa -kisasta,Jaana Pelkonen ja Marko Keränen joutuivat kotimatkalle Tanssii tähtien kanssa kisassa.,https://img.ilcdn.fi/zw8CFmouzyqbMWO0UVKWTEtFOtk=/full-fit-in/510x/img-s3.ilcdn.fi/07923778e73339ae3b8f20f2f2336fe3161b592434fdd5977d2b45e69a9bff5a.jpg
2018-11-04T19:08:51.000Z,Näkökulma: Edes Patrik Laineen hattutemppu ei pelastanut - Helsingin NHL-pelit olivat pettymyksiä,"Helsingissä pelatut NHL-ottelut olivat sekä pelillisesti että tunnelman puolesta pettymyksiä, kirjoittaa Harri Hepojärvi.",https://img.ilcdn.fi/estL8HZuF3tunScR5m2tFhYdywA=/full-fit-in/510x/img-s3.ilcdn.fi/9da39450f042b8eb1fdbb55c62020cb038684d2c7f2b57056062121c6e994b18.jpg
2018-11-04T19:24:45.000Z,"Verinen yhdysvaltalaismetsästäjä ryömi autostaan ulos soittamaan apua, luuli joutuneensa tarkkuusampujan uhriksi - syypää olikin pelkääjän paikalla istunut koira","Harold ”Tex” Gilliganin metsästysretki päättyi ennenaikaisesti, kun hänen koiransa luiskahti penkiltä dramaattisin seurauksin.",https://img.ilcdn.fi/VHprcyi8hpxCU7wn3CGlXsPLSpU=/full-fit-in/510x/img-s3.ilcdn.fi/d1c790b82849768f5fd0a26f86a5aab58392d4dd602f927f5938660f26e80339.jpg
2018-11-04T19:29:35.000Z,TTK:ssa nähtiin huima yhteissalsa - väriloistoa ja paljasta pintaa!,Tanssii tähtien kanssa -ohjelmassa tanssittiin paritanssien lisäksi joukkueina. ,https://img.ilcdn.fi/vcQji3bfDH5CruteSiY9atDAFbY=/full-fit-in/510x/img-s3.ilcdn.fi/8c7c6e4dccf52bb89b4784f114c1de809ff7156d077cdfba7ad89a45048b4527.jpg
2018-11-04T19:41:20.000Z,Mahtava tennisvoitto Suomeen! Harri Heliövaara ja Henri Laaksonen voittivat ATP-haastajaturnauksen,Harri Heliövaara ja Henri Laaksonen juhlivat ATP-haastajaturnauksen nelinpelimestaruutta Yhdysvaltain Charlottesvillessä.,https://img.ilcdn.fi/YLfJwJCyI3E8NQo3pfp4wKIhjiU=/full-fit-in/510x/img-s3.ilcdn.fi/2db096b6971135adba26055738b9ed724c1a5acd15a606904b11512289135613.jpg
2018-11-04T19:43:54.000Z,"Mies ui Ison-Britannian ympäri: kieli mätäni suuhun ja meduusa poltti kasvot - järjetön, liki 3 000 kilometrin urakka kesti 157 päivää","Ross Edgley söi yli 500 banaania ja meduusat yrittivät syödä hänet, mutta mies pääsi vielä omin jaloin kuivalle maalle. ",https://img.ilcdn.fi/jEOAE0TddsFLuXw1x32PjGM_Tkw=/full-fit-in/510x/img-s3.ilcdn.fi/ac0bc21c6a97fadd6aca986bc7408e8ebf19005b6a5fbb3a241aa5a4d47cb249.jpg
2018-11-04T19:48:58.000Z,NHL:ssä kauden ensimmäiset valmentajapotkut! Los Angeles Kings otti tilalle Kanadan ex-luotsin,Potkumarkkinat potkaistiin NHL:ssä käyntiin Suomen aikaa sunnuntai-iltana.,https://img.ilcdn.fi/hAODgDO9ELI-yJ_tOTEEQUb-sbo=/full-fit-in/510x/img-s3.ilcdn.fi/8fc3c5acb0522f51d31bd8aaef0f4cdfdee8111db00bb8e595e00d963d8cd348.jpg
2018-11-04T19:52:50.000Z,"Ripustitko jo jouluvalot ja pelkäät, että jatkuva lämmin sää ennakoi mustaa joulua? Meteorologilta rauhoittavat sanat: ”Sää voi kylmetä nopeastikin”",Lämmin sää virtaa Suomeen Etelä-Euroopasta.,https://img.ilcdn.fi/9-WnogCeL4i9NlNCsO8gJ1au8XQ=/full-fit-in/510x/img-s3.ilcdn.fi/20a5220b8ba3668c4032d2a418967e42a87f3d35b88ebc3655601a7003abb89e.jpg
2018-11-04T20:19:20.000Z,"Kova syytös: Lentokentän henkilökunta pakotti invalidin nöyryyttävään tekoon Britanniassa - vammaisurheilija joutui raahautumaan käsiensä varassa, kukaan ei auttanut","Pyörätuolikelauksessa kilpaileva britti Justin Levene, 30, on haastanut Lontoon lähettyvillä sijaitsevan Lutonin lentokentän oikeuteen, kertoo BBC.",https://img.ilcdn.fi/8vMTyAMb1V2PcNEDjj1isrozqXA=/full-fit-in/510x/img-s3.ilcdn.fi/71b995e478ee5c41d8c5405ff31ff6d8ab0ae7a8fe5cd0a215e257e7bb69da00.jpg
2018-11-04T20:33:00.000Z,Tanssii tähtien kanssa: Hanneksen ja Kian valssi sai Jukka Haapalaisen itkemään - ei ole tuomariurallaan kokenut mitään vastaavaa,"Hannes Suomisen ja Kia Lehmuskallion valssista kyyneliin liikuttunut Jukka Haapalainen paljastaa nyt, mikä aiheutti hänen TTK-historiansa voimakkaimman tunnereaktion.",https://img.ilcdn.fi/uc7f2SLOXQIl6mbmfKyMJSOzSek=/full-fit-in/510x/img-s3.ilcdn.fi/82114d52b8d442276b032ea1747ed9030f98d6dd6a587314d1e0e0a18154bbd1.jpg
2018-11-04T21:01:39.000Z,Tanssii tähtien kanssa -kisasta pudonnut Jaana Pelkonen ei yllättynyt tuloksesta: ”En mä olisi voinut vetää paremmin”,Jaana Pelkonen aikoo käyttää tanssilta vapautuvan ajan vanhaan harrastukseensa bikram-joogaan.,https://img.ilcdn.fi/rDVcEOvxAEke5qTXf3MUPedKfks=/full-fit-in/510x/img-s3.ilcdn.fi/2d088cd38fb5bb7d1c794e2b36b9fae46d535f691d150816fb85798564f060f6.jpg
2018-11-04T21:27:15.000Z,Istuisitko tämän parturin tuoliin? Intialainen Mohammed lyhentää asiakkaidensa hiuksia kekseliäästi – sytyttää ne tuleen,"Mohammed Faizan, 22, on oppinut sedältään ainutlaatuisen tavan muotoilla asiakkaidensa hiuksia. Hän käyttää saksien sijaan palavaa kynttilää New Delhissä sijaitsevassa salongissa.",https://img.ilcdn.fi/XBJt0vIXIbT-ZJWI8_2Lh4Yxh2Q=/full-fit-in/510x/img-s3.ilcdn.fi/3388bfa589cbb3427480694509399dc9da46b6009f6bc3f76ddf347b5e07f9eb.jpg
2018-11-04T21:37:46.000Z,Voiko tämä edes olla totta? Kotikissa Lotus on jättikokoinen ja se todellakin ottaa tilan haltuunsa ,Maine coon -kissat ovat poikkeuksellisen suuria.,https://img.ilcdn.fi/l_XmeMx06qi95gtPieVEcDo14g4=/full-fit-in/510x/img-s3.ilcdn.fi/40c23244e0102f1d9e9a548adfbc0e6d2f5436d898fe21eed6f7385833853487.jpg
2018-11-04T21:41:46.000Z,Video: Aina kannattaa laukoa! KHL-pelaajalla kävi satumainen onni - näin syntyi kauden ensimmäinen maali,"Ei kautta ilman maalia, tapasi Timo Jutila sanoa tv-kommentaattorina.",https://img.ilcdn.fi/JuaxGb0fE34E7xzqM9dvzHUPAjQ=/full-fit-in/510x/img-s3.ilcdn.fi/268533f3c170c89487b001fe3a813d6a0feaff05e82e1ceebe5c8456a65e6e5b.jpg
2018-11-04T22:04:27.000Z,JVG voitti palkinnon MTV Europe Music Awardsissa - Ville Galle lähetti kiitoksen äänestäjille,Rap-duo JVG palkittiin sunnuntaina järjestetyssä MTV Europe Music Awardsissa.,https://img.ilcdn.fi/CiXgN_Luu-dqJo-NBkmPC0Iy3AE=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/5db1643f563b59cceebf624acb4d36e9d0c2cea8c26cdeced8dcc9d8acd81fb6.jpg
2018-11-04T22:57:12.000Z,Ruotsin hurja viikonloppu: ainakin yhdeksän ihmistä joutui sairaalahoitoon eri ampumavälikohtauksista,Kaiken kaikkiaan ainakin yhdeksän ihmistä joutui viikonlopun aikana sairaalahoitoon ampumahaavojen vuoksi.,https://img.ilcdn.fi/hNkHr29zQmHRiDKT1vTvSOGIb3E=/105x0:2895x1743/full-fit-in/510x/img-s3.ilcdn.fi/1a09220028ef0e620e050af962de2d81735d544147465903a997a14e02576065.jpg
2018-11-05T00:13:04.000Z,The Sun: Spice Girls tekee odotetun paluun ilman Victoria Beckhamia - salassa kuvattu video julki maanantaina,"Aikoinaan ilmiömäisestä suosiosta nauttinut Spice Girls palaa esiintymislavoille, kertoo The Sun.",https://img.ilcdn.fi/osVyOSPRr7jmMFMNf5UsO0uU_vY=/0x38:3000x1915/full-fit-in/510x/img-s3.ilcdn.fi/d6a9017f199289ad57d5a94c87c01d0201ff8fa5a86c9892ed5aa2fa0ede5b61.jpg
2018-11-05T00:39:44.000Z,Horoskooppi,NULL,NULL
2018-11-05T01:40:07.000Z,Unicef: Lasten tilanne on erittäin vakava sodan repimässä Jemenissä - ”Maanpäällinen helvetti”,YK:n lastenjärjestö Unicefin mukaan Jemenistä on muodostunut lapsille maanpäällinen helvetti.,https://img.ilcdn.fi/8kjsrrL1vhoF3f-3iRje4ynvnUQ=/full-fit-in/510x/img-s3.ilcdn.fi/34344bffdf1dc1c75a925146a0070f4926ac0f8ee87b290013b3cd3b7d90ea2c.jpg
2018-11-05T03:18:27.000Z,Yhdysvaltain Iran-pakotteet astuvat voimaan - ulkoministeri Pompeo: ”Ankarimmat koskaan”,Yhdysvaltain Iranin-vastaiset pakotteet astuvat voimaan maanantaina.,https://img.ilcdn.fi/i9HFcuLxZdCufelr6hUfOUl_BbM=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/985aefff553048a8135c0b598616f53f5e76612ed4c7fc381f7f8a9f921229a7.jpg
2018-11-05T03:18:50.000Z,"Lännen Media: MTK olisi valmis puolittamaan ruoantuotannon, jos hinnat tuplaantuvat: ""Halpuutuksen tilalle tulkoon reiluutuskampanja""","Maa- ja metsätaloustuottajien keskusliitto MTK olisi valmis puolittamaan ruoantuotannon, kunhan hinnat tuplaantuvat, kertoo Lännen Media.",https://img.ilcdn.fi/NELQzTXUViHWRXd-0k2_ZBXxNGY=/0x71:3000x1946/full-fit-in/510x/img-s3.ilcdn.fi/957f410dbf380b4059ae05351cbfe6a35e31e6f52695e50d1ee0a8098a71ebf2.jpg
2018-11-05T03:55:00.000Z,Minkä tenniskentille poikkeuksellisen vaatteen käytöstä Andre Agassi tunnettiin uransa alkuvuosina?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/iobZmrEUObYYyDv8-bUYw0ZFbPw=/full-fit-in/510x/img-s3.ilcdn.fi/9604a4e825791bf14178a388bee42283b485119e65aad0501739a10b702f7bc3.png
2018-11-05T03:58:06.000Z,Sää jatkuu pilvisenä ja normaalia lämpimämpänä,"Pilvisyys on pääosin runsasta, mutta päivä alkaa poutaisena.",https://img.ilcdn.fi/4Zu1orGUnM4svVZcdsFGoRRylIA=/full-fit-in/510x/img-s3.ilcdn.fi/3f04fc6145892c4005321bfd51dc6d683b8e60f2fd10c016466296e3a35d61a1.jpg
2018-11-05T04:01:57.000Z,Näin tapahtumat etenivät: Päihteiden käytöstä epäilty lentokapteeni ehti kuuluttaa suomeksi ennen kuin poliisit tulivat paikalle – Norwegian vaikenee täysin,Poliisi otti kapteenin kiinni päihtymysepäilyn takia perjantaina vain hieman ennen koneen lähtöä.,https://img.ilcdn.fi/6Gsi-37WucIadpInbSLNPIxu-eU=/0x184:2048x1464/full-fit-in/510x/img-s3.ilcdn.fi/a1820775defaf807274b3d589e6c65c661c9593802a5a7d8cc58dedd0d0d8faf.jpg
2018-11-05T04:05:04.000Z,MOT: Nuorisosäätiön rahoja on kadonnut tai tuhlattu 45 miljoonaa euroa – epäily lahjusten ottamisesta,"Ylen MOT paljastaa, ketkä ovat hyötyneet alun alkaen vauraan säätiön alamäestä.",https://img.ilcdn.fi/jT8kBxPeC8wKiFOMbkIlhzoSk_E=/full-fit-in/510x/img-s3.ilcdn.fi/42ef34b5a0eb9c45536706484042e2976e95a5e12cd4f74b089a8fa8eee65780.jpg
2018-11-05T04:11:32.000Z,"Krista Pärmäkoski uupui ja oli lopettaa uransa: ”Valmentaja mietti, onko minulla motivaatio-ongelma”","Hiihtäjä kertoo kauden 2011-12 väsähdyksestään, kun harjoittelu ja kilpailut tuntuivat vastenmielisiltä asioilta.",https://img.ilcdn.fi/eNCvJhZaAnJImkVNzLURQNXhGTs=/0x93:4368x2825/full-fit-in/510x/img-s3.ilcdn.fi/795ad8459bafeb1d94053eeccbc8d4eea5d2fcfe5dcf56f31931862856c47ab0.jpg
2018-11-05T04:22:02.000Z,Tänään tv:ssä: Teresan oli pakko tavata äitiään lapsena - ”Pelkäsin kuollakseni”,"Teresa pakkohuostaanotettiin, kun hän oli kahdeksan viikkoa vanha.",https://img.ilcdn.fi/ccesFMo_DQv69sSlkfX6dC76gUQ=/full-fit-in/510x/img-s3.ilcdn.fi/991c66f345d27a0eb0f5e74952358926b258b6d92cde2bda04e1250441cdab4a.jpg
