paivamaara,otsikko,tiivistelma
2018-12-10T07:16:00.000Z,"Vaasan keskussairaalan odotushuone eristettiin: Tilassa rokottamaton lapsi, jolla ihottumaa - Tuhkarokkonäytteet otettu","Odotushuoneessa oli sunnuntai-iltana paljon väkeä. Tiedossa ei ole, oliko heidän joukossaan rokottamattomia."
2018-12-10T07:20:12.000Z,Reistaileeko kroppa ja puhti on poissa? 91 % käyttäjistä suosittelee VitaeProta,Monipuolisen yhdistelmän tehokkaita ainesosia sisältävä VitaePro on yksi Pohjoismaiden suosituimmista ravintolisistä. Useat käyttäjät valitsevat VitaePron kaivatessaan apua erityisesti nivel- ja lihasvaivoihin.
2018-12-10T07:28:13.000Z,Njazi Kuqi kertoo kaoottisesta kaudestaan Kalkutassa: ”Oli kovat odotukset”,Kaoottinen kausi Intiassa ei vienyt Njazi Kuqin pelihaluja.
2018-12-10T07:31:19.000Z,Sotakirveet haudattu - Martina Aitolehti ja Stefan-rakas jälleen yhdessä,Martina Aitolehti vietti rauhallisen viikonlopun perheensä kanssa.
2018-12-10T07:36:10.000Z,Muutto talvella ja 4 tapaa mokata se,"Talvi koettelee muuttajaa, moni asia voi mennä pieleen. Älä mokaa näitä tyypillisiä haasteita, joten nyt siis tarkkana, kun selvitetään mm. otsalampun roolia muutossa."
2018-12-10T07:41:06.000Z,Supo: Suomeen kohdistuva vieraiden valtioiden tiedustelu jatkuu aktiivisena - terrorismin uhka pysyy koholla,Suojelupoliisi Supo julkisti tänään maanantaina uuden kansallisen turvallisuuden katsauksen.
2018-12-10T07:56:55.000Z,Suomen entinen NHL-tähti Joni Pitkänen palaa inhottavaan muistoon - huusi karmeissa kivuissa jäällä: ”Siihen mun ura käytännössä loppui”,Ikäluokkansa paras suomalaispuolustaja Joni Pitkänen viettää vapaaherran päiviä perheensä kanssa. Paluu jääkiekon pariin kiinnostaa.
2018-12-10T07:57:57.000Z,"Jennifer, 17, on somessa suositumpi kuin Kimi Räikkönen - näin pienen pohjalaiskunnan lukiolaistyttö sai 2,8 miljoonaa fania ympäri maailmaa","TikTok-sovelluksessa kansainvälistä huomiota saanut kruunupyyläinen lukiolaistyttö Jennifer Käld yllättyi, kun hänet tunnistettiin luokkaretkellä ulkomailla."
2018-12-10T08:11:45.000Z,Tämä jokaisen blondin tulee tietää: ovela kotikonsti poistaa keltaisuuden hiuksista,Hiusvärin keltaista vivahdetta on mahdollista taittaa ilman värjäystä: tarvitset vain oikeanlaisen hiuskiinteen tai kuivashampoon. 
2018-12-10T08:14:31.000Z,Mies meni 19-vuotiaan tuttavansa asunnolle yöpymään - epäillään nyt seksuaalisesta ahdistelusta,"Tapauksen esitutkinta on valmistunut poliisin mukaan ripeästi, ja tapaus etenee syyteharkintaan Itä-Suomen syyttäjänvirastoon."
2018-12-10T08:21:24.000Z,Herttuatar Meghanin ympärillä kuohuu - 17 vuotta hoville työskennellyt sihteeri jättää tehtävänsä,Toukokuussa prinssi Harryn kanssa avioitunut Sussexin herttuatar Meghan on joutunut myrskyn silmään.
2018-12-10T08:25:47.000Z,Hurja suoritus! Kaisa Mäkäräinen kertoi hämmästyttävän tilastofaktan superviikonlopun ammunnastaan,"Muistatko, milloin Kaisa Mäkäräinen on viimeksi ampunut neljä kertaa nollat samassa kilpailussa?"
2018-12-10T08:47:11.000Z,"Joka neljäs kuljettaja ajaa liikenneympyrässä väärin - lue, mitä liikennesäännöt neuvovat",Vilkun käyttö liikenneympyrässä on ongelma joka neljännelle kuljettajalle. 
2018-12-10T08:52:58.000Z,Nobel-gaalassa luvassa tänään kuninkaallista pukuloistoa ilman Madeleinea - muistatko vielä hänen kauneimmat prinsessamekkonsa?,Ruotsin kuninkaalliset kokoontuvat tänään juhlimaan Nobel-gaalaa. Pukuloistostaan tunnettu prinsessa Madeleine jättää juhlat väliin.
2018-12-10T08:55:32.000Z,Hän on Venäjän pahin sarjamurhaaja: Siperialainen poliisi raiskasi ja murhasi 78 naista - tarjosi kyytejä humalaisille tai ”moraalittomasti eläville”,Mihail Popkov on Venäjän historian pahin sarjamurhaaja.
2018-12-10T08:55:40.000Z,Tasavallan presidentti Sauli Niinistö lähetti kirjeen Suomen MM-kultajoukkueelle: ”Parhaat onnittelut!”,Tasavallan presidentti Sauli Niinistö ja rouva Jenni Haukio muistivat salibandyn MM-kultajoukkuetta koko porukalle osoitetulla kirjeellä.
2018-12-10T09:12:56.000Z,Päivän veto- ja vakiovihje: Runsasmaalinen Everton-Watford,Maanantain vetovihje ottaa hieman tilastojenvastaisen maalimääräkannan Valioliigan Everton-Watford-otteluun.
2018-12-10T09:14:31.000Z,"Valtava ""kenguruiden Schwarzenegger"" kuoli Australiassa",Kenguru pystyi murskaamaan metalliämpäreitä etukäpälillään.
2018-12-10T09:29:33.000Z,"TIS-Eve juhli yhdessä häntä vikitelleen Kallen sekä kihlattunsa kanssa: ”Kiitos, että ootte te ja olemassa!”",Temptation Island Suomi -ohjelmasta tutut Eveliina ja Daniel järjestivät kotonaan pikkujoulut viikonloppuna.
2018-12-10T09:35:03.000Z,"Mitä kropassasi tapahtuu, kun syöt ranskanperunoita? - Professori julkaisi tarkat ohjeet ranskalaisten syömiseen","Ranskanperunoiden turvallinen määrä on kuusi kappaletta, suosittelee huippuyliopiston professori."
2018-12-10T09:37:24.000Z,"Suomalainen Otto, 17, teki huimaa tennishistoriaa - voitti legendaarisen turnauksen, pääsi samaan jatkumoon Federerin ja Borgin kanssa!",17-vuotias Otto Virtanen teki tennishistoriaa voittamalla legendaarisen Orange Bowl -junioriturnauksen Yhdysvalloissa ensimmäisenä suomalaisena.
2018-12-10T09:58:34.000Z,EU-tuomioistuin: Britannia voi perua brexitin yksipuolisesti,EU-tuomioistuimen mukaan Britannia ei tarvitse brexitin perumiselle muiden EU-maiden hyväksyntää.
2018-12-10T09:59:51.000Z,Uusi kansalaispalvelu avoinna - näin voit seurata omaa hiilijalanjälkeäsi ,"Valtioneuvoston kansalaispalvelulla voi valita keinoja, joilla sitoutuu ilmastosnmuutoksen torjuntaan."
2018-12-10T10:02:08.000Z,Mies löytyi kuolleena junaradan varrelta - Vangituilla sama sukunimi: Mitä Kannuksen tragediassa tapahtui?,"Poliisi selvittää, tunsivatko tekijät uhrin."
2018-12-10T10:04:39.000Z,Morsian vaati häävieraitaan pukeutumaan painon mukaan – someraivo iski,Erään morsiamen vaatimukset ovat nousseet keskusteluaiheeksi ympäri sosiaalista mediaa.
2018-12-10T10:24:34.000Z,Kaksi kuoli ja yksi loukkaantui vakavasti nokkakolarissa Karstulassa,Onnettomuus tapahtui Pohjanmaantiellä eli kantatiellä 13.
2018-12-10T10:25:07.000Z,Amerikkalaisen myymälävarkaan pidätyskuvasta tuli hitti sosiaalisessa mediassa,Naisen hallusta löytyi myös huumeita.
2018-12-10T10:31:30.000Z,"Lewis Hamilton jakoi sydäntä särkevän kuvan järkyttävällä tavalla kohdelluista eläimistä - ""äiti ja hänen vauvansa on heitetty pois kuin roskat""","F1-maailmanmestari Lewis Hamilton tunnetaan vankkana eläinten oikeuksien puolestapuhujana, mitä alleviivasi tuore riipaiseva kuvapäivitys."
2018-12-10T10:38:46.000Z,Trafi lupaa lisätietoja ajokorttikohusta maanantai-iltaan mennessä - ”Tietoja ei mahdollista saada ulos massaluovutuksena”,"Trafi sanoo selvittävänsä perusteellisesti, missä muodossa julkisia ajo-oikeustietoja luovutetaan jatkossa."
2018-12-10T11:05:02.000Z,Tämä optinen illuusio saa silmät solmuun - miten päin tarjottimet ovat?,Kuva tarjottimista kiertää nyt ahkerasti internetissä. 
2018-12-10T11:05:49.000Z,Näkökulma: Kaisa Mäkäräisen perintö on tuhottu – Ampumahiihtoliiton herrat oudon puheenjohtajan johdolla munailevat huolella,"Ampumahiihtoporukan puheenjohtaja Kalle Lähdesmäki yrittää vaientaa median, kirjoittaa Pokljukasta Santtu Silvennoinen."
2018-12-10T11:22:46.000Z,Finlandia-talossa vedenpaisumus: yli 100 000 litraa vettä valtasi kellarin,"Höyry herätti huomiota lähiympäristössä, mutta syyksi paljastui tulipalon sijaan kuuma vesi."
2018-12-10T11:26:11.000Z,"Matkan maksaminen lainalla yleistyy – näin voit päästä unelmalomalle, joka on liian kallis kerralla maksettavaksi","Pyrähdys auringossa piristää keskellä kaamosta. Kun maksat matkan osissa, jää loman ajaksi enemmän käyttörahaa."
2018-12-10T11:44:43.000Z,"Macron avaa vihdoin suunsa, puhuu illalla televisiossa keltaliiveille - ”Hänen pitää osoittaa empatiaa”",Ranskan presidentti yrittää lopettaa keltaliivien protestit tekemällä uusia myönnytyksiä.
2018-12-10T11:47:51.000Z,Lumikaaos Yhdysvalloissa – autot jäivät jumiin ja hinausautoille riitti töitä,Virginiassa talvirenkaat eivät ole aivan yhtä yleisiä kuin Suomessa.
2018-12-10T11:57:29.000Z,Kohu paisuu: Ministeriö vaatii selvityksiä ajokorttiskandaalista - ”Liikennepalvelulaki ei velvoita tällaiseen palvelun toteuttamiseen”,"Liikenne- ja viestintäministeriön mukaan Trafilla on velvollisuus huolehtia siitä, että ajokorttitiedot-palvelu toimii tietosuojaa vaarantamatta."
2018-12-10T11:58:58.000Z,Patti vasemmassa reidessä johti musertavaan diagnoosiin - raastavan taistelun voittanut jääkiekkoilija saapui SM-liigaan,"KooKoo tiedotti tänään, että puolustaja Logan Pyett vahvistaa seuraa loppukauden ajan."
2018-12-10T12:00:08.000Z,Britannia lykkää tiistaiksi aiottua parlamentin Brexit-äänestystä,"EU on ilmoittanut, että sopimuksesta ei enää neuvotella."
2018-12-10T12:19:39.000Z,"Janni Hussin ja Joel Harkimon upea lemmenloma Floridassa: Drinkkejä, moottoripyöräilyä ja hulppeita maisemia",Janni Hussi ja Joel Harkimo ovat nauttineet täysin siemauksin Floridan-lomastaan.
2018-12-10T12:27:28.000Z,Suomen paras piparkakkuleipuri valittiin viikonloppuna  - voittotyö joulukuusen ja pöytäkoristeen yhdistelmä,Vuoden 2018 Piparinleivonnan Suomen mestari on Salla Mäkinen Tuusulasta. 
2018-12-10T12:28:25.000Z,"Luotan eksän nykyiseen enemmän kuin eksään: ”Korvaamatonta, että sieltäkin talosta löytyy myös se järjen ääni”",Joskus elämä yllättää. Yhden ihmissuhteen päättyminen voi johtaa uusien ystävyyksien syntymiseen - jos eksän naismaku on kohdillaan.
2018-12-10T12:57:13.000Z,Ruotsalaisjuoksijalta napakka päivitys näytepulloista – oliko tämä kuittaus dopingepäilijöille? ”Nyt se on hoidettu”,Meraf Bahtalla on ollut vaikeuksia antidopingviranomaisten kanssa.
2018-12-10T13:02:22.000Z,Poliisi Salon teinipuukotuksista: Tapauksia yhdistää vain tyttöjen ikä,Perjantai-iltana epäillyn puukotuksen kohteeksi joutunut teinityttö ei ole pystynyt kertomaan tekijälle tuntomerkkejä.
2018-12-10T13:05:13.000Z,"Känniselle Finnairin kapteenille syyte - puhalsi 1,5 promillea matkustajien ollessa koneessa, luvassa voi olla jopa vankeutta",Vantaan syyttäjänviraston syyttäjä on nostanut syytteen Finnairin (entiselle) lentokapteenille ilmaliikennejuopumuksesta.
2018-12-10T13:28:39.000Z,Monacon ruhtinatar järjesti kaksosilleen hulppeat 4-vuotissynttärit - palokuntakin paikalla,Monacon ruhtinatar Charlene on järjestänyt lapsilleen supersankariteemaiset syntymäpäivät.
2018-12-10T13:29:34.000Z,"Vieras mies opetti kaiken seksistä nelikymppiselle eronneelle Evelle: ”Orgasmi oli niin voimakas, etten voinut kävellä puoleen tuntiin sen jälkeen”","Eve on ollut neljä kertaa tahtomattaan toinen nainen. ”Naimisissa olevat miehet itkevät aina, että liitto on huono. Jos he päästäisivät vaimon käymään salilla, tämä voisikin näyttää hyvältä.”"
2018-12-10T13:46:04.000Z,Poliisi pyytää vihjeitä: Jakeluauto peruutti kevyenliikenteenväylällä - Nainen jäi alle ja kuoli,Onnettomuus sattui Turussa Satakunnantie 31:n kohdalla viime keskiviikkona.
2018-12-10T13:58:00.000Z,Kohu ajokorttipalvelusta: Tietosuojavaltuutettu varoitteli jo lain valmisteluvaiheessa - ”Aikamoinen Pandoran lipas tässä on avattu”,"Tietosuojavaltuutettu Reijo Aarnio kertoo, että oma selvitys Trafin palvelun tietosuojaongelmista on jo käynnissä."
2018-12-10T14:02:14.000Z,Sofia Richie tuntee olonsa ulkopuoliseksi Scott Disickin perheen seurassa: ”Hän yrittää sopeutua”,Scott Disickin ex-kumppani ja nykyinen kumppani eivät ole ystäviä.
2018-12-10T14:06:22.000Z,"Keskusrikospoliisi julkaisi mystisen koodin – osaatko selvittää arvoituksen? Jos osaat, voit saada töitä",Keskusrikospoliisin tviitti on herättänyt kummastusta.
2018-12-10T14:15:49.000Z,Kaisa Mäkäräisen poikkeuksellisen ammuntakunnon taustalta paljastui yllättäviä yksityiskohtia – suomalainen pyysi vireen jatkumiselle apua yläkerrasta: ”Nyt kädet ristiin”,"Ammuntaolosuhteet, flow-tila ja erittäin hyvin sopiva suorituspaikka mahdollistivat supermenestyksen viikonloppuna Sloveniassa."
2018-12-10T14:29:26.000Z,Vuoden väri on tässä – jo kuvat saavat hymyilemään,Väri-instituutti Pantone on valinnut ”eloisan korallin” vuoden 2019 ykkösväriksi. 
2018-12-10T14:40:34.000Z,"Antti Tuiskun Sata salamaa lämmitti vanhan viisuhitin kuumaksi uudelleen - säveltäjä paljastaa, paljonko hän nettosi siitä","Petri Laaksonen sävelsi laulun, jonka kaksi eri laulajaa lauloivat hitiksi lähes 30 vuoden välein."
2018-12-10T14:43:10.000Z,"Brexit: ”Tämä sekasotku ei voi jatkua, miten olisi?” - Skotlannin kansallispuolue lupaa auttaa Labouria kaatamaan Theresa Mayn","Poliittinen peli Britanniassa kovenee, kun tiistaille kaavailtu brexit-äänestys näyttää lykkääntyvän. "
2018-12-10T14:47:44.000Z,"Brittivauva julistettiin aivokuolleeksi, hengityskonekin kytkettiin pois - viettää nyt joulua perheen kanssa ",Lääkärien ennustus pojan hengissä selviämiselle oli nolla prosenttia.
2018-12-10T14:54:26.000Z,Nainen työskenteli ilman pätevyyttä sairaanhoitajana – Lempäälän valehoitaja tuomittiin ehdolliseen vankeuteen,Lempäälässä sairaanhoitajana työskennellyt nainen sai ehdollista vankeutta. 
2018-12-10T14:54:57.000Z,"FIAn gaalassa show’n varastanut Kimi Räikkönen päästi seuraajat piinasta: kommentoi tekemisiään hilpeällä tavalla - ”Kyllä, minulla oli hauskaa juhlissa”",Kimi Räikkönen oli perjantaina Pietarissa järjestetyn FIA-gaalan tähti.
2018-12-10T15:02:04.000Z,"Miksi pizza ei ole vain herkullista, vaan myös addiktoivaa? Tässä selitys ","Pizza on maailmanlaajuisesti monen herkku, mutta miksi se on niin suosittua?"
2018-12-10T15:14:45.000Z,"Näkökulma: Presidentti Niinistö osallistui metsäteollisuuden 100-vuotisjuhliin, mutta oman ""kasvattajaseuransa"" kokoomuksen vastaavassa juhlassa häntä ei nähty","Jotkut tahot ovat ihmetelleet, miksi lähes koko poliittisen uransa kokoomuksen riveissä tehnyt tasavallan presidentti Sauli Niinistö jätti puolueen 100-vuotisjuhlat väliin, kirjoittaa Iltalehden Kreeta Karvala."
2018-12-10T15:22:36.000Z,Chanel innostui suomalaisnaisten keksinnöstä – tekee muovipurkeista historiaa,Biohajoavia pakkauksia valmistava suomalainen start up -yritys Sulapac on saanut kovan luokan investoijan luksusmerkki Chanelista. 
2018-12-10T15:28:13.000Z,Tyson Furyn paluuta varjosti suru-uutinen - vaimo sai keskenmenon ottelupäivänä: ”En maininnut siitä hänelle” ,Tyson Furyn vaimo Paris salasi keskenmenon mieheltään ennen paluuottelua.
2018-12-10T15:30:12.000Z,Mies houkutteli uhrin katsomaan autoaan ja raiskasi Heinolassa - tuomittiin myös vapaudenriistosta,Päijät-Hämeen käräjäoikeus on tuominnut 24-vuotiaan miehen raiskauksesta ja vapaudenriistosta kahden vuoden ja kahdeksan kuukauden vankeusrangaistukseen.
2018-12-10T15:30:38.000Z,"Tamperelainen ohjelmistoyrittäjä Antti, 43, varoitti ajokorttipalvelusta jo syksyllä, Trafi vastasi  - ”Kuka tahansa saa sieltä toisen henkilötunnuksen selville”","Trafin ajokorttipalvelun ongelmat huomattiin jo elokuussa, mutta Trafi perusteli palvelunsa olevan lainmukainen."
2018-12-10T15:39:19.000Z,"Miten käy brexitin? Theresa May puhuu parlamentille - äänestystä lykätään, pääministerille nauretaan",Pääministeri Theresa May puhui maanantaina brittiparlamentaarikoille. 
2018-12-10T15:49:24.000Z,"Välikohtaus Oulun perussuomalaisten mielenilmauksessa: Järjestyksenvalvoja otti puhujalta puukon, yleisössä ollut yritti käydä kimppuun ",Oulun kaupungintalolla järjestettiin maanantaina perussuomalaisten mielenilmaus.
2018-12-10T16:00:31.000Z,Perussuomalaisia hiertävät kirjaukset säilöönottojen välttämisestä ja peruspalveluista kaikille - Suomi hyväksyi YK:n siirtolaisuusasiakirjan,"Perussuomalaisten puheenjohtaja Jussi Halla-aho nostaa yhdeksi esimerkiksi kohdan, jossa asiakirjassa todetaan seuraavasti: ”Turvaudutaan siirtolaisten säilöönottoon ainoastaan viimeisenä keinona ja pyritään löytämään vaihtoehtoja.”"
2018-12-10T16:03:24.000Z,"Syy, miksi huono lahja saa harmistumaan - joillekin paketin sisältö on kuin rakkauden mittari","Epäonnistunut joululahja voi pilata koko juhlapyhän tunnelman. Aikuisen voi olla hankala myöntää sitä, mutta paketin sisällöllä voi oikeasti olla merkitystä."
2018-12-10T16:03:45.000Z,Ensimmäinen reissu Bangkokiin? 10 elämystä kaupunkilomailijalle,Thaimaan pääkaupunki Bangkok houkuttaa vuosittain myös lukuisia suomalaisia.
2018-12-10T16:08:23.000Z,Skandaali kytee: Oliko Kultainen pallo -äänestyksessä keksitty toimittaja? Sivusto tarjoaa neuvoja rakkauden löytämiseksi,Marca-lehden mukaan Kultainen pallo -äänestyksessä mukana olleista toimittajista yhtä ei ole olemassa.
2018-12-10T16:35:09.000Z,"Tamperelainen Minna Tolonen kaatoi ämpärikaupalla vettä palavassa pyörätuolissa istuneen miehen päälle – ”Ajattelin vain, että en jätä häntä. Tapahtui mitä tapahtui”","Pirkanmaan pelastuslaitos palkitsi maanantaina 13 kansalaista, jotka ovat toimineet esimerkillisesti onnettomuustilanteissa. Viisi palkittua kertoo, miten auttamistyö sujui."
2018-12-10T16:43:36.000Z,”Minä hukutan sinut!” Teini pahoinpiteli sotaa paennutta pakolaispoikaa kuvottavalla tavalla Britanniassa - video järkytti ihmisiä: ”Yhdenkään ihmisen ei pitäisi kokea tuollaista”,Britanniassa järkytyttiin julmasta videosta. Jalkapallotähdet päättivät tukea kovia kokenutta lasta.
2018-12-10T16:50:29.000Z,Brexit: Britannian punta syöksyi dollaria vastaan - Wall Street jyrkässä alamäessä,Theresa Mayn ilmoitus lykätä brexit-äänestystä vaikutti heti valuuttakursseihin. 
2018-12-10T16:57:53.000Z,Kruununprinsessa Victorialla yllättävä asuvalinta Nobel-seremoniassa - Sama mekko kuin Silvialla 23 vuotta sitten,Kruununprinsessa Victorian asuvalinta Nobel-seremoniassa Tukholmassa saattoi yllättää.
2018-12-10T17:12:40.000Z,22-vuotias australialaismies on koukussa kehonmuokkaukseen - poistatti napansa ja värjäsi silmämunat mustiksi,"Ethan Bramble, 22, aloitti vartalonmuokkauksen vain 11-vuotiaana."
2018-12-10T17:22:27.000Z,Oletko sittenkään tyypillinen tunnesyöjä? - Tunnista oma laihduttajatyyppisi,"Laihduttaminen ei onnistu vain itseä napakasti niskasta kiinni ottamalla, kertoo Mediuutiset."
2018-12-10T17:24:09.000Z,"Entinen NHL-tähti Joni Pitkänen kertoi, milloin huomasi Sebastian Ahon huiman lahjakkuuden: ”Sepe oli silloin vielä koulussa”",Entinen Carolina-tähti Joni Pitkänen ei ole yllättynyt Sebastian Ahon huikeasta syksystä
2018-12-10T17:30:26.000Z,Prinsessa Sofia säteili Nobel-seremoniassa - tyrmäävänä kirkkaanpunaisessa asussa,Prinsessa Sofia luotti Nobel-seremoniassa kirkkaanpunaiseen asuvalintaan.
2018-12-10T17:52:41.000Z,Hulvaton kuva: Voittajan epäonnisesta tuuletuksesta tuli välitön hitti,Jimmy Gressierin tuuletus ei mennyt suunnitelmien mukaan.
2018-12-10T17:58:14.000Z,"Jestas, mitä virityksiä! Miss Universum -kisoissa nähdään ananasasu, patonkimekko ja hurjasti glitteriä - Alina Voronkovan puku kalpenee muiden rinnalla",Miss Universum- kandidaatit esittelivät kansallis- ja fantasialuomuksia Thaimaan Bangokissa.
2018-12-10T18:00:00.000Z,Legendaarinen Doom täytti 25 vuotta – peli näytti suunnan tuleville räiskintäpeleille,Legendaarinen Doom täytti tänään 25 vuotta.
2018-12-10T18:14:42.000Z,Rokottamattoman lapsen ihottuma aiheutti järeät toimet keskussairaalassa - Vaasan tuhkarokkoepäily oli väärä hälytys,"Vaasan keskussairaalan päivystykseen tuotiin sunnuntaina illalla 2-vuotias rokottamaton lapsi, joka kärsi ihottumasta."
2018-12-10T18:19:40.000Z,"Janne Ahosen poika Mico, 17, ensimmäistä kertaa mukaan Continental Cupiin - hyppää viikonloppuna Rukalla ",Mico Ahonen tekee Continental Cup -debyyttinsä ensi viikonloppuna Rukalla.
2018-12-10T18:51:49.000Z,Mielenosoituksessa Oulussa noin 100 osanottajaa - Tunteet kuumenivat,"Oulun kaupungintalon edustalla maanantaina järjestetyssä kaksituntisessa, osin kiivassanaisessa mielenosoituksessa vaadittiin valtuustolta nopeita toimia Oulun turvallisuuden parantamiseksi. "
2018-12-10T18:56:20.000Z,Elina Gustafssonia tylytettiin Linnan juhlien etikettivirheestä - avautuu saamistaan viesteistä: ”Olen oikeastaan kiitollinen saamastani vihapuheesta”,Nyrkkeilijä Elina Gustafsson osallistui Linnan juhliin puolisonsa Emmi Asikaisen kanssa.
2018-12-10T19:00:00.000Z,Myös Honor saa näyttöön upotetun kameran – lisää tietoa julki myös melkoisesta takakamerasta,"Huawei on paljastanut, että tuleva View 20 -puhelin sisältää näytön yläkulmaan upotetun kameran."
2018-12-10T19:03:00.000Z,Pääkirjoitus: Suomalaisten pitää olla hereillä vieraiden valtioiden vaikuttamisyrityksiltä ,Suojelupoliisin tuoreen arvion mukaan Suomi on aktiivisen hybridivaikuttamisen ja tiedustelun kohde. 
2018-12-10T19:05:17.000Z,Ariana Grande vei 93-vuotiaan mummonsa tatuoitavaksi,Ariana Grande juhlisti Billboard Women In Music -gaalan voittoaan ottamalla mummonsa kanssa tatuoinnit.
2018-12-10T19:12:15.000Z,Ranskan presidentti Macron: Viha maassamme on syvää ja oikeutettua - lupaa 100 euron palkankorotuksen,Ranskan presidentti Emmanuel Macron piti puheen viikkoja jatkuneiden suurmielenosoitusten takia. 
2018-12-10T19:12:34.000Z,Jari Pesosen kuristajalle vankeustuomio - Vuonna 2005 kadonnutta ruumista ei löytynyt eikä motiivi selvinnyt,Pohjois-Karjalan käräjäoikeus on tuominnut 41-vuotiaan ilomantsilaisen Juha Matti Karhapään taposta yhdeksän ja puolen vuoden vankeusrangaistukseen.
2018-12-10T19:22:37.000Z,Trafin kaikki sähköiset palvelut pysyvät poissa käytöstä toistaiseksi,Trafin sähköiset palvelut ovat poissa käytöstä ajokorttipalveluun liittyvän tietoturvakohun  ja ministeriön pyytämän selvityksen seurauksena.
2018-12-10T19:26:27.000Z,"Suomalaishyökkääjä palaa uransa käännekohtaan Valioliigassa - ”Ne ovat hetkiä, jotka eivät unohdu ikinä”",Neljätoista vuotta sitten Njazi Kuqi opetteli talon tavoille valioliigaseura Birminghamissa.
2018-12-10T19:43:42.000Z,Helsingin Koskelassa syttyi räjähdysmäinen tulipalo - liekit löivät kerrostalon ikkunoista,Pelastuslaitos murtautui asuntoon ja palo saatiin sammutettua.
2018-12-10T19:49:28.000Z,Kruununprinsessa Victorian poikkeuksellista asuvalintaa ylistetään - asiantuntija: ”Tärkeämpi kuin mitä edes voimme ymmärtää”,Aftonbladetin muotiasiantuntijan mukaan kruununprinsessa Victorian asu on trendikäs ja kantaaottava.
2018-12-10T19:56:13.000Z,Armas-alpakka säikähti aitaukseen tunkeutunutta metsästyskoiraa tuhoisin seurauksin - jouduttiin lopettamaan,"Irrallaan juossut metsästyskoira tunkeutui alpakoiden aitaukseen, minkä seurauksena yksi alpakoista pelästyi, liukastui, loukkasi jalkansa ja se jouduttiin lopettamaan."
2018-12-10T19:57:18.000Z,UFC-ottelijan otsaan ommeltiin 29 tikkiä verilöylyn jälkeen - voittaja vitsaili karusta näystä: ”Kuristuksesta tulee liukas”,Alex ”Cowboy” Oliveiran otsaan ommeltiin peräti 29 tikkiä islantilaisen Gunnar Nelsonin käsittelyn jälkeen.
