paivamaara,otsikko,tiivistelma,kuva
2019-08-21T18:29:40.000Z,Brittimediat: Levy-yhtiö hylkäsi poptähti Lily Allenin – sisäpiiri tylynä: ”Se oli väistämätöntä”,Laulaja Lily Allenin on yrittänyt tehdä comebackia jo vuosia.,https://img.ilcdn.fi/BZlv-tyWdDhUevRL0M99YYec3ZY=/292x264:3447x2231/510x318/top/img-s3.ilcdn.fi/fb64d7cec32bc34a82f9edbe57831dcf6175ce939dde1e3f62acb7bf973790af.jpg
2019-08-21T18:34:12.000Z,Suomi saa jatkossa päättää miten Britannia äänestää EU:ssa,Britannia jättäytyy pois päätöksenteosta ja sen äänet siirretään Suomella.,https://img.ilcdn.fi/qkLPtN6WtjbQREtYC1BKoYY2kgw=/510x318/top/img-s3.ilcdn.fi/5631d2b48a8e6be1e43a9811f9298d4efb636c2a69edacb076d0b59d28e8ec3d.jpg
2019-08-21T18:53:08.000Z,Bluffasiko NHL-pomo kaikkia? Kiekkoraamattu on varma Rasmus Ristolaisen ja Jesse Puljujärven kohtalosta: ”Kaikki merkit viittaavat”,"The Hockey Newsin Matt Larkin arvioi, että myös Jesse Puljujärvi kaupataan Edmontonista. ",https://img.ilcdn.fi/TW8y82uq9M14ByLpmA2oJwBbFL8=/510x318/top/img-s3.ilcdn.fi/e16ca4bb1b1c3079138bc8542aeb6c0533a72a0f8280fa405b3c3293ae21cc37.jpg
2019-08-21T18:55:40.000Z,"Aikuisviihdesivusto paljasti 1,2 miljoonan käyttäjän yksityistiedot, videolatausten historian, suosikkitallennukset...",Tietojen joukossa oli muun muassa sähköpostiosoitteita ja sijaintietoja.,https://img.ilcdn.fi/ZS-dH9JQsUFTwnzvfPO--H3nAO8=/510x318/top/img-s3.ilcdn.fi/5ef111fb1644a76198bc99ba5e1e8e2e96990775897ea35171c00d432541b4c4.jpg
2019-08-21T19:03:48.000Z,"Kun viranomainen ei tehnyt pienten koulutiestä turvallista, maajussi-Arto ryhtyi toimeen - ”Tämä on lähinnä järjenkäyttöratkaisu”","Julkista rahaa kevyenliikenteenväylään ei ole herunut, joten Tuusulan sivukylällä on turvauduttu talkoohenkeen.",https://img.ilcdn.fi/KMg0rl5RQzS2dfPHt0x08m-I1Ow=/510x318/top/img-s3.ilcdn.fi/0db67da429cd32b3555541d8388ff710a6c6e0cf7a024ba04236bc3de33ac402.jpg
2019-08-21T19:09:12.000Z,"Hermostuiko Putin tiukoista kysymyksistä tiedotustilaisuudessa? – ”Jos meitä ei Euroopan Neuvostoon haluta, niin emme siellä väkisin ole!”",Iltalehden toimittajat Kreeta Karvala ja Anna Egutkina analysoivat Venäjän presidentti Vladimir Putinin Suomen vierailua.,https://img.ilcdn.fi/LlFU0DLoK2jGs48s0oBZckGhRx4=/510x318/top/img-s3.ilcdn.fi/f7bf58eb9af14f320667c5d91054b09860c7e2690f8c1edbb2fcbd96021c3b56.jpg
2019-08-21T19:26:00.000Z,Tanskaan uusi kuninkaallinen koira – hovilla hauska tapa nimetä lemmikkinsä,Valkoinen karvapallo on kuvien perusteella sulattanut ainakin prinsessa Marien ja Athenan sydämen.,https://img.ilcdn.fi/Xpfre4H7kgvFyOILH8acmhcMnkA=/510x318/top/img-s3.ilcdn.fi/7d6c8ef56e167942b0f573eadfd16027a7babb4f6d3a0d22eec9aa76684cd1fe.jpg
2019-08-21T19:26:34.000Z,Ferrarin nuori kärkikuski lataa: osa F1-kuljettajista peittelee virheitään – ”Tietyt ihmiset yrittävät aina etsiä tekosyitä”,Charles Leclerc kertoo Crash.netille olevansa omien virheidensä ankarin kriitikko.,https://img.ilcdn.fi/a0O5X2jc-gUHZvJEUOOF-lXtEhw=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/8fb4843467cd5e53b20235c8f30ec6e9708f211dd7d02df91d2a57458d5680df.jpg
2019-08-21T19:39:46.000Z,Mihin punaisella pyörällä liikkunut oululainen Riitta katosi? Viimeinen havainto ystäviltä,Oululainen Riitta Kokkoniemi on nyt ollut kateissa jo yli viikon. Mitään merkkiä hänestä ei ole löytynyt.,https://img.ilcdn.fi/iMvNHwKqE56N52GFsWTBy6jW9ZE=/510x318/top/img-s3.ilcdn.fi/53f7cb92a820cbde1ab5684638db342952fadafa7a0abb24635e8078a1c860f4.jpg
2019-08-21T19:46:13.000Z,Suomen poliisin nettisivut kaatuivat yllättäen Putinin vierailun aikana – syy epäselvä,Suomen poliisin nettisivuille ei ainakaan kymmenen jälkeen illalla ole päässyt lainkaan.,https://img.ilcdn.fi/AMlD7A38rjf47lypx9NczzYkWk4=/510x318/top/img-s3.ilcdn.fi/8ee6b4d300531a73774cd50661af5c634308d134e5bea11c8969926c63cc339d.jpg
2019-08-21T22:04:39.000Z,Päivi Räsänen: kristityiksi kääntyneitä turvapaikanhakijoita ei saa lähettää kotimaihinsa,Räsäsen mukaan kristityiksi kääntyneet muslimit joutuisivat kotimaissaan vainotuiksi ja hengenvaaraan.,https://img.ilcdn.fi/S6v8gjnnueSu_zHI-tBHRD0m1bE=/510x318/top/img-s3.ilcdn.fi/0ee28381241c84d950e3f860ecbda5032ad211a3e1deafce41d8dc145167393a.jpg
2019-08-21T22:07:42.000Z,Lintu vai jänis – kumpi tämä päähierontaa saava elävä otus on?,"Lintu vai kani, siinäpä kysymys.",https://img.ilcdn.fi/RrUx2J8RwNcTOE-S2ymoAl68GNU=/510x318/top/img-s3.ilcdn.fi/2a8e2eee254b7828c3a466099bdf594476993ad09f43ceaebcaabe8e6d8e17ff.jpg
2019-08-21T22:12:18.000Z,Harry Potter -tähtien herkkä yhteiskuva herätti huhut seurustelusta – fanit villiintyivät: ”Olen odottanut tätä 15 vuotta!”,"Harry Potter -tähti Tom Felton julkaisi yhteiskuvan Emma Watsonin kanssa, jossa hän opettaa Watsonia soittamaan kitaraa.",https://img.ilcdn.fi/oNokJt7KJ_zLqtnstzImqgH5r10=/0x0:4800x2987/510x318/top/img-s3.ilcdn.fi/ca5b00a7090ac123dcacc25d3297c3b8f8ae10f06511d694b09baca5b81e0f28.jpg
2019-08-21T22:30:48.000Z,Horoskooppi,NULL,NULL
2019-08-21T23:32:40.000Z,Liberaalipuolueen entinen puheenjohtaja loikkasi vihreisiin – ”pienpuoluetoiminta ei ole tehokkainta resurssien käyttöä”,"Tea Törmäsen mukaan ilmastokriisi vaatii voimakkaita poliittisia tekoja, joihin eduskuntaan kuulumattomilla pienpuolueilla ei ole mahdollisuuksia.",https://img.ilcdn.fi/0H-UIr3GswEPSS_VPCeO8qnILqQ=/510x318/top/img-s3.ilcdn.fi/197adc6c226502cf47669114c1eb83494731a9a6d01d4cd693a3b586991afdde.jpg
2019-08-22T01:04:30.000Z,James Bondin Kultasormi-mallinen Aston Martin myytiin ennätyshintaan,"Tuntematon ostaja joutui pulittamaan erityislaitteita sisältävästä 1960-luvun autoharvinaisuudesta peräti 6,38 miljoonaa dollaria.",https://img.ilcdn.fi/76NZ3vRiwVG5vCbHztyVSbt-lKo=/510x318/top/img-s3.ilcdn.fi/b8d6de2ffcdc2d6a9ecae14a167c49c8e6f9c70f8a5909b55f4115b6617f2a10.jpg
2019-08-22T01:59:13.000Z,Poliisi aloitti valvontakamerakuvien perkaamisen: Laivan yökerhosta kadonnut Patrick Stefanius saattoi olla naisen ja miehen seurassa ennen katoamista,Poliisi on aloittanut valvontakameratallenteiden läpikäymisen.,https://img.ilcdn.fi/P-CdpnC35pky3pdnGL3nekXbyM8=/510x318/top/img-s3.ilcdn.fi/d3a9d1a404adf92cc1ed54bf40ad4fbb2d541a744290007e24e4b2361e980507.jpg
2019-08-22T02:00:03.000Z,Heidi Foxell ja Pinja-rakas edustivat ensimmäistä kertaa julkisuudessa: ”Tällä hetkellä menee loistavasti”,Seitsemän vuoden takaisessa ammuskelussa haavoittunut Heidi Foxell kertoo voivansa hyvin.,https://img.ilcdn.fi/tnrCZlh5UQBHLtg3-e3kY_sazIA=/510x318/top/img-s3.ilcdn.fi/c4c1632f274307da12541a4a5800be5c501f56713b2044996d3b797efddf7cd3.jpg
2019-08-22T02:01:43.000Z,"Pikavipeistä alkanut velkakierre ajoi Samin, 31, asumaan metsään: ”Talvi on kylmä 20 euron halpateltassa”",Sami kritisoi saamaansa kohtelua: viranomaisten  byrokratia pompottaa pientä ihmistä ilman tapauskohtaista käsittelyä.,https://img.ilcdn.fi/DN9k8CyGUwhRUEMExffsjSCY_lA=/510x318/top/img-s3.ilcdn.fi/9d44ab93fea005d914a4359ac7a15c5ca8f3a81240198ed12cc291fb5a5b6643.jpg
2019-08-22T02:32:48.000Z,Hankalat tyypit,Sotienjälkeisessä Suomessa mielisairaalat olivat täynnä psykopaatteja. Diagnoosin saattoi saada esimerkiksi seksuaalisesti aktiivinen nuori nainen.,https://img.ilcdn.fi/sQjddcabJPRCAmMiKJFl4nh9OQI=/510x318/top/img-s3.ilcdn.fi/b83e3f937e47c826883aa8f81297f7bb38bbc0167197434ef1bbf9f515815af1.jpg
2019-08-22T02:33:32.000Z,Uutuuskirja: Tommi Läntinen avautuu pettämisestä – avioliitto kärsi: ”Olen pelehtinyt naisten kanssa enemmän kuin laki sallii”,"Tommi Läntinen ei säästele itseään elämäkertakirjassaan, vaan kertoo kuinka keikkamatkojen seikkailut etäännyttivät häntä vaimostaan.",https://img.ilcdn.fi/75sXDV-k8J9rRPPvpJi3dDBkxVw=/510x318/top/img-s3.ilcdn.fi/b8dbe66e011ed57475966e00fd39fd5b0d423ffe02b97680975451e50dd093a8.jpg
2019-08-22T02:40:36.000Z,Tutkimus: Myytti kissanomistajien luonteesta on perätön – kissanomistajat eivät ole muita masentuneempia tai yksinäisempiä,Lemmikkien omistajat ovat sen sijaan empaattisempia eläinten hätäkutsuille.,https://img.ilcdn.fi/10gd9dzDVm18N5ihpefDlL3TASo=/510x318/top/img-s3.ilcdn.fi/e0f4692b1eb0fa8dbd81dd2078645c252c221939da9cb648468574391abd4cd7.jpg
2019-08-22T02:55:00.000Z,Minä vuonna Keke Rosberg voitti F1-maailmanmestaruuden? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/24AS9OPGpUr6neeRxhzNOWs3F0Q=/510x318/top/img-s3.ilcdn.fi/cb2c3d7780c34217ca24bd8ce9e4acc904ff73574b6b8ebd3083c4f3a3e9aa3a.jpg
2019-08-22T03:03:12.000Z,"Pinnan alla kuplii, vaikka Niinistön ja Putinin mukaan maiden suhteissa ei ole ongelmia ",Vladimir Putin sysäsi tapansa mukaan vastuun tärkeissä kysymyksissä Yhdysvaltain ja Euroopan unionin harteille.,https://img.ilcdn.fi/SKLnFaD4ZGjJmII9qJhA1cT3kvs=/510x318/top/img-s3.ilcdn.fi/698ab323b4ac6fe91244ce01c5217b1947840a4b356d8c8e666e93c2fe9cd69e.jpg
